"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.6","1017.0","21.4","16.5","74","0.8","50","4.7","60","0.0","0.0","...","0.00","...","0","..."
"02","1013.8","1017.2","21.0","16.4","75","1.3","30","4.4","20","0.0","0.0","...","0.00","...","0","..."
"03","1013.0","1016.4","20.3","15.9","76","1.3","80","3.6","80","0.0","0.0","...","0.00","...","0","..."
"04","1013.0","1016.4","20.4","14.6","69","0.9","70","4.3","100","0.0","0.0","...","0.00","...","0","..."
"05","1013.3","1016.7","20.9","13.8","64","2.6","40","6.4","60","0.0","0.0","...","0.00","20.0","0","2.0"
"06","1013.7","1017.1","21.2","15.6","70","0.9","70","4.7","50","0.0","0.0","0.2","0.00","...","0","..."
"07","1013.7","1017.1","22.9","14.7","60","1.8","50","6.4","50","0.0","0.0","1.0","0.59","...","0","..."
"08","1014.3","1017.7","24.8","14.6","53","3.0","30","11.3","40","0.0","0.0","1.0","1.34","20.0","2","7.0"
"09","1014.4","1017.8","25.4","14.8","52","3.2","40","11.4","20","0.0","0.0","0.9","1.78","20.0","4","7.0"
"10","1014.2","1017.5","27.1","13.8","44","3.0","40","10.2","60","0.0","0.0","1.0","2.55","...","7","..."
"11","1013.7","1017.0","28.0","14.4","43","2.7","30","12.0","30","0.0","0.0","0.7","2.71","20.0","8","8.0"
"12","1013.2","1016.5","27.8","14.6","44","3.7","30","12.1","60","0.0","0.0","0.6","2.46","...","8","..."
"13","1012.5","1015.8","29.0","14.3","41","3.7","30","11.2","40","0.0","0.0","0.8","2.86","...","9","..."
"14","1011.6","1014.9","28.4","14.2","42","3.6","30","13.4","10","0.0","0.0","0.7","2.50","15.0","8","6.0"
"15","1011.1","1014.4","27.9","14.6","44","3.1","20","12.9","50","0.0","0.0","0.8","2.50","...","6","..."
"16","1010.9","1014.2","27.4","14.8","46","3.9","30","10.7","350","0.0","0.0","1.0","1.98","...","4","..."
"17","1011.0","1014.3","26.0","15.1","51","3.4","40","10.0","30","0.0","0.0","0.8","0.99","18.0","1","7.0"
"18","1011.4","1014.8","24.8","16.8","61","2.1","40","10.6","30","0.0","0.0","0.2","0.37","...","0","..."
"19","1011.8","1015.2","23.9","17.0","65","2.3","50","8.1","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.2","1015.6","23.6","16.9","66","1.8","60","7.0","40","0.0","0.0","...","0.00","15.0","0","6.0"
"21","1012.4","1015.8","23.3","16.8","67","1.5","80","7.4","50","0.0","0.0","...","0.00","12.0","0","5.0"
"22","1012.8","1016.2","22.7","17.2","71","0.5","60","4.2","50","0.0","0.0","...","0.00","...","0","..."
"23","1012.7","1016.1","22.4","16.9","71","0.4","140","2.6","90","0.0","0.0","...","0.00","...","0","..."
"24","1012.1","1015.5","21.8","17.0","74","0.9","100","2.7","100","0.0","0.0","...","0.00","...","0","..."
