"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.4","1003.7","26.1","25.2","95","0.3","100","1.9","90","0.0","0.0","...","0.00","...","0","..."
"02","999.9","1003.2","25.4","24.6","95","0.7","110","3.0","120","0.0","0.0","...","0.00","...","0","..."
"03","999.1","1002.4","25.3","24.5","95","0.3","100","3.0","110","1.0","0.1","...","0.00","...","0","..."
"04","999.0","1002.3","25.0","24.0","94","0.3","100","3.1","160","0.5","0.0","...","0.00","...","0","..."
"05","999.5","1002.8","24.8","23.6","93","0.0","0","3.4","110","0.5","0.2","...","0.00","10.0","0","5.0"
"06","999.8","1003.1","24.7","23.5","93","0.6","120","2.6","140","T","0.1","0.0","0.00","...","0","..."
"07","1000.4","1003.7","24.8","24.0","95","0.1","0","4.3","360","6.5","0.4","0.0","0.00","...","0","..."
"08","1000.9","1004.2","25.7","24.6","94","0.2","0","4.7","120","T","0.2","0.0","0.39","8.0","1","9.0"
"09","1000.9","1004.2","27.8","22.9","75","1.5","100","4.5","140","0.0","0.0","0.3","1.40","8.0","3","9.0"
"10","1001.1","1004.4","30.1","23.6","68","1.1","110","3.7","110","0.0","0.0","0.3","1.72","...","5","..."
"11","1001.2","1004.5","30.8","22.7","62","1.5","290","3.9","290","0.0","0.0","0.3","1.82","8.0","7","6.0"
"12","1000.9","1004.1","31.9","21.8","55","2.4","300","5.3","290","0.0","0.0","0.7","2.55","...","10","..."
"13","1000.3","1003.5","32.1","21.7","54","1.6","290","5.5","300","0.0","0.0","1.0","3.23","...","12","..."
"14","999.7","1002.9","31.9","23.1","60","2.0","300","6.5","260","0.0","0.0","1.0","2.78","20.0","10","6.0"
"15","999.3","1002.5","31.9","22.0","56","2.5","300","6.2","290","0.0","0.0","1.0","2.23","...","6","..."
"16","999.4","1002.6","31.8","20.8","52","1.6","290","5.0","310","0.0","0.0","1.0","1.62","...","4","..."
"17","999.2","1002.4","31.1","22.1","59","0.7","280","4.1","310","0.0","0.0","1.0","0.92","20.0","1","6.0"
"18","999.6","1002.9","30.4","23.9","68","0.1","0","3.5","290","0.0","0.0","0.6","0.32","...","0","..."
"19","1000.3","1003.6","30.0","24.2","71","0.0","0","1.8","240","0.0","0.0","0.0","0.00","...","0","..."
"20","1000.5","1003.8","29.3","25.1","78","0.8","170","3.8","170","0.0","0.0","...","0.00","12.0","0","5.0"
"21","1000.8","1004.1","28.8","24.9","80","0.4","260","3.1","150","0.0","0.0","...","0.00","12.0","0","6.0"
"22","1001.4","1004.7","28.5","25.3","83","0.1","0","2.8","280","0.0","0.0","...","0.00","...","0","..."
"23","1001.2","1004.5","28.4","25.2","83","0.2","0","4.5","240","0.0","0.0","...","0.00","...","0","..."
"24","1001.0","1004.3","27.8","25.1","85","0.1","0","2.4","160","0.0","0.0","...","0.00","...","0","..."
