"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.6","1020.0","18.6","13.0","70","0.4","80","2.1","90","0.0","0.0","...","0.00","...","0","..."
"02","1016.1","1019.5","18.7","13.0","69","0.7","110","2.4","80","0.0","0.0","...","0.00","...","0","..."
"03","1016.1","1019.5","18.5","13.6","73","0.6","100","1.9","40","0.0","0.0","...","0.00","...","0","..."
"04","1016.0","1019.4","18.7","13.8","73","0.6","100","1.6","70","0.0","0.0","...","0.00","...","0","..."
"05","1015.9","1019.3","18.5","13.8","74","0.5","90","2.4","110","0.0","0.0","...","0.00","10.0","0","4.0"
"06","1016.0","1019.5","17.8","14.0","78","0.7","120","2.7","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.7","1020.2","18.0","14.2","78","0.2","0","2.7","110","0.0","0.0","0.3","0.08","...","0","..."
"08","1016.9","1020.3","20.1","15.2","73","1.3","120","2.8","130","0.0","0.0","1.0","0.70","12.0","1","4.0"
"09","1017.0","1020.4","21.7","15.8","69","0.7","220","2.7","130","0.0","0.0","0.5","1.17","12.0","2","7.0"
"10","1016.6","1020.0","23.3","16.7","66","0.8","290","3.6","290","0.0","0.0","0.8","1.86","...","5","..."
"11","1016.5","1019.9","23.1","17.4","70","1.4","300","4.5","290","0.0","0.0","0.6","2.07","10.0","6","8.0"
"12","1016.1","1019.5","22.3","17.3","73","1.5","330","5.7","310","0.0","0.0","0.2","1.55","...","6","..."
"13","1015.4","1018.8","21.3","17.3","78","1.4","320","5.3","290","0.0","0.0","0.2","1.63","...","5","..."
"14","1015.2","1018.6","20.9","16.6","76","1.4","320","5.6","280","0.0","0.0","0.0","0.85","8.0","3","10.0"
"15","1014.9","1018.3","20.7","16.1","75","1.0","320","4.9","290","0.0","0.0","0.0","0.78","...","2","..."
"16","1014.9","1018.3","19.9","15.6","76","1.9","300","4.9","300","0.0","0.0","0.0","0.63","...","1","..."
"17","1014.6","1018.0","19.9","14.6","72","0.1","0","4.0","310","0.0","0.0","0.0","0.07","10.0","0","10.0"
"18","1015.4","1018.8","19.6","14.6","73","1.6","350","3.4","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.0","1019.4","18.7","14.9","79","1.2","350","3.9","360","0.2","0.3","0.0","0.00","...","0","..."
"20","1016.1","1019.5","18.4","15.0","81","0.5","110","2.7","20","0.0","0.0","...","0.00","6.0","0","10.0"
"21","1016.4","1019.8","18.9","14.7","77","0.2","0","1.5","290","0.0","0.0","...","0.00","6.0","0","10.0"
"22","1016.2","1019.6","18.7","15.0","79","1.0","110","2.2","120","0.0","0.0","...","0.00","...","0","..."
"23","1015.6","1019.0","18.5","14.9","80","0.9","130","2.7","100","0.0","0.0","...","0.00","...","0","..."
"24","1014.5","1017.9","18.2","14.6","80","1.3","110","2.5","100","0.0","0.0","...","0.00","...","0","..."
