"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.1","1008.4","29.4","24.5","75","1.1","180","3.5","190","0.0","0.0","...","0.00","...","0","..."
"02","1004.8","1008.1","29.2","24.7","77","0.7","180","3.7","200","0.0","0.0","...","0.00","...","0","..."
"03","1004.6","1007.9","29.2","24.5","76","1.0","200","4.7","260","0.0","0.0","...","0.00","...","0","..."
"04","1004.2","1007.5","29.4","24.0","73","1.2","230","5.7","280","0.0","0.0","...","0.00","...","0","..."
"05","1004.1","1007.4","29.2","23.9","73","0.7","290","5.6","260","0.0","0.0","...","0.00","20.0","0","7.0"
"06","1004.1","1007.4","29.6","23.2","69","0.5","220","4.6","210","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.0","1007.3","30.4","22.8","64","0.5","190","4.8","240","0.0","0.0","0.0","0.52","...","0","..."
"08","1004.5","1007.8","31.0","22.7","61","0.8","230","5.0","290","0.0","0.0","0.0","0.70","25.0","1","9.0"
"09","1004.2","1007.5","32.2","22.6","57","1.3","240","6.0","250","0.0","0.0","0.8","1.29","25.0","4","7.0"
"10","1003.7","1006.9","34.3","22.3","50","1.6","160","9.1","170","0.0","0.0","0.9","2.61","...","8","..."
"11","1003.6","1006.8","33.6","23.2","55","4.2","280","9.6","280","0.0","0.0","1.0","2.93","30.0","10","6.0"
"12","1003.0","1006.2","32.6","23.5","59","5.1","280","13.7","280","0.0","0.0","1.0","3.36","...","12","..."
"13","1002.3","1005.5","32.4","23.1","58","4.6","290","13.7","290","0.0","0.0","0.8","2.59","...","10","..."
"14","1001.6","1004.8","32.4","23.2","58","5.3","270","13.9","270","0.0","0.0","1.0","3.27","25.0","11","7.0"
"15","1001.3","1004.5","32.5","23.1","58","2.4","270","15.3","270","0.0","0.0","0.9","2.59","...","8","..."
"16","1001.3","1004.6","31.4","24.7","68","3.3","270","13.5","290","0.0","0.0","0.1","0.92","...","3","..."
"17","1001.8","1005.1","30.9","24.4","68","4.7","280","13.2","300","0.0","0.0","0.0","0.60","12.0","1","9.0"
"18","1002.1","1005.4","30.8","25.2","72","3.0","280","12.6","290","0.0","0.0","0.0","0.22","...","0","..."
"19","1001.4","1004.7","30.7","24.7","70","1.1","260","8.1","310","0.0","0.0","0.0","0.00","...","0","..."
"20","1001.6","1004.9","30.7","24.3","69","2.3","280","7.8","260","0.0","0.0","...","0.00","12.0","0","6.0"
"21","1001.9","1005.2","30.7","23.6","66","1.3","290","7.2","310","0.0","0.0","...","0.00","12.0","0","6.0"
"22","1002.1","1005.4","30.7","23.1","64","1.0","V","8.4","250","0.0","0.0","...","0.00","...","0","..."
"23","1002.2","1005.5","30.6","22.5","62","1.0","220","5.3","250","0.0","0.0","...","0.00","...","0","..."
"24","1001.3","1004.6","30.4","22.9","64","1.2","250","6.2","300","0.0","0.0","...","0.00","...","0","..."
