"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.8","1008.1","24.0","23.0","94","0.6","100","3.0","70","0.0","0.0","...","0.00","...","0","..."
"02","1004.3","1007.6","24.2","23.0","93","0.7","110","2.2","110","0.0","0.0","...","0.00","...","0","..."
"03","1003.8","1007.1","23.9","22.9","94","1.6","70","3.1","70","T","0.2","...","0.00","...","0","..."
"04","1003.7","1007.0","24.1","22.9","93","0.6","80","2.7","110","0.0","0.0","...","0.00","...","0","..."
"05","1004.2","1007.5","24.1","22.9","93","0.5","80","3.3","70","0.0","0.0","...","0.00","12.0","0","10.0"
"06","1004.6","1007.9","24.3","22.9","92","0.0","0","2.4","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.0","1008.3","24.7","23.0","90","0.7","110","2.5","100","0.0","0.0","0.0","0.06","...","0","..."
"08","1004.9","1008.2","25.4","22.5","84","1.3","110","2.6","120","0.0","0.0","0.0","0.48","12.0","1","10.0"
"09","1004.7","1008.0","26.6","23.0","81","0.0","0","2.4","110","0.0","0.0","0.0","0.68","15.0","2","10.0"
"10","1004.7","1008.0","26.8","23.5","82","0.1","0","2.2","30","T","0.8","0.0","0.86","...","3","..."
"11","1004.2","1007.5","28.0","23.5","77","0.0","0","1.5","150","T","0.2","0.0","0.97","12.0","4","10.0"
"12","1003.8","1007.1","28.1","22.6","72","0.3","V","3.0","300","0.0","0.0","0.0","1.20","...","5","..."
"13","1003.0","1006.3","27.5","22.7","75","0.2","0","3.1","80","0.0","0.0","0.0","0.66","...","2","..."
"14","1002.1","1005.4","27.6","23.6","79","0.1","0","2.3","100","0.0","0.0","0.0","0.48","12.0","1","10.0"
"15","1002.0","1005.3","26.3","24.8","91","0.0","0","1.4","110","0.5","0.8","0.0","0.32","...","1","..."
"16","1001.8","1005.1","25.6","24.6","94","0.0","0","1.9","60","2.5","1.0","0.0","0.00","...","0","..."
"17","1001.9","1005.2","25.2","24.3","95","1.5","300","3.5","300","4.5","1.0","0.0","0.00","4.0","0","10.0"
"18","1001.9","1005.2","24.7","24.0","96","1.9","130","4.3","140","14.0","1.0","0.0","0.00","...","0","..."
"19","1002.0","1005.3","24.6","24.1","97","0.0","0","6.7","200","4.0","1.0","0.0","0.00","...","0","..."
"20","1001.6","1004.9","24.4","23.7","96","0.1","0","2.7","110","T","0.5","...","0.00","12.0","0","10.0"
"21","1002.2","1005.5","24.6","23.8","95","0.5","50","3.3","80","0.0","0.0","...","0.00","12.0","0","10.0"
"22","1002.6","1005.9","24.7","23.9","95","0.8","90","3.1","70","0.0","0.0","...","0.00","...","0","..."
"23","1002.8","1006.1","24.6","23.7","95","0.5","60","3.7","30","0.5","0.4","...","0.00","...","0","..."
"24","1002.3","1005.6","24.1","23.5","96","0.1","0","4.0","50","1.0","1.0","...","0.00","...","0","..."
