"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.9","1011.2","24.8","22.5","87","1.8","40","6.7","360","0.0","0.0","...","0.00","...","0","..."
"02","1008.1","1011.4","24.8","22.5","87","1.3","50","7.1","60","0.0","0.0","...","0.00","...","0","..."
"03","1008.1","1011.4","24.7","22.4","87","1.9","80","5.3","40","0.0","0.0","...","0.00","...","0","..."
"04","1008.0","1011.3","24.8","22.4","87","0.8","10","6.8","30","0.0","0.0","...","0.00","...","0","..."
"05","1008.4","1011.8","24.1","22.2","89","2.0","30","7.3","40","0.0","0.0","...","0.00","10.0","0","6.0"
"06","1009.1","1012.5","23.9","22.3","91","2.4","20","8.4","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1009.5","1012.9","23.9","22.9","94","3.4","10","8.8","360","T","0.3","0.0","0.00","...","0","..."
"08","1009.7","1013.1","24.3","22.8","91","2.5","10","10.0","10","T","0.1","0.0","0.22","8.0","0","10.0"
"09","1009.5","1012.8","26.4","22.6","80","3.4","20","10.1","20","0.0","0.0","0.2","0.86","18.0","2","6.0"
"10","1009.5","1012.8","26.5","21.3","73","4.4","10","12.9","20","0.0","0.0","0.6","1.69","...","4","..."
"11","1008.8","1012.1","27.9","22.5","73","2.8","50","12.1","20","0.0","0.0","0.3","1.38","18.0","5","4.0"
"12","1008.9","1012.2","28.2","22.7","72","0.8","350","10.4","20","0.0","0.0","0.1","0.86","...","4","..."
"13","1008.9","1012.2","27.2","22.4","75","2.7","360","8.9","40","0.0","0.0","0.0","0.50","...","2","..."
"14","1008.1","1011.4","27.2","22.6","76","2.8","20","8.6","360","0.0","0.0","0.0","0.24","20.0","1","10.0"
"15","1007.7","1011.0","27.7","22.6","74","2.5","10","7.4","320","0.0","0.0","0.0","0.60","...","1","..."
"16","1008.1","1011.4","28.0","22.7","73","2.2","20","9.3","360","0.0","0.0","0.4","0.74","...","1","..."
"17","1008.6","1011.9","26.4","22.2","78","2.8","80","10.6","360","0.0","0.0","0.1","0.22","20.0","0","6.0"
"18","1008.7","1012.0","25.7","22.2","81","2.9","60","9.6","90","0.0","0.0","0.0","0.00","...","0","..."
"19","1009.3","1012.6","25.4","21.9","81","3.2","50","10.9","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1010.3","1013.7","25.1","21.8","82","2.7","70","13.1","30","0.0","0.0","...","0.00","20.0","0","2.0"
"21","1010.9","1014.3","24.9","21.4","81","2.7","60","10.8","70","0.0","0.0","...","0.00","20.0","0","2.0"
"22","1010.8","1014.2","24.9","21.0","79","2.9","50","11.2","360","0.0","0.0","...","0.00","...","0","..."
"23","1010.9","1014.3","24.8","21.1","80","3.0","60","10.8","80","0.0","0.0","...","0.00","...","0","..."
"24","1010.5","1013.9","24.8","21.3","81","2.5","60","10.2","50","0.0","0.0","...","0.00","...","0","..."
