"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.9","1016.3","20.1","17.5","85","1.5","30","5.9","350","0.0","0.0","...","0.00","...","0","..."
"02","1013.0","1016.4","20.1","17.3","84","1.9","10","4.6","350","0.0","0.0","...","0.00","...","0","..."
"03","1012.8","1016.2","19.9","17.6","87","1.2","20","4.6","360","0.0","0.0","...","0.00","...","0","..."
"04","1012.4","1015.8","19.7","17.8","89","0.6","40","3.9","30","0.0","0.0","...","0.00","...","0","..."
"05","1012.8","1016.2","19.7","17.7","88","1.9","360","4.5","10","0.0","0.0","...","0.00","10.0","0","9.0"
"06","1013.0","1016.4","19.6","17.2","86","2.1","10","6.0","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1013.5","1016.9","19.6","17.2","86","2.8","10","6.8","360","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.1","1017.5","19.6","16.9","84","3.1","10","7.1","340","0.0","0.0","0.0","0.00","7.0","0","9.0"
"09","1014.4","1017.8","20.3","16.5","79","3.2","10","8.1","360","0.0","0.0","0.0","0.45","7.0","1","9.0"
"10","1013.9","1017.3","21.6","15.9","70","2.6","20","9.2","350","0.0","0.0","0.1","0.78","...","2","..."
"11","1013.0","1016.4","21.0","15.8","72","4.0","20","9.4","20","0.0","0.0","0.0","0.93","10.0","2","9.0"
"12","1012.3","1015.7","21.1","15.3","69","4.2","10","11.1","20","0.0","0.0","0.3","1.43","...","4","..."
"13","1011.4","1014.8","20.6","15.0","70","3.2","30","11.2","10","0.0","0.0","0.2","1.14","...","3","..."
"14","1010.9","1014.3","20.3","14.9","71","3.7","20","9.3","50","0.0","0.0","0.0","0.84","8.0","2","10.0"
"15","1010.7","1014.1","20.0","14.8","72","3.8","20","9.6","10","0.0","0.0","0.0","0.60","...","1","..."
"16","1010.7","1014.1","19.6","14.4","72","3.3","20","10.1","10","0.0","0.0","0.0","0.35","...","0","..."
"17","1011.0","1014.4","19.3","14.4","73","2.6","20","9.0","10","0.0","0.0","0.0","0.00","8.0","0","9.0"
"18","1011.6","1015.0","18.9","15.0","78","1.5","20","6.8","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.7","1015.1","18.6","15.1","80","1.3","20","5.2","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.3","1014.7","18.5","15.0","80","2.6","50","7.4","60","0.0","0.0","...","0.00","6.0","0","9.0"
"21","1011.8","1015.2","18.3","15.0","81","2.2","30","7.0","50","0.0","0.0","...","0.00","6.0","0","9.0"
"22","1011.9","1015.3","18.1","15.2","83","2.3","30","7.6","360","0.0","0.0","...","0.00","...","0","..."
"23","1011.9","1015.3","18.2","15.3","83","1.6","10","6.7","40","0.0","0.0","...","0.00","...","0","..."
"24","1011.5","1014.9","17.8","15.4","86","1.6","30","5.1","30","0.0","0.0","...","0.00","...","0","..."
