"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.9","1020.4","16.6","14.1","85","3.5","10","15.1","20","0.0","0.0","...","0.00","...","0","..."
"02","1016.2","1019.7","16.2","14.2","88","3.9","20","11.4","20","0.0","0.0","...","0.00","...","0","..."
"03","1015.8","1019.3","16.2","14.1","87","2.7","20","9.1","30","0.0","0.0","...","0.00","...","0","..."
"04","1015.8","1019.3","16.5","14.0","85","4.1","10","11.3","40","0.0","0.0","...","0.00","...","0","..."
"05","1015.8","1019.3","16.5","14.2","86","4.1","20","13.2","360","0.0","0.0","...","0.00","15.0","0","4.0"
"06","1016.3","1019.8","16.5","14.5","88","3.7","10","11.7","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.5","1020.0","16.7","14.7","88","3.5","10","11.5","20","0.0","0.0","0.0","0.00","...","0","..."
"08","1016.9","1020.4","17.5","14.0","80","5.2","10","13.7","10","0.0","0.0","0.9","0.23","20.0","0","2.0"
"09","1017.0","1020.4","19.3","13.7","70","4.5","10","15.4","10","0.0","0.0","1.0","1.04","20.0","1","1.0"
"10","1016.2","1019.6","20.8","14.0","65","2.8","30","13.2","40","0.0","0.0","1.0","1.67","...","3","..."
"11","1014.9","1018.3","21.7","13.9","61","2.8","30","12.4","30","0.0","0.0","1.0","2.05","20.0","4","1.0"
"12","1013.4","1016.8","22.8","14.1","58","3.9","40","11.2","50","0.0","0.0","1.0","2.40","...","5","..."
"13","1012.4","1015.8","23.9","14.3","55","2.9","20","10.7","10","0.0","0.0","1.0","2.40","...","5","..."
"14","1011.6","1015.0","23.6","16.7","65","2.2","30","11.0","10","0.0","0.0","1.0","1.90","25.0","4","1.0"
"15","1011.5","1014.9","23.2","16.5","66","3.4","10","9.8","30","0.0","0.0","1.0","1.52","...","2","..."
"16","1011.9","1015.3","22.4","16.5","69","2.6","20","9.2","360","0.0","0.0","1.0","0.84","...","1","..."
"17","1012.8","1016.2","21.3","16.7","75","2.2","10","6.7","30","0.0","0.0","0.0","0.00","25.0","0","8.0"
"18","1013.1","1016.5","20.7","17.0","79","1.1","40","5.7","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1013.5","1016.9","20.0","17.2","84","1.8","30","8.0","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.0","1017.4","19.5","17.2","87","2.2","30","6.4","50","0.0","0.0","...","0.00","15.0","0","6.0"
"21","1013.5","1016.9","19.8","17.2","85","0.1","0","4.6","60","0.0","0.0","...","0.00","20.0","0","8.0"
"22","1013.6","1017.0","20.2","17.2","83","1.5","350","3.2","360","0.0","0.0","...","0.00","...","0","..."
"23","1014.0","1017.4","19.9","17.4","86","0.4","10","4.3","360","0.0","0.0","...","0.00","...","0","..."
"24","1013.1","1016.5","20.2","17.0","82","1.2","20","4.6","20","0.0","0.0","...","0.00","...","0","..."
