"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.6","1018.0","18.2","13.5","74","0.9","80","3.6","70","0.0","0.0","...","0.00","...","0","..."
"02","1014.5","1018.0","17.7","13.3","75","0.9","60","2.6","50","0.0","0.0","...","0.00","...","0","..."
"03","1014.2","1017.7","17.4","13.5","78","0.9","60","2.7","70","0.0","0.0","...","0.00","...","0","..."
"04","1014.2","1017.7","17.6","13.8","78","0.9","60","2.4","40","0.0","0.0","...","0.00","...","0","..."
"05","1014.7","1018.2","17.4","14.1","81","0.0","0","2.5","110","0.0","0.0","...","0.00","10.0","0","7.0"
"06","1015.4","1018.9","17.7","14.4","81","0.3","100","1.8","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.1","1019.5","19.0","15.3","79","0.2","0","1.7","30","0.0","0.0","0.5","0.30","...","0","..."
"08","1016.0","1019.4","21.6","16.5","73","0.2","0","1.7","50","0.0","0.0","0.6","0.68","12.0","1","2.0"
"09","1016.0","1019.4","24.4","17.1","64","2.1","40","5.4","360","0.0","0.0","1.0","1.82","12.0","3","0.0"
"10","1015.6","1019.0","26.2","17.5","59","2.0","60","5.8","70","0.0","0.0","1.0","2.51","...","6","..."
"11","1015.4","1018.7","26.9","17.5","56","2.5","30","6.8","170","0.0","0.0","1.0","3.00","12.0","8","0.0"
"12","1014.9","1018.2","26.9","18.6","60","3.1","10","8.0","360","0.0","0.0","1.0","3.00","...","10","..."
"13","1013.8","1017.1","27.1","19.1","62","3.6","360","7.7","350","0.0","0.0","1.0","3.00","...","10","..."
"14","1012.6","1015.9","28.8","19.3","57","2.4","360","7.0","360","0.0","0.0","1.0","2.99","12.0","8","4.0"
"15","1012.3","1015.6","28.5","18.0","53","2.5","360","6.6","360","0.0","0.0","1.0","2.29","...","5","..."
"16","1011.7","1015.0","27.8","17.5","54","3.0","360","6.1","330","0.0","0.0","0.9","1.60","...","2","..."
"17","1012.1","1015.4","25.9","16.8","57","2.1","80","6.0","60","0.0","0.0","0.7","0.75","12.0","1","6.0"
"18","1012.5","1015.9","24.4","16.0","59","1.9","100","5.0","80","0.0","0.0","0.5","0.25","...","0","..."
"19","1013.0","1016.4","23.3","15.5","62","1.5","100","5.4","90","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.6","1017.0","22.6","15.4","64","1.5","110","5.6","50","0.0","0.0","...","0.00","16.0","0","3.0"
"21","1013.8","1017.2","22.3","15.7","66","1.6","80","3.7","60","0.0","0.0","...","0.00","12.0","0","5.0"
"22","1014.0","1017.4","22.1","15.7","67","1.1","90","3.3","50","0.0","0.0","...","0.00","...","0","..."
"23","1013.5","1016.9","21.5","15.6","69","0.8","110","3.1","60","0.0","0.0","...","0.00","...","0","..."
"24","1013.3","1016.7","21.2","15.6","70","0.5","110","2.4","80","0.0","0.0","...","0.00","...","0","..."
