"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.9","1006.2","26.3","24.7","91","0.2","0","3.0","110","0.0","0.0","...","0.00","...","0","..."
"02","1002.7","1006.0","26.4","24.8","91","0.0","0","1.9","80","0.0","0.0","...","0.00","...","0","..."
"03","1002.7","1006.0","26.2","24.7","91","0.2","0","2.3","100","0.0","0.0","...","0.00","...","0","..."
"04","1002.8","1006.1","26.3","24.7","91","0.5","90","2.3","70","0.0","0.0","...","0.00","...","0","..."
"05","1003.7","1007.0","26.2","24.3","89","0.9","90","2.9","40","0.0","0.0","...","0.00","12.0","0","9.0"
"06","1003.5","1006.8","26.3","24.5","90","0.4","80","3.1","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.9","1008.2","27.5","23.9","81","0.5","120","2.9","150","0.0","0.0","0.1","0.34","...","0","..."
"08","1005.5","1008.8","28.6","23.7","75","0.1","0","3.0","100","0.0","0.0","0.1","0.62","20.0","1","9.0"
"09","1005.9","1009.2","30.1","23.5","68","0.1","0","1.6","50","0.0","0.0","0.3","1.07","20.0","3","9.0"
"10","1006.8","1010.1","30.3","24.8","72","0.8","310","3.0","290","0.0","0.0","0.0","0.62","...","2","..."
"11","1006.6","1009.9","31.2","23.6","64","0.1","0","3.0","310","0.0","0.0","0.1","1.55","15.0","6","9.0"
"12","1007.1","1010.4","31.3","25.2","70","0.2","0","2.2","290","0.0","0.0","0.0","0.88","...","4","..."
"13","1006.8","1010.1","31.3","25.8","73","2.4","300","5.1","290","0.0","0.0","0.0","0.81","...","4","..."
"14","1006.7","1010.0","30.6","24.7","71","1.0","320","3.7","310","0.0","0.0","0.0","0.37","10.0","2","10.0"
"15","1007.4","1010.7","26.8","25.3","92","1.7","50","6.5","350","2.0","0.4","0.0","0.00","...","0","..."
"16","1007.7","1011.0","26.2","24.8","92","0.2","0","4.1","30","8.0","0.5","0.0","0.00","...","0","..."
"17","1007.7","1011.0","25.7","25.0","96","1.2","70","3.8","60","37.0","1.0","0.0","0.00","8.0","0","10.0"
"18","1008.8","1012.1","25.7","25.0","96","0.0","0","3.6","270","8.5","0.6","0.0","0.00","...","0","..."
"19","1008.6","1011.9","25.8","25.1","96","0.1","0","2.7","270","0.5","0.2","0.0","0.00","...","0","..."
"20","1009.1","1012.4","26.0","25.3","96","0.0","0","2.5","200","0.0","0.0","...","0.00","12.0","0","9.0"
"21","1008.9","1012.2","26.0","25.3","96","0.8","110","2.4","120","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1009.2","1012.5","26.0","25.2","95","0.7","100","2.8","80","0.0","0.0","...","0.00","...","0","..."
"23","1009.8","1013.1","26.2","25.3","95","0.0","0","2.5","110","0.0","0.0","...","0.00","...","0","..."
"24","1009.8","1013.1","26.1","25.4","96","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
