"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.2","1017.7","17.3","13.1","76","2.2","40","6.2","70","0.0","0.0","...","0.00","...","0","..."
"02","1013.2","1016.6","17.5","13.5","77","2.4","20","6.1","60","0.0","0.0","...","0.00","...","0","..."
"03","1013.1","1016.5","17.8","13.9","78","1.4","350","5.0","30","0.0","0.0","...","0.00","...","0","..."
"04","1015.1","1018.6","17.9","13.9","77","2.8","360","10.2","330","0.0","0.0","...","0.00","...","0","..."
"05","1013.7","1017.2","16.3","14.4","89","4.0","120","11.0","70","11.0","0.9","...","0.00","3.0","0","10.0"
"06","1014.9","1018.4","16.5","14.8","90","1.3","10","7.3","100","1.5","0.7","0.0","0.00","...","0","..."
"07","1016.9","1020.4","16.7","14.9","89","2.5","30","6.4","360","2.0","0.8","0.0","0.00","...","0","..."
"08","1017.3","1020.8","16.9","15.3","90","1.3","120","5.2","60","1.5","1.0","0.0","0.00","5.0","0","10.0"
"09","1016.0","1019.5","16.9","15.4","91","2.4","70","6.2","100","2.0","1.0","0.0","0.07","6.0","0","10.0"
"10","1017.3","1020.8","18.0","16.0","88","0.5","320","4.9","130","1.0","1.0","0.0","0.42","...","1","..."
"11","1015.8","1019.2","19.8","17.7","88","0.6","80","4.2","360","T","0.3","0.0","0.98","8.0","3","9.0"
"12","1015.3","1018.7","19.6","17.1","85","0.8","20","3.3","360","0.0","0.0","0.0","0.72","...","3","..."
"13","1014.3","1017.7","20.2","17.2","83","0.7","90","4.0","10","0.0","0.0","0.0","0.66","...","2","..."
"14","1013.7","1017.1","21.4","18.1","81","1.5","310","4.2","170","0.0","0.0","0.3","1.68","12.0","5","9.0"
"15","1014.1","1017.5","19.9","16.8","82","2.0","20","5.8","340","0.0","0.0","0.0","0.07","...","1","..."
"16","1013.9","1017.3","20.0","16.8","82","2.2","10","6.8","20","0.0","0.0","0.0","0.00","...","0","..."
"17","1014.7","1018.1","19.7","16.6","82","1.5","20","5.7","50","0.0","0.0","0.0","0.00","10.0","0","10.0"
"18","1015.7","1019.1","19.4","16.1","81","2.4","50","7.5","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.5","1018.9","19.0","16.0","83","1.1","90","5.6","60","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.5","1018.9","18.7","15.8","83","2.0","10","4.3","20","0.0","0.0","...","0.00","6.0","0","9.0"
"21","1015.5","1018.9","18.3","15.7","85","2.0","10","4.9","10","0.0","0.0","...","0.00","5.0","0","7.0"
"22","1015.8","1019.2","18.4","15.9","85","2.0","40","4.7","360","0.0","0.0","...","0.00","...","0","..."
"23","1015.8","1019.2","18.6","16.1","85","1.1","360","4.2","50","0.0","0.0","...","0.00","...","0","..."
"24","1015.8","1019.2","18.8","16.1","84","0.8","70","3.9","10","0.0","0.0","...","0.00","...","0","..."
