"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.9","1012.2","25.0","23.0","89","1.1","170","3.3","300","0.0","0.0","...","0.00","...","0","..."
"02","1008.6","1012.0","23.7","20.1","80","0.6","100","3.0","100","0.0","0.0","...","0.00","...","0","..."
"03","1008.8","1012.2","23.9","20.2","80","0.4","130","1.5","70","0.0","0.0","...","0.00","...","0","..."
"04","1009.1","1012.5","23.5","19.0","76","0.5","90","2.5","100","0.0","0.0","...","0.00","...","0","..."
"05","1009.4","1012.8","23.5","19.3","77","0.3","100","2.7","80","0.0","0.0","...","0.00","8.0","0","10.0"
"06","1010.4","1013.8","23.4","19.5","79","0.3","80","2.6","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1011.3","1014.7","23.9","20.6","82","0.3","110","2.3","70","0.0","0.0","0.0","0.12","...","0","..."
"08","1011.9","1015.3","24.5","20.5","78","1.8","40","3.5","340","0.0","0.0","0.1","0.70","8.0","1","10.0"
"09","1012.0","1015.4","25.7","20.3","72","1.6","70","3.5","60","0.0","0.0","0.0","0.93","8.0","2","8.0"
"10","1011.7","1015.0","26.6","19.2","64","1.2","60","3.7","100","0.0","0.0","0.1","1.52","...","4","..."
"11","1011.3","1014.6","27.4","19.3","61","2.3","20","5.7","360","0.0","0.0","0.5","2.15","8.0","7","5.0"
"12","1010.4","1013.7","28.0","18.7","57","3.2","360","7.8","20","0.0","0.0","0.9","2.87","...","10","..."
"13","1009.5","1012.8","28.7","18.9","55","3.1","10","8.7","360","0.0","0.0","0.9","3.23","...","10","..."
"14","1008.9","1012.2","27.8","18.6","57","4.1","360","8.5","360","0.0","0.0","0.9","2.82","12.0","8","4.0"
"15","1008.3","1011.6","28.7","18.0","52","2.5","30","8.1","360","0.0","0.0","1.0","2.37","...","6","..."
"16","1007.9","1011.2","28.7","18.0","52","1.9","20","5.0","360","0.0","0.0","1.0","1.66","...","3","..."
"17","1008.0","1011.3","27.9","19.2","59","1.2","30","4.6","40","0.0","0.0","0.5","0.78","12.0","1","6.0"
"18","1007.9","1011.2","27.1","20.2","66","1.5","80","3.3","60","0.0","0.0","0.2","0.15","...","0","..."
"19","1008.6","1011.9","25.4","20.5","74","1.8","80","3.8","90","0.0","0.0","0.0","0.00","...","0","..."
"20","1009.5","1012.9","24.9","20.2","75","1.3","70","3.5","70","0.0","0.0","...","0.00","12.0","0","8.0"
"21","1010.3","1013.7","24.8","20.3","76","1.1","70","2.9","80","0.0","0.0","...","0.00","12.0","0","8.0"
"22","1010.5","1013.9","24.6","20.5","78","0.8","90","2.5","80","0.0","0.0","...","0.00","...","0","..."
"23","1010.3","1013.7","24.8","20.7","78","0.2","0","2.2","90","0.0","0.0","...","0.00","...","0","..."
"24","1009.9","1013.3","25.0","21.9","83","0.5","230","2.0","190","0.0","0.0","...","0.00","...","0","..."
