"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.3","1004.6","28.6","24.8","80","0.0","0","1.5","130","0.0","0.0","...","0.00","...","0","..."
"02","1001.1","1004.4","28.0","24.4","81","0.0","0","1.9","70","0.0","0.0","...","0.00","...","0","..."
"03","1001.2","1004.5","27.9","24.5","82","0.5","90","1.9","60","0.0","0.0","...","0.00","...","0","..."
"04","1001.5","1004.8","28.2","24.4","80","0.3","160","2.6","140","0.0","0.0","...","0.00","...","0","..."
"05","1001.9","1005.2","27.2","24.0","83","0.6","90","2.6","190","0.0","0.0","...","0.00","15.0","0","6.0"
"06","1002.2","1005.5","27.2","23.7","81","1.3","110","2.7","120","0.0","0.0","0.0","0.00","...","0","..."
"07","1002.4","1005.7","27.8","23.3","77","0.5","90","2.9","100","0.0","0.0","0.2","0.18","...","0","..."
"08","1003.2","1006.5","28.7","23.4","73","1.2","90","3.0","120","0.0","0.0","0.0","0.60","15.0","1","6.0"
"09","1003.3","1006.6","29.9","23.3","68","0.2","0","2.1","60","0.0","0.0","0.0","0.67","15.0","2","9.0"
"10","1003.5","1006.8","31.2","22.8","61","0.1","0","2.0","240","0.0","0.0","0.2","1.11","...","4","..."
"11","1003.1","1006.3","32.5","22.6","56","1.0","300","3.5","290","0.0","0.0","1.0","2.79","12.0","9","9.0"
"12","1002.9","1006.2","31.8","24.6","66","2.4","290","5.8","310","0.0","0.0","0.4","1.78","...","7","..."
"13","1002.6","1005.9","32.0","22.8","58","1.3","300","5.2","290","0.0","0.0","0.8","2.66","...","9","..."
"14","1001.9","1005.1","32.1","22.8","58","1.4","300","4.8","300","0.0","0.0","1.0","2.53","12.0","8","8.0"
"15","1001.4","1004.6","33.3","23.0","55","1.6","290","5.4","280","0.0","0.0","0.9","2.31","...","6","..."
"16","1001.8","1005.0","32.0","22.8","58","1.2","310","5.8","290","0.0","0.0","0.8","2.01","...","4","..."
"17","1002.5","1005.8","30.6","23.8","67","0.5","290","4.5","290","0.0","0.0","0.0","0.39","12.0","1","10.0"
"18","1003.6","1006.9","26.5","25.3","93","1.6","170","6.5","150","16.5","0.6","0.0","0.00","...","0","..."
"19","1003.1","1006.4","26.3","25.3","94","2.0","90","4.3","110","3.5","1.0","0.0","0.00","...","0","..."
"20","1003.2","1006.5","26.3","25.3","94","1.2","60","4.0","150","0.5","0.7","...","0.00","10.0","0","10.0"
"21","1003.5","1006.8","26.2","25.3","95","1.4","70","3.8","60","T","0.5","...","0.00","10.0","0","10.0"
"22","1003.3","1006.6","26.4","25.5","95","0.9","100","3.4","110","0.5","0.0","...","0.00","...","0","..."
"23","1003.0","1006.3","26.3","25.2","94","1.0","110","4.1","120","0.0","0.0","...","0.00","...","0","..."
"24","1003.3","1006.6","26.3","25.0","93","0.1","0","3.5","100","0.0","0.0","...","0.00","...","0","..."
