"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.8","1009.1","26.1","23.5","86","0.6","190","4.3","270","0.0","0.0","...","0.00","...","0","..."
"02","1005.6","1008.9","25.9","23.2","85","0.4","250","3.6","250","0.0","0.0","...","0.00","...","0","..."
"03","1005.5","1008.8","25.6","23.1","86","0.4","V","3.1","240","0.0","0.0","...","0.00","...","0","..."
"04","1005.7","1009.0","25.5","23.0","86","0.4","230","2.1","250","0.0","0.0","...","0.00","...","0","..."
"05","1006.2","1009.5","25.4","22.9","86","0.3","170","3.5","240","0.0","0.0","...","0.00","10.0","0","3.0"
"06","1006.9","1010.2","25.3","22.8","86","0.7","180","3.3","240","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.2","1010.5","26.8","21.1","71","0.5","220","2.2","200","0.0","0.0","0.8","0.50","...","0","..."
"08","1007.4","1010.7","28.0","21.0","66","0.5","V","3.9","260","0.0","0.0","1.0","1.08","10.0","2","2.0"
"09","1007.6","1010.9","29.2","20.4","59","2.4","280","5.0","290","0.0","0.0","1.0","1.93","10.0","4","1.0"
"10","1007.5","1010.8","30.3","20.9","57","2.3","310","5.2","280","0.0","0.0","1.0","2.62","...","7","..."
"11","1007.2","1010.5","30.7","21.1","57","2.1","300","6.2","300","0.0","0.0","1.0","3.00","18.0","10","1.0"
"12","1007.0","1010.3","31.0","21.8","58","2.7","300","6.4","290","0.0","0.0","1.0","3.44","...","11","..."
"13","1006.9","1010.2","30.8","22.0","60","3.1","300","7.1","290","0.0","0.0","1.0","3.47","...","11","..."
"14","1006.1","1009.4","30.4","21.1","58","2.2","290","7.0","300","0.0","0.0","1.0","3.00","15.0","10","1.0"
"15","1005.8","1009.1","30.1","21.4","60","2.9","290","6.3","290","0.0","0.0","1.0","2.51","...","7","..."
"16","1005.7","1009.0","29.4","21.4","62","2.7","290","6.8","290","0.0","0.0","1.0","1.90","...","4","..."
"17","1005.7","1009.0","29.0","21.5","64","1.4","290","5.9","300","0.0","0.0","1.0","1.06","18.0","1","6.0"
"18","1006.1","1009.4","28.0","23.8","78","1.1","270","5.3","310","0.0","0.0","0.4","0.23","...","0","..."
"19","1006.5","1009.8","27.4","24.3","83","0.9","270","4.7","280","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.3","1010.6","27.1","24.2","84","0.8","230","3.6","170","0.0","0.0","...","0.00","12.0","0","6.0"
"21","1007.6","1010.9","27.0","24.3","85","0.6","180","2.7","170","0.0","0.0","...","0.00","12.0","0","6.0"
"22","1008.0","1011.3","27.0","24.1","84","0.8","210","4.0","250","0.0","0.0","...","0.00","...","0","..."
"23","1007.6","1010.9","26.7","24.0","85","0.2","0","3.7","150","0.0","0.0","...","0.00","...","0","..."
"24","1007.2","1010.5","26.4","23.5","84","0.4","180","3.4","280","0.0","0.0","...","0.00","...","0","..."
