"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.5","1012.9","22.3","19.0","82","0.3","140","2.7","170","0.0","0.0","...","0.00","...","0","..."
"02","1009.2","1012.6","21.7","19.1","85","0.2","0","1.7","200","0.0","0.0","...","0.00","...","0","..."
"03","1008.7","1012.1","22.4","18.5","79","0.3","V","2.9","210","0.0","0.0","...","0.00","...","0","..."
"04","1008.8","1012.2","22.3","18.1","77","0.1","0","3.4","190","0.0","0.0","...","0.00","...","0","..."
"05","1009.5","1012.9","22.4","17.9","76","1.1","300","3.4","260","0.0","0.0","...","0.00","10.0","0","7.0"
"06","1010.3","1013.7","21.4","18.2","82","0.5","110","2.0","150","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.7","1014.1","21.3","18.7","85","0.0","0","1.8","110","0.0","0.0","0.0","0.00","...","0","..."
"08","1011.5","1014.9","24.0","19.3","75","0.4","300","2.1","360","0.0","0.0","0.0","0.59","10.0","1","7.0"
"09","1011.9","1015.2","25.9","19.8","69","2.2","280","9.2","290","0.0","0.0","0.7","1.25","10.0","2","7.0"
"10","1012.0","1015.4","25.7","19.8","70","4.2","280","8.4","290","0.0","0.0","0.5","1.76","...","4","..."
"11","1011.5","1014.8","27.0","20.6","68","1.7","270","7.4","280","0.0","0.0","0.2","1.72","10.0","5","8.0"
"12","1010.4","1013.7","28.5","21.5","66","0.8","230","6.0","290","0.0","0.0","0.7","2.52","...","8","..."
"13","1009.1","1012.4","28.9","21.6","65","3.5","270","9.5","280","0.0","0.0","1.0","3.00","...","8","..."
"14","1008.0","1011.3","28.7","21.5","65","3.1","280","10.1","270","0.0","0.0","1.0","2.53","10.0","7","0.0"
"15","1007.1","1010.4","28.6","21.5","65","2.6","280","9.7","280","0.0","0.0","1.0","2.13","...","5","..."
"16","1006.7","1010.0","27.4","21.5","70","2.6","290","8.5","300","0.0","0.0","1.0","1.31","...","2","..."
"17","1006.8","1010.1","25.6","20.9","75","3.1","290","10.1","270","0.0","0.0","1.0","0.74","10.0","1","0.0"
"18","1007.8","1011.1","24.9","20.6","77","1.9","270","9.9","280","0.0","0.0","0.1","0.08","...","0","..."
"19","1008.3","1011.7","24.6","20.5","78","0.3","260","5.0","270","0.0","0.0","0.0","0.00","...","0","..."
"20","1009.7","1013.1","24.7","20.3","77","1.1","290","3.3","270","0.0","0.0","...","0.00","10.0","0","1.0"
"21","1011.5","1014.9","24.7","21.3","81","1.4","300","3.3","300","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1012.3","1015.7","24.2","20.7","81","1.6","300","4.0","310","0.0","0.0","...","0.00","...","0","..."
"23","1012.9","1016.3","24.1","20.5","80","1.1","300","2.4","300","0.0","0.0","...","0.00","...","0","..."
"24","1012.1","1015.5","22.5","19.7","84","2.9","360","6.4","340","0.0","0.0","...","0.00","...","0","..."
