"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.0","1018.4","20.0","19.1","95","4.7","360","10.9","10","T","1.0","...","0.00","...","0","..."
"02","1014.8","1018.2","19.8","18.9","95","4.1","10","10.3","350","0.5","1.0","...","0.00","...","0","..."
"03","1014.7","1018.1","19.4","18.5","95","4.6","10","10.9","20","T","1.0","...","0.00","...","0","..."
"04","1014.4","1017.8","19.7","18.0","90","3.3","10","10.7","20","T","1.0","...","0.00","...","0","..."
"05","1014.6","1018.0","19.4","18.2","93","4.3","10","11.8","10","T","1.0","...","0.00","6.0","0","10.0"
"06","1015.3","1018.7","19.5","18.0","91","4.0","10","11.5","10","T","1.0","0.0","0.00","...","0","..."
"07","1016.0","1019.4","19.3","17.8","91","4.2","10","12.9","10","T","1.0","0.0","0.00","...","0","..."
"08","1016.5","1019.9","19.8","17.7","88","5.7","20","13.6","20","T","1.0","0.0","0.32","6.0","0","8.0"
"09","1016.8","1020.2","20.8","17.0","79","4.5","10","12.3","10","T","0.2","0.0","0.69","10.0","2","7.0"
"10","1016.9","1020.3","20.5","16.3","77","3.7","20","13.3","10","0.0","0.0","0.3","1.00","...","2","..."
"11","1016.2","1019.6","22.3","16.4","69","4.5","20","12.6","40","0.0","0.0","0.1","1.16","15.0","4","8.0"
"12","1015.8","1019.2","20.2","16.8","81","3.8","10","12.3","360","0.0","0.0","0.1","0.85","...","2","..."
"13","1014.9","1018.3","23.2","16.0","64","4.4","20","13.0","40","0.0","0.0","0.5","1.57","...","4","..."
"14","1014.8","1018.2","21.0","16.7","76","5.6","20","15.2","10","0.0","0.0","0.6","1.42","15.0","3","8.0"
"15","1015.0","1018.4","20.8","16.7","77","4.4","10","11.9","20","0.0","0.0","0.0","0.19","...","1","..."
"16","1015.1","1018.5","21.4","16.2","72","3.2","10","13.1","20","0.0","0.0","0.7","0.72","...","1","..."
"17","1015.4","1018.8","21.0","16.6","76","3.6","10","12.1","30","0.0","0.0","0.1","0.10","10.0","0","7.0"
"18","1015.5","1018.9","20.6","17.2","81","4.1","30","12.9","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.9","1019.3","20.4","17.1","81","4.5","50","13.1","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.2","1019.6","20.2","17.0","82","4.0","40","11.6","40","0.0","0.0","...","0.00","10.0","0","7.0"
"21","1016.1","1019.5","20.1","17.3","84","3.6","20","11.5","10","0.0","0.0","...","0.00","10.0","0","7.0"
"22","1015.7","1019.1","20.4","16.6","79","3.7","30","11.9","40","0.0","0.0","...","0.00","...","0","..."
"23","1015.3","1018.7","20.2","17.2","83","3.8","30","11.3","10","0.0","0.0","...","0.00","...","0","..."
"24","1014.6","1018.0","20.2","16.6","80","4.2","30","15.4","50","0.0","0.0","...","0.00","...","0","..."
