"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.8","1009.1","28.8","25.0","80","0.1","0","1.9","180","0.0","0.0","...","0.00","...","0","..."
"02","1005.9","1009.2","28.1","24.9","83","0.0","0","1.6","110","0.0","0.0","...","0.00","...","0","..."
"03","1006.1","1009.4","27.9","24.5","82","0.1","0","1.8","70","0.0","0.0","...","0.00","...","0","..."
"04","1006.3","1009.6","27.7","24.0","80","0.0","0","2.2","220","0.0","0.0","...","0.00","...","0","..."
"05","1006.0","1009.3","27.1","23.6","81","0.9","120","2.5","100","0.0","0.0","...","0.00","20.0","0","6.0"
"06","1006.2","1009.5","27.2","23.3","79","0.0","0","1.6","60","0.0","0.0","0.4","0.02","...","0","..."
"07","1006.2","1009.5","29.8","21.4","61","0.0","0","2.3","160","0.0","0.0","1.0","0.67","...","0","..."
"08","1006.1","1009.4","32.4","21.0","51","0.6","260","5.3","250","0.0","0.0","1.0","1.37","20.0","2","5.0"
"09","1005.8","1009.0","34.3","21.2","47","0.9","V","4.9","280","0.0","0.0","1.0","2.07","20.0","5","3.0"
"10","1005.7","1009.0","33.0","21.3","50","2.8","290","6.5","290","0.0","0.0","1.0","2.69","...","8","..."
"11","1005.1","1008.3","33.6","20.7","47","2.9","270","7.4","290","0.0","0.0","1.0","3.07","20.0","11","3.0"
"12","1004.6","1007.8","34.8","22.5","49","2.2","300","7.3","290","0.0","0.0","1.0","3.60","...","13","..."
"13","1004.0","1007.2","34.2","21.3","47","2.0","280","6.8","270","0.0","0.0","1.0","3.58","...","13","..."
"14","1003.4","1006.6","34.2","20.5","45","2.5","280","7.0","300","0.0","0.0","1.0","2.98","20.0","11","6.0"
"15","1002.8","1006.0","34.6","20.2","43","2.2","300","6.7","290","0.0","0.0","1.0","2.62","...","8","..."
"16","1003.0","1006.2","34.1","21.3","47","1.5","280","7.1","290","0.0","0.0","1.0","2.01","...","5","..."
"17","1003.0","1006.2","33.0","21.9","52","2.4","290","6.7","290","0.0","0.0","1.0","1.41","20.0","2","6.0"
"18","1003.5","1006.8","32.3","23.0","58","0.2","0","6.2","270","0.0","0.0","1.0","0.54","...","0","..."
"19","1004.0","1007.3","31.1","24.3","67","0.4","220","4.2","280","0.0","0.0","0.5","0.01","...","0","..."
"20","1004.4","1007.7","30.8","24.0","67","0.3","310","2.4","250","0.0","0.0","...","0.00","12.0","0","2.0"
"21","1004.8","1008.1","30.7","23.9","67","0.1","0","2.7","260","0.0","0.0","...","0.00","12.0","0","2.0"
"22","1005.4","1008.7","30.3","24.1","70","0.1","0","1.9","170","0.0","0.0","...","0.00","...","0","..."
"23","1005.8","1009.1","29.9","24.3","72","0.1","0","2.4","160","0.0","0.0","...","0.00","...","0","..."
"24","1005.1","1008.4","29.0","23.5","72","0.4","110","4.2","150","0.0","0.0","...","0.00","...","0","..."
