"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.5","1022.0","17.1","13.4","79","0.2","0","1.9","110","0.0","0.0","...","0.00","...","0","..."
"02","1018.0","1021.5","16.8","13.4","80","0.4","120","1.9","110","0.0","0.0","...","0.00","...","0","..."
"03","1017.7","1021.2","16.5","13.1","80","0.1","0","2.0","120","0.0","0.0","...","0.00","...","0","..."
"04","1016.9","1020.4","16.1","12.8","81","0.4","100","1.9","100","0.0","0.0","...","0.00","...","0","..."
"05","1016.9","1020.4","16.0","12.6","80","0.1","0","1.8","130","0.0","0.0","...","0.00","12.0","0","1.0"
"06","1017.6","1021.1","15.9","12.5","80","0.1","0","1.5","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1018.4","1021.9","15.7","12.4","81","0.8","60","1.8","50","0.0","0.0","0.1","0.00","...","0","..."
"08","1018.7","1022.2","17.5","13.3","76","0.1","0","1.6","70","0.0","0.0","1.0","0.50","10.0","0","0.0"
"09","1018.9","1022.3","20.1","14.4","70","0.0","0","1.8","50","0.0","0.0","1.0","1.29","10.0","2","0.0"
"10","1018.7","1022.1","22.6","15.0","62","0.7","250","2.4","290","0.0","0.0","1.0","1.96","...","4","..."
"11","1018.4","1021.8","23.4","16.3","64","1.4","290","3.6","320","0.0","0.0","1.0","2.40","10.0","7","0.0"
"12","1017.8","1021.2","24.1","16.6","63","1.6","290","5.4","290","0.0","0.0","1.0","2.74","...","8","..."
"13","1017.1","1020.5","23.5","17.3","68","2.3","290","5.2","300","0.0","0.0","1.0","2.97","...","8","..."
"14","1016.2","1019.6","23.0","17.0","69","2.4","300","6.1","300","0.0","0.0","1.0","2.45","7.0","7","1.0"
"15","1015.7","1019.1","22.1","16.3","70","1.6","270","5.5","300","0.0","0.0","0.9","1.94","...","5","..."
"16","1015.2","1018.6","21.4","16.1","72","0.8","310","4.5","290","0.0","0.0","0.5","1.09","...","2","..."
"17","1015.3","1018.7","21.2","15.9","72","1.3","290","4.3","300","0.0","0.0","0.4","0.59","6.0","1","8.0"
"18","1015.0","1018.4","20.0","15.5","75","1.0","310","3.4","270","0.0","0.0","0.0","0.05","...","0","..."
"19","1015.6","1019.0","19.2","17.3","89","0.5","300","3.7","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.9","1019.3","19.0","17.3","90","0.1","0","1.7","290","0.0","0.0","...","0.00","3.0","0","0.0"
"21","1016.0","1019.4","19.0","17.4","90","0.7","260","2.4","290","0.0","0.0","...","0.00","3.0","0","0.0"
"22","1016.9","1020.3","18.8","17.7","93","1.7","300","3.6","300","0.0","0.0","...","0.00","...","0","..."
"23","1016.9","1020.3","18.9","17.9","94","0.3","180","2.7","290","0.0","0.0","...","0.00","...","0","..."
"24","1016.6","1020.0","18.8","17.8","94","0.8","160","2.7","140","0.0","0.0","...","0.00","...","0","..."
