"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.2","1016.6","21.2","14.8","67","2.2","20","10.1","50","0.0","0.0","...","0.00","...","0","..."
"02","1013.0","1016.4","21.2","15.1","68","2.6","40","9.5","70","0.0","0.0","...","0.00","...","0","..."
"03","1013.0","1016.4","21.0","14.9","68","2.0","30","8.2","50","0.0","0.0","...","0.00","...","0","..."
"04","1012.8","1016.2","21.1","15.2","69","2.7","30","8.7","350","0.0","0.0","...","0.00","...","0","..."
"05","1013.1","1016.5","21.3","15.4","69","2.5","40","7.6","40","0.0","0.0","...","0.00","12.0","0","1.0"
"06","1013.6","1017.0","21.1","15.6","71","1.6","20","8.2","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1013.9","1017.3","21.6","15.9","70","3.2","20","9.4","40","0.0","0.0","0.4","0.12","...","0","..."
"08","1014.3","1017.7","23.4","14.6","58","3.3","30","10.3","40","0.0","0.0","1.0","0.75","15.0","1","0.0"
"09","1014.5","1017.9","24.7","14.8","54","3.7","30","10.4","60","0.0","0.0","1.0","1.44","20.0","2","0.0"
"10","1014.4","1017.8","25.7","14.9","51","4.5","30","13.3","80","0.0","0.0","1.0","2.01","...","4","..."
"11","1013.7","1017.0","27.0","15.8","50","4.0","30","14.2","80","0.0","0.0","1.0","2.40","20.0","6","2.0"
"12","1012.7","1016.0","26.9","15.6","50","3.9","30","12.4","350","0.0","0.0","1.0","2.40","...","7","..."
"13","1011.9","1015.2","26.5","15.0","49","4.6","30","13.1","60","0.0","0.0","1.0","2.40","...","6","..."
"14","1011.3","1014.6","26.4","16.1","53","3.6","30","14.5","20","0.0","0.0","1.0","2.22","18.0","5","2.0"
"15","1011.1","1014.4","25.6","17.3","60","3.7","30","14.1","10","0.0","0.0","1.0","1.58","...","3","..."
"16","1011.2","1014.6","24.9","17.9","65","3.9","30","11.4","20","0.0","0.0","1.0","0.87","...","1","..."
"17","1011.3","1014.7","23.9","18.3","71","1.8","10","11.8","40","0.0","0.0","0.2","0.12","18.0","0","2.0"
"18","1011.7","1015.1","23.2","18.7","76","3.5","10","10.0","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.2","1015.6","23.0","19.2","79","3.6","10","11.0","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.6","1016.0","23.1","19.5","80","2.0","40","8.4","20","0.0","0.0","...","0.00","18.0","0","2.0"
"21","1012.5","1015.9","23.1","19.7","81","2.3","60","11.0","10","0.0","0.0","...","0.00","15.0","0","3.0"
"22","1012.3","1015.7","23.3","20.1","82","2.0","70","6.7","30","0.0","0.0","...","0.00","...","0","..."
"23","1012.0","1015.4","23.4","20.3","83","2.0","90","6.8","70","0.0","0.0","...","0.00","...","0","..."
"24","1011.6","1015.0","23.7","20.5","82","2.4","40","7.2","20","0.0","0.0","...","0.00","...","0","..."
