"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.6","1006.9","29.2","23.5","71","1.2","260","7.1","280","0.0","0.0","...","0.00","...","0","..."
"02","1003.3","1006.6","28.9","23.1","71","2.0","280","7.8","290","0.0","0.0","...","0.00","...","0","..."
"03","1002.6","1005.9","29.1","22.6","68","1.1","270","6.4","250","0.0","0.0","...","0.00","...","0","..."
"04","1001.8","1005.1","28.9","22.4","68","0.5","240","5.0","280","0.0","0.0","...","0.00","...","0","..."
"05","1002.3","1005.6","26.6","22.9","80","0.5","100","2.3","230","0.0","0.0","...","0.00","20.0","0","4.0"
"06","1002.9","1006.2","26.8","22.4","77","1.5","100","3.4","110","0.0","0.0","0.5","0.11","...","0","..."
"07","1003.4","1006.7","28.7","20.7","62","0.9","60","3.6","120","0.0","0.0","0.9","0.68","...","1","..."
"08","1004.0","1007.3","30.7","22.9","63","1.1","V","8.5","300","0.0","0.0","0.7","1.18","25.0","2","7.0"
"09","1004.1","1007.4","32.0","22.5","57","1.9","270","9.2","290","0.0","0.0","0.4","1.38","25.0","4","4.0"
"10","1004.1","1007.4","32.2","22.6","57","2.8","270","9.9","280","0.0","0.0","0.9","2.69","...","8","..."
"11","1003.9","1007.2","32.0","23.3","60","3.4","260","11.9","290","0.0","0.0","0.8","2.61","20.0","9","7.0"
"12","1003.3","1006.6","31.9","22.3","57","3.0","270","11.1","270","0.0","0.0","0.4","2.35","...","9","..."
"13","1002.8","1006.0","32.2","22.4","56","3.4","280","11.1","280","0.0","0.0","0.8","2.64","...","10","..."
"14","1002.9","1006.1","32.2","22.9","58","3.5","270","14.9","280","0.0","0.0","1.0","2.56","20.0","9","8.0"
"15","1003.0","1006.3","30.9","23.6","65","2.8","270","14.4","270","0.0","0.0","0.4","1.82","...","6","..."
"16","1003.2","1006.5","30.5","24.5","70","1.6","300","10.3","280","0.0","0.0","0.0","0.61","...","1","..."
"17","1003.0","1006.3","30.1","24.0","70","1.7","220","8.5","270","0.0","0.0","0.0","0.54","20.0","1","10.0"
"18","1002.7","1006.0","29.9","24.8","74","0.7","320","7.5","290","0.0","0.0","0.0","0.00","...","0","..."
"19","1003.0","1006.3","29.5","25.3","78","2.5","280","7.3","260","0.0","0.0","0.0","0.00","...","0","..."
"20","1003.1","1006.4","29.3","23.9","73","1.8","260","9.8","280","0.0","0.0","...","0.00","12.0","0","9.0"
"21","1003.8","1007.1","29.5","23.2","69","2.0","180","6.3","240","0.0","0.0","...","0.00","12.0","0","9.0"
"22","1004.3","1007.6","28.8","23.6","74","0.2","0","4.0","190","0.0","0.0","...","0.00","...","0","..."
"23","1004.2","1007.5","28.6","23.3","73","0.0","0","1.7","190","0.0","0.0","...","0.00","...","0","..."
"24","1003.8","1007.1","28.7","22.9","71","1.1","160","3.3","180","0.0","0.0","...","0.00","...","0","..."
