"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.8","1013.2","24.4","21.4","83","1.3","60","8.3","80","0.0","0.0","...","0.00","...","0","..."
"02","1009.8","1013.2","24.8","21.1","80","3.2","70","9.6","40","0.0","0.0","...","0.00","...","0","..."
"03","1010.0","1013.4","24.9","21.0","79","2.9","60","9.3","100","0.0","0.0","...","0.00","...","0","..."
"04","1010.3","1013.7","25.0","20.5","76","2.5","60","7.8","60","0.0","0.0","...","0.00","...","0","..."
"05","1011.0","1014.4","25.1","20.2","74","0.9","70","6.4","80","0.0","0.0","...","0.00","20.0","0","9.0"
"06","1011.6","1015.0","24.8","20.3","76","2.7","50","8.2","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1011.7","1015.1","25.0","20.3","75","2.2","40","5.3","40","0.0","0.0","0.2","0.03","...","0","..."
"08","1011.9","1015.2","27.2","20.4","66","3.3","50","10.0","70","0.0","0.0","1.0","0.96","15.0","1","3.0"
"09","1011.5","1014.8","28.0","20.4","63","4.0","20","10.3","360","0.0","0.0","1.0","1.65","15.0","3","4.0"
"10","1011.5","1014.8","28.5","20.3","61","5.0","10","13.6","10","0.0","0.0","1.0","2.23","...","5","..."
"11","1011.1","1014.4","29.1","20.3","59","5.1","20","17.0","10","0.0","0.0","1.0","2.69","15.0","8","2.0"
"12","1010.5","1013.8","29.0","20.5","60","5.3","20","14.0","350","0.0","0.0","1.0","2.99","...","9","..."
"13","1009.5","1012.8","29.1","20.1","58","4.1","50","16.2","60","0.0","0.0","1.0","2.90","...","8","..."
"14","1009.2","1012.5","28.9","19.6","57","5.7","30","16.3","30","0.0","0.0","1.0","2.40","20.0","6","2.0"
"15","1008.9","1012.2","27.6","20.7","66","4.9","30","14.9","40","0.0","0.0","1.0","1.86","...","4","..."
"16","1008.7","1012.0","27.5","21.1","68","3.0","50","13.5","40","0.0","0.0","1.0","1.15","...","2","..."
"17","1009.0","1012.3","26.8","21.1","71","3.3","30","10.9","80","0.0","0.0","0.5","0.30","20.0","0","0.0"
"18","1009.3","1012.6","25.8","21.0","75","2.7","40","8.7","60","0.0","0.0","0.0","0.00","...","0","..."
"19","1010.1","1013.4","25.8","21.0","75","4.1","40","11.8","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1010.7","1014.0","25.7","20.7","74","4.0","40","12.6","40","0.0","0.0","...","0.00","12.0","0","0.0"
"21","1010.9","1014.2","25.6","20.6","74","3.6","50","10.3","60","0.0","0.0","...","0.00","12.0","0","0.0"
"22","1011.0","1014.3","25.5","20.5","74","3.5","40","13.4","70","0.0","0.0","...","0.00","...","0","..."
"23","1011.0","1014.4","25.2","20.5","75","3.1","40","11.3","70","0.0","0.0","...","0.00","...","0","..."
"24","1011.0","1014.4","25.0","20.5","76","3.3","30","12.7","360","0.0","0.0","...","0.00","...","0","..."
