"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.3","1013.7","23.0","20.0","83","1.9","30","7.7","30","0.0","0.0","...","0.00","...","0","..."
"02","1009.5","1012.9","23.3","19.6","80","2.8","40","7.9","10","0.0","0.0","...","0.00","...","0","..."
"03","1009.4","1012.8","22.9","20.1","84","2.8","40","8.5","30","0.0","0.0","...","0.00","...","0","..."
"04","1009.1","1012.5","22.7","19.5","82","2.2","20","6.8","60","0.0","0.0","...","0.00","...","0","..."
"05","1009.4","1012.8","22.5","19.6","84","1.9","20","6.1","40","0.0","0.0","...","0.00","12.0","0","2.0"
"06","1009.5","1012.9","22.5","19.9","85","1.7","30","6.6","360","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.5","1013.9","23.3","19.8","81","1.9","20","5.1","80","0.0","0.0","0.7","0.22","...","0","..."
"08","1010.9","1014.3","24.5","18.4","69","3.3","30","9.8","20","0.0","0.0","0.9","0.81","15.0","1","5.0"
"09","1010.9","1014.2","25.9","18.0","62","3.0","10","10.6","50","0.0","0.0","0.6","1.23","16.0","2","6.0"
"10","1010.7","1014.0","25.5","18.8","66","4.1","10","11.7","40","0.0","0.0","0.2","1.15","...","3","..."
"11","1010.3","1013.6","25.9","19.4","67","4.1","10","11.6","360","0.0","0.0","0.2","1.40","20.0","4","8.0"
"12","1009.6","1012.9","25.7","19.3","68","4.8","10","13.3","20","0.0","0.0","0.3","1.39","...","5","..."
"13","1009.1","1012.4","25.8","19.8","70","4.4","10","14.2","10","0.0","0.0","0.5","1.89","...","6","..."
"14","1008.7","1012.0","25.6","19.0","67","3.9","10","12.1","360","0.0","0.0","0.2","1.32","12.0","4","7.0"
"15","1008.2","1011.5","25.7","19.6","69","4.1","20","12.4","10","0.0","0.0","0.2","1.00","...","2","..."
"16","1008.1","1011.4","25.4","19.6","70","3.5","20","11.6","40","0.0","0.0","0.6","0.86","...","1","..."
"17","1008.0","1011.3","24.8","20.1","75","3.7","10","9.6","360","0.0","0.0","0.4","0.35","15.0","0","5.0"
"18","1008.2","1011.6","24.3","20.6","80","2.6","20","8.3","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1008.2","1011.6","24.1","20.7","81","3.3","20","8.5","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1008.5","1011.9","24.1","20.9","82","3.4","20","8.4","360","0.0","0.0","...","0.00","18.0","0","3.0"
"21","1008.5","1011.9","24.4","21.0","81","3.4","20","11.1","350","0.0","0.0","...","0.00","18.0","0","3.0"
"22","1008.4","1011.8","24.5","21.0","81","3.2","20","10.3","40","0.0","0.0","...","0.00","...","0","..."
"23","1008.3","1011.7","24.5","20.8","80","2.7","20","9.4","340","0.0","0.0","...","0.00","...","0","..."
"24","1007.9","1011.3","24.4","21.0","81","1.7","30","9.1","30","0.0","0.0","...","0.00","...","0","..."
