"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.5","1013.9","20.2","17.5","84","0.1","0","2.0","120","0.0","0.0","...","0.00","...","0","..."
"02","1010.4","1013.8","19.7","17.4","87","0.3","60","1.6","80","0.0","0.0","...","0.00","...","0","..."
"03","1010.1","1013.5","19.5","17.1","86","0.4","120","1.9","120","0.0","0.0","...","0.00","...","0","..."
"04","1009.5","1012.9","19.4","16.8","85","0.2","0","1.7","100","0.0","0.0","...","0.00","...","0","..."
"05","1010.2","1013.6","19.0","16.9","88","0.1","0","1.9","100","0.0","0.0","...","0.00","10.0","0","2.0"
"06","1010.6","1014.0","18.9","16.7","87","0.0","0","1.3","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.7","1014.1","19.0","16.8","87","0.8","60","2.4","100","0.0","0.0","0.0","0.00","...","0","..."
"08","1011.3","1014.7","20.1","17.6","86","0.8","30","2.3","70","0.0","0.0","0.0","0.41","10.0","0","10.0"
"09","1011.6","1015.0","22.0","18.8","82","0.1","0","2.3","120","0.0","0.0","0.0","0.55","7.0","1","10.0"
"10","1011.9","1015.3","22.3","19.5","84","1.6","310","4.7","290","0.0","0.0","0.0","0.50","...","1","..."
"11","1011.9","1015.3","22.3","19.5","84","0.9","330","4.1","360","0.0","0.0","0.0","0.76","5.0","2","10.0"
"12","1011.3","1014.7","22.6","19.5","83","1.4","340","4.0","300","0.0","0.0","0.0","0.81","...","3","..."
"13","1010.7","1014.1","23.1","20.0","83","1.0","320","4.5","20","0.0","0.0","0.0","1.53","...","5","..."
"14","1010.7","1014.1","21.7","18.6","83","2.0","350","4.9","10","0.0","0.0","0.1","0.85","7.0","3","10.0"
"15","1010.7","1014.1","21.2","18.4","84","1.1","10","4.7","20","0.0","0.0","0.0","0.36","...","1","..."
"16","1011.4","1014.8","20.2","17.6","85","2.5","360","6.5","360","0.0","0.0","0.0","0.00","...","0","..."
"17","1011.7","1015.1","19.7","17.4","87","2.5","30","6.5","340","0.0","0.0","0.0","0.00","7.0","0","10.0"
"18","1011.8","1015.2","19.5","17.1","86","2.1","30","6.0","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.7","1016.1","18.9","16.8","88","1.9","40","5.2","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.9","1017.3","18.8","16.7","88","0.8","40","6.6","20","0.0","0.0","...","0.00","7.0","0","10.0"
"21","1014.2","1017.6","18.5","16.0","85","2.4","40","7.1","10","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1014.6","1018.0","18.0","15.6","86","2.5","20","8.5","20","0.0","0.0","...","0.00","...","0","..."
"23","1014.9","1018.4","17.4","15.1","86","3.3","10","8.5","340","0.0","0.0","...","0.00","...","0","..."
"24","1015.4","1018.9","17.1","14.5","85","3.6","20","11.3","30","0.0","0.0","...","0.00","...","0","..."
