"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.1","1004.4","29.7","23.7","70","1.1","220","4.5","260","0.0","0.0","...","0.00","...","0","..."
"02","1001.0","1004.3","29.5","23.9","72","0.2","0","4.1","270","0.0","0.0","...","0.00","...","0","..."
"03","1001.2","1004.5","29.4","24.1","73","1.0","240","4.7","250","0.0","0.0","...","0.00","...","0","..."
"04","1001.4","1004.7","29.3","24.9","77","0.6","V","6.5","250","0.0","0.0","...","0.00","...","0","..."
"05","1001.5","1004.8","29.3","24.9","77","0.9","V","5.1","200","0.0","0.0","...","0.00","25.0","0","3.0"
"06","1001.5","1004.8","29.6","25.0","76","1.1","V","6.7","290","0.0","0.0","0.0","0.00","...","0","..."
"07","1001.8","1005.1","30.9","23.5","65","2.1","270","12.8","290","0.0","0.0","0.9","0.68","...","1","..."
"08","1002.0","1005.3","31.6","22.6","59","3.4","280","10.7","280","0.0","0.0","1.0","1.37","25.0","2","7.0"
"09","1002.0","1005.2","32.0","23.3","60","4.4","280","11.4","280","0.0","0.0","1.0","2.13","25.0","5","5.0"
"10","1002.2","1005.4","32.6","23.4","58","4.3","280","10.7","290","0.0","0.0","1.0","2.61","...","8","..."
"11","1002.0","1005.2","32.7","24.4","62","3.9","290","11.4","280","0.0","0.0","1.0","2.80","25.0","10","4.0"
"12","1001.4","1004.6","33.2","24.0","59","4.1","280","11.0","280","0.0","0.0","1.0","2.54","...","10","..."
"13","1001.0","1004.2","33.1","23.7","58","4.3","280","11.9","260","0.0","0.0","1.0","3.44","...","13","..."
"14","1000.7","1003.9","32.7","23.6","59","6.3","280","15.4","290","0.0","0.0","1.0","3.17","20.0","11","4.0"
"15","1000.6","1003.8","32.4","23.8","61","4.8","280","13.5","250","0.0","0.0","1.0","2.60","...","8","..."
"16","1000.5","1003.7","32.5","24.0","61","4.2","270","14.2","270","0.0","0.0","1.0","2.05","...","5","..."
"17","1000.0","1003.2","32.3","24.1","62","3.5","270","12.0","280","0.0","0.0","1.0","1.05","20.0","2","7.0"
"18","1000.6","1003.9","31.0","25.1","71","2.7","280","11.2","280","0.0","0.0","0.7","0.43","...","1","..."
"19","1001.4","1004.7","30.7","26.2","77","1.3","190","7.7","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1001.8","1005.1","30.5","25.8","76","0.8","220","5.8","230","0.0","0.0","...","0.00","12.0","0","4.0"
"21","1002.4","1005.7","30.4","26.2","78","0.9","240","5.7","260","0.0","0.0","...","0.00","12.0","0","4.0"
"22","1002.9","1006.2","30.5","25.3","74","0.5","220","6.5","280","0.0","0.0","...","0.00","...","0","..."
"23","1002.8","1006.1","30.3","24.7","72","1.1","210","6.6","290","0.0","0.0","...","0.00","...","0","..."
"24","1002.3","1005.6","30.1","24.3","71","2.0","200","7.7","280","0.0","0.0","...","0.00","...","0","..."
