"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.0","1021.5","16.1","13.8","86","2.6","20","10.6","20","0.0","0.0","...","0.00","...","0","..."
"02","1018.3","1021.8","16.1","13.8","86","3.3","10","10.3","10","0.0","0.0","...","0.00","...","0","..."
"03","1018.9","1022.4","16.0","13.7","86","2.7","10","9.2","40","0.0","0.0","...","0.00","...","0","..."
"04","1019.0","1022.5","15.9","13.3","85","3.7","10","11.3","20","0.0","0.0","...","0.00","...","0","..."
"05","1019.9","1023.4","15.9","13.2","84","4.0","10","10.9","20","0.0","0.0","...","0.00","15.0","0","10.0"
"06","1019.1","1022.6","15.3","14.2","93","3.5","20","10.7","40","T","0.3","0.0","0.00","...","0","..."
"07","1019.2","1022.7","15.3","13.5","89","3.7","10","10.6","360","0.0","0.0","0.0","0.00","...","0","..."
"08","1019.6","1023.1","16.1","13.6","85","3.3","10","12.1","340","0.0","0.0","0.0","0.10","20.0","0","9.0"
"09","1020.4","1023.9","16.8","13.1","79","4.6","20","12.8","360","0.0","0.0","0.0","0.60","20.0","1","9.0"
"10","1020.5","1024.0","17.1","12.6","75","4.2","20","14.8","10","0.0","0.0","0.0","0.71","...","1","..."
"11","1019.7","1023.2","17.3","13.0","76","3.0","30","12.6","10","0.0","0.0","0.1","0.68","20.0","2","10.0"
"12","1018.6","1022.1","17.1","13.4","79","2.9","20","9.8","30","0.0","0.0","0.0","0.60","...","2","..."
"13","1018.6","1022.1","16.7","14.1","85","3.7","10","11.1","360","T","0.5","0.0","0.60","...","2","..."
"14","1018.0","1021.5","16.7","13.6","82","2.7","10","11.2","360","T","0.5","0.0","0.60","15.0","1","10.0"
"15","1017.7","1021.2","16.7","13.1","79","3.6","20","10.2","20","0.0","0.0","0.0","0.59","...","1","..."
"16","1017.5","1021.0","16.5","13.5","82","4.5","10","12.3","10","0.0","0.0","0.0","0.16","...","0","..."
"17","1017.5","1021.0","16.3","12.9","80","4.3","10","12.4","30","0.0","0.0","0.0","0.00","20.0","0","9.0"
"18","1017.7","1021.2","16.2","12.9","81","3.7","20","14.7","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1018.4","1021.9","16.2","12.9","81","4.7","10","13.7","350","0.0","0.0","0.0","0.00","...","0","..."
"20","1018.2","1021.7","15.8","13.1","84","4.1","10","13.7","360","0.0","0.0","...","0.00","20.0","0","10.0"
"21","1018.7","1022.2","15.6","13.3","86","4.3","20","15.0","360","0.0","0.0","...","0.00","20.0","0","10.0"
"22","1018.0","1021.5","15.9","12.7","81","3.8","30","11.6","340","0.0","0.0","...","0.00","...","0","..."
"23","1017.8","1021.3","15.9","13.0","83","4.3","20","12.2","20","0.0","0.0","...","0.00","...","0","..."
"24","1018.2","1021.7","15.8","12.7","82","5.0","10","13.9","10","0.0","0.0","...","0.00","...","0","..."
