"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.7","1020.2","17.1","12.3","73","2.5","30","8.1","20","0.0","0.0","...","0.00","...","0","..."
"02","1016.2","1019.7","17.2","12.1","72","2.2","30","8.9","10","0.0","0.0","...","0.00","...","0","..."
"03","1016.2","1019.7","17.3","12.2","72","2.1","20","7.0","10","0.0","0.0","...","0.00","...","0","..."
"04","1015.8","1019.3","17.3","12.4","73","1.6","30","6.3","360","0.0","0.0","...","0.00","...","0","..."
"05","1015.7","1019.2","17.3","12.4","73","2.2","20","6.3","40","0.0","0.0","...","0.00","10.0","0","9.0"
"06","1016.4","1019.9","17.3","12.5","73","2.4","10","6.8","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.6","1020.1","17.5","12.6","73","2.3","40","7.2","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.0","1020.5","18.1","13.1","73","1.6","30","7.7","70","0.0","0.0","0.0","0.46","15.0","1","9.0"
"09","1017.1","1020.5","19.0","13.2","69","3.8","50","9.9","50","0.0","0.0","0.0","0.74","15.0","2","9.0"
"10","1017.3","1020.7","20.2","13.6","66","4.5","30","10.9","20","0.0","0.0","0.4","1.76","...","4","..."
"11","1017.1","1020.5","20.1","13.3","65","2.7","50","11.3","40","0.0","0.0","0.0","1.32","12.0","4","9.0"
"12","1016.9","1020.3","19.6","12.5","64","3.4","20","12.9","20","0.0","0.0","0.0","0.93","...","3","..."
"13","1017.1","1020.5","19.1","12.1","64","2.8","30","11.0","20","0.0","0.0","0.0","0.17","...","1","..."
"14","1016.6","1020.1","17.9","12.8","72","1.4","50","8.8","360","T","0.5","0.0","0.00","10.0","0","10.0"
"15","1015.7","1019.2","16.4","13.0","80","2.2","90","7.0","100","0.5","1.0","0.0","0.00","...","0","..."
"16","1015.5","1019.0","16.2","13.2","82","1.1","20","7.4","40","0.5","1.0","0.0","0.00","...","0","..."
"17","1016.2","1019.7","16.0","13.2","83","2.7","10","6.5","350","1.0","1.0","0.0","0.00","7.0","0","10.0"
"18","1016.0","1019.5","15.7","13.3","86","1.6","50","11.2","350","T","0.8","0.0","0.00","...","0","..."
"19","1015.7","1019.2","15.8","13.2","85","1.9","40","7.7","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.5","1021.0","16.1","12.9","81","1.6","30","7.8","60","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1017.1","1020.6","16.1","12.6","80","1.4","20","6.0","30","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1017.5","1021.0","16.3","12.4","78","2.1","50","6.0","20","0.0","0.0","...","0.00","...","0","..."
"23","1016.9","1020.4","16.4","12.3","77","1.5","40","5.1","20","0.0","0.0","...","0.00","...","0","..."
"24","1015.8","1019.3","16.7","12.1","74","1.5","60","6.5","40","0.0","0.0","...","0.00","...","0","..."
