"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.5","1021.0","15.9","14.2","90","0.3","90","2.0","110","0.0","0.0","...","0.00","...","0","..."
"02","1017.1","1020.6","15.6","13.9","90","0.6","60","2.5","130","0.0","0.0","...","0.00","...","0","..."
"03","1017.1","1020.6","15.2","13.5","90","0.4","60","2.0","70","0.0","0.0","...","0.00","...","0","..."
"04","1017.0","1020.5","14.8","13.1","90","0.5","120","1.8","120","0.0","0.0","...","0.00","...","0","..."
"05","1017.4","1020.9","15.1","13.2","88","0.6","60","2.0","120","0.0","0.0","...","0.00","10.0","0","3.0"
"06","1018.0","1021.5","15.7","13.6","87","0.8","70","2.0","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1018.5","1022.0","16.0","13.3","84","1.2","110","3.4","120","0.0","0.0","0.0","0.00","...","0","..."
"08","1018.9","1022.4","16.6","13.8","84","0.6","90","2.5","130","0.0","0.0","0.0","0.10","9.0","0","2.0"
"09","1019.5","1023.0","18.0","13.8","76","0.8","130","2.3","80","0.0","0.0","0.9","0.80","9.0","1","2.0"
"10","1019.0","1022.4","19.7","15.3","76","0.1","0","2.3","60","0.0","0.0","1.0","1.22","...","3","..."
"11","1018.0","1021.4","21.6","15.1","67","1.1","10","3.4","50","0.0","0.0","0.9","1.58","8.0","4","4.0"
"12","1016.6","1020.0","22.9","15.6","63","0.9","360","5.4","340","0.0","0.0","0.9","1.97","...","5","..."
"13","1015.8","1019.2","21.8","16.0","70","2.1","290","5.5","300","0.0","0.0","1.0","1.86","...","5","..."
"14","1015.2","1018.6","21.7","16.4","72","1.9","280","4.5","280","0.0","0.0","0.9","1.51","6.0","4","2.0"
"15","1015.1","1018.5","22.0","17.0","73","2.0","290","4.2","300","0.0","0.0","1.0","1.38","...","3","..."
"16","1015.1","1018.5","22.3","16.2","68","0.5","350","4.2","290","0.0","0.0","1.0","0.66","...","1","..."
"17","1015.4","1018.8","21.3","16.4","74","0.6","350","3.4","10","0.0","0.0","0.4","0.16","8.0","0","7.0"
"18","1015.9","1019.3","20.5","16.5","78","1.4","80","2.9","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.4","1019.8","19.8","16.4","81","1.1","60","2.9","70","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.6","1020.0","19.8","15.4","76","0.9","60","2.7","80","0.0","0.0","...","0.00","10.0","0","4.0"
"21","1016.8","1020.2","18.5","15.4","82","0.0","0","2.0","50","0.0","0.0","...","0.00","10.0","0","4.0"
"22","1017.3","1020.8","18.0","15.4","85","0.5","170","1.7","190","0.0","0.0","...","0.00","...","0","..."
"23","1017.2","1020.7","17.7","15.3","86","0.1","0","2.5","170","0.0","0.0","...","0.00","...","0","..."
"24","1016.9","1020.4","17.0","14.8","87","0.8","80","2.5","40","0.0","0.0","...","0.00","...","0","..."
