"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.4","1006.7","28.1","21.7","68","0.0","0","2.2","120","0.0","0.0","...","0.00","...","0","..."
"02","1003.3","1006.6","27.6","22.1","72","0.1","0","1.5","60","0.0","0.0","...","0.00","...","0","..."
"03","1003.1","1006.4","27.5","22.4","74","0.1","0","1.8","60","0.0","0.0","...","0.00","...","0","..."
"04","1003.7","1007.0","29.1","22.4","67","0.8","270","4.7","200","0.0","0.0","...","0.00","...","0","..."
"05","1004.2","1007.5","29.0","22.8","69","0.9","200","4.6","270","0.0","0.0","...","0.00","25.0","0","7.0"
"06","1004.8","1008.1","29.0","23.3","71","0.5","V","5.3","290","0.0","0.0","0.2","0.00","...","0","..."
"07","1005.5","1008.8","30.8","22.5","61","1.1","230","7.8","210","0.0","0.0","1.0","0.58","...","0","..."
"08","1005.6","1008.9","32.4","21.7","53","1.4","270","7.6","290","0.0","0.0","1.0","1.35","25.0","2","3.0"
"09","1005.5","1008.7","34.0","21.8","49","2.3","250","9.8","290","0.0","0.0","1.0","2.09","25.0","5","2.0"
"10","1005.2","1008.4","34.8","21.2","45","1.8","260","8.2","290","0.0","0.0","1.0","2.75","...","8","..."
"11","1005.0","1008.2","33.6","21.7","50","5.3","280","14.5","270","0.0","0.0","1.0","3.01","25.0","11","2.0"
"12","1004.4","1007.6","33.7","23.1","54","5.6","280","14.8","280","0.0","0.0","1.0","3.60","...","13","..."
"13","1004.5","1007.7","34.0","23.5","54","4.7","270","14.3","280","0.0","0.0","1.0","3.60","...","13","..."
"14","1004.1","1007.3","33.7","22.4","52","5.2","280","15.9","280","0.0","0.0","1.0","3.07","25.0","11","3.0"
"15","1003.4","1006.6","33.5","22.0","51","4.9","280","14.6","290","0.0","0.0","1.0","2.76","...","8","..."
"16","1003.4","1006.6","33.5","22.3","52","4.5","270","12.9","270","0.0","0.0","1.0","2.13","...","5","..."
"17","1003.8","1007.1","32.2","23.4","60","4.8","280","12.1","280","0.0","0.0","0.9","1.22","25.0","2","8.0"
"18","1004.1","1007.4","31.8","24.4","65","1.5","280","10.9","290","0.0","0.0","0.9","0.46","...","1","..."
"19","1004.4","1007.7","31.3","24.2","66","1.9","260","8.1","280","0.0","0.0","0.2","0.00","...","0","..."
"20","1004.8","1008.1","31.0","24.7","69","0.7","220","8.3","290","0.0","0.0","...","0.00","12.0","0","2.0"
"21","1005.3","1008.6","31.0","24.4","68","0.7","190","6.6","260","0.0","0.0","...","0.00","12.0","0","1.0"
"22","1005.6","1008.9","31.0","24.4","68","0.5","200","4.8","280","0.0","0.0","...","0.00","...","0","..."
"23","1004.8","1008.1","30.6","24.2","69","1.2","180","5.2","170","0.0","0.0","...","0.00","...","0","..."
"24","1004.3","1007.6","30.2","24.4","71","0.1","0","4.2","190","0.0","0.0","...","0.00","...","0","..."
