"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.4","1014.8","22.9","18.0","74","3.0","20","12.1","20","0.0","0.0","...","0.00","...","0","..."
"02","1011.0","1014.4","22.8","17.7","73","2.2","20","9.8","40","0.0","0.0","...","0.00","...","0","..."
"03","1010.7","1014.1","22.8","17.7","73","2.0","10","9.2","30","0.0","0.0","...","0.00","...","0","..."
"04","1010.5","1013.9","23.0","17.8","73","3.5","10","8.6","10","0.0","0.0","...","0.00","...","0","..."
"05","1010.8","1014.2","22.8","17.9","74","2.8","10","11.6","10","0.0","0.0","...","0.00","15.0","0","1.0"
"06","1011.6","1015.0","23.0","18.1","74","3.9","20","10.4","360","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.1","1015.5","23.4","18.4","74","3.5","10","9.1","360","0.0","0.0","0.7","0.28","...","0","..."
"08","1012.6","1016.0","24.9","16.4","59","4.3","20","11.2","10","0.0","0.0","1.0","0.97","25.0","1","1.0"
"09","1013.3","1016.7","25.9","15.9","54","3.5","10","11.5","10","0.0","0.0","1.0","1.70","25.0","3","1.0"
"10","1013.3","1016.6","26.9","15.3","49","4.5","40","11.9","50","0.0","0.0","1.0","2.38","...","6","..."
"11","1012.9","1016.2","26.5","16.8","55","3.8","10","14.4","360","0.0","0.0","0.8","2.67","20.0","7","6.0"
"12","1011.9","1015.2","27.1","16.5","52","5.2","20","13.9","10","0.0","0.0","1.0","2.98","...","9","..."
"13","1011.0","1014.3","27.3","16.0","50","4.5","10","13.0","360","0.0","0.0","1.0","2.89","...","8","..."
"14","1010.6","1013.9","27.3","16.6","52","4.2","20","13.7","10","0.0","0.0","1.0","2.39","20.0","6","2.0"
"15","1010.3","1013.6","25.6","16.5","57","5.7","360","13.9","30","0.0","0.0","1.0","2.02","...","4","..."
"16","1010.5","1013.8","25.4","17.6","62","4.6","10","15.0","20","0.0","0.0","1.0","1.42","...","2","..."
"17","1010.7","1014.1","24.5","17.0","63","4.2","10","13.0","60","0.0","0.0","0.7","0.44","20.0","0","2.0"
"18","1011.2","1014.6","24.2","16.4","62","3.6","10","11.9","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.8","1015.2","23.8","17.1","66","3.0","30","8.3","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.2","1015.6","24.0","17.5","67","2.6","50","7.0","70","0.0","0.0","...","0.00","20.0","0","10.0"
"21","1012.3","1015.7","24.0","17.5","67","1.8","30","8.3","40","0.0","0.0","...","0.00","20.0","0","9.0"
"22","1012.5","1015.9","23.8","18.0","70","2.6","30","10.6","50","0.0","0.0","...","0.00","...","0","..."
"23","1012.0","1015.4","23.6","18.0","71","2.9","30","6.9","40","0.0","0.0","...","0.00","...","0","..."
"24","1012.0","1015.4","23.1","19.0","78","2.5","50","9.0","40","0.0","0.0","...","0.00","...","0","..."
