"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.4","1013.8","20.3","17.6","84","0.9","20","3.0","360","0.0","0.0","...","0.00","...","0","..."
"02","1010.0","1013.4","19.9","17.6","87","0.5","40","3.2","360","0.0","0.0","...","0.00","...","0","..."
"03","1009.4","1012.8","19.6","17.5","88","1.4","360","3.4","360","0.0","0.0","...","0.00","...","0","..."
"04","1009.3","1012.7","19.6","17.5","88","1.5","50","3.9","40","0.0","0.0","...","0.00","...","0","..."
"05","1009.1","1012.5","19.9","17.4","86","1.1","90","3.8","30","0.0","0.0","...","0.00","3.0","0","10.0"
"06","1009.4","1012.8","20.0","17.5","86","0.0","0","2.3","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1009.6","1013.0","20.2","17.5","84","0.9","110","2.5","110","0.0","0.0","0.0","0.00","...","0","..."
"08","1010.3","1013.7","20.8","17.6","82","1.5","20","2.9","30","0.0","0.0","0.0","0.33","6.0","0","9.0"
"09","1010.5","1013.9","22.2","18.4","79","0.9","100","3.7","80","0.0","0.0","0.3","0.92","6.0","2","8.0"
"10","1010.3","1013.7","23.4","18.8","75","0.6","270","3.3","180","0.0","0.0","0.8","1.84","...","4","..."
"11","1010.0","1013.4","24.6","19.6","74","1.7","260","4.2","300","0.0","0.0","1.0","2.41","7.0","7","3.0"
"12","1008.9","1012.2","25.5","20.2","73","1.6","260","5.1","300","0.0","0.0","0.9","2.77","...","8","..."
"13","1007.7","1011.0","25.3","19.8","72","1.2","330","5.1","290","0.0","0.0","0.6","2.19","...","7","..."
"14","1006.5","1009.8","26.0","20.5","72","1.6","290","4.4","280","0.0","0.0","0.7","2.18","7.0","6","3.0"
"15","1006.4","1009.7","24.6","19.7","74","1.6","330","5.3","290","0.0","0.0","0.5","1.62","...","4","..."
"16","1006.8","1010.2","22.5","18.9","80","1.0","340","6.4","300","0.0","0.0","0.0","0.44","...","1","..."
"17","1006.9","1010.3","22.0","18.7","82","2.0","360","5.6","20","0.0","0.0","0.0","0.05","4.0","0","8.0"
"18","1007.1","1010.5","21.5","18.6","84","1.2","350","4.4","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1007.4","1010.8","21.5","18.7","84","1.5","360","4.2","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.8","1011.2","21.4","18.8","85","0.4","330","2.4","290","0.0","0.0","...","0.00","4.0","0","10.0"
"21","1008.1","1011.5","21.6","18.8","84","0.1","0","1.8","290","0.0","0.0","...","0.00","3.0","0","10.0"
"22","1008.5","1011.9","21.8","18.9","84","1.0","280","2.4","310","0.0","0.0","...","0.00","...","0","..."
"23","1008.5","1011.9","21.3","18.8","86","2.0","290","4.2","300","0.0","0.0","...","0.00","...","0","..."
"24","1008.3","1011.7","19.8","18.0","89","0.5","330","5.0","290","0.0","0.0","...","0.00","...","0","..."
