"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.5","1012.8","27.1","23.7","82","1.3","120","3.5","110","0.0","0.0","...","0.00","...","0","..."
"02","1009.2","1012.5","26.3","23.2","83","0.7","100","3.8","120","0.0","0.0","...","0.00","...","0","..."
"03","1008.9","1012.2","25.6","24.2","92","0.0","0","3.8","110","3.5","0.2","...","0.00","...","0","..."
"04","1008.9","1012.2","25.5","24.6","95","0.2","0","2.2","70","7.0","0.9","...","0.00","...","0","..."
"05","1008.8","1012.1","25.2","24.3","95","0.0","0","1.9","90","T","0.2","...","0.00","15.0","0","3.0"
"06","1008.8","1012.1","24.9","24.2","96","0.1","0","2.9","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1009.1","1012.4","25.4","24.3","94","0.0","0","1.9","110","0.0","0.0","0.2","0.21","...","0","..."
"08","1009.7","1013.0","25.7","24.0","90","0.8","20","4.0","20","0.0","0.0","0.2","0.14","15.0","1","8.0"
"09","1010.1","1013.4","25.2","24.3","95","1.0","80","5.6","10","19.0","0.5","0.0","0.01","10.0","1","8.0"
"10","1010.0","1013.3","27.8","24.6","83","1.0","70","4.0","20","0.0","0.0","0.4","1.34","...","4","..."
"11","1009.5","1012.8","28.9","23.6","73","2.2","40","8.0","360","0.0","0.0","0.2","1.11","15.0","4","8.0"
"12","1009.2","1012.5","30.5","22.6","63","3.2","20","8.5","360","0.0","0.0","0.8","2.60","...","9","..."
"13","1008.2","1011.5","30.8","22.4","61","4.8","10","10.3","30","0.0","0.0","1.0","2.90","...","10","..."
"14","1007.8","1011.1","30.7","22.7","62","3.2","20","9.8","360","0.0","0.0","1.0","2.70","20.0","8","4.0"
"15","1007.7","1011.0","29.6","23.3","69","3.5","30","10.2","20","0.0","0.0","0.6","1.75","...","4","..."
"16","1007.7","1011.0","28.9","23.1","71","3.6","20","9.6","60","0.0","0.0","0.5","1.15","...","2","..."
"17","1007.7","1011.0","28.0","23.4","76","2.5","40","6.8","30","0.0","0.0","0.0","0.36","20.0","0","9.0"
"18","1008.1","1011.4","27.6","23.8","80","1.9","10","8.0","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1008.6","1011.9","27.0","24.2","85","1.3","50","6.2","60","0.0","0.0","0.0","0.00","...","0","..."
"20","1009.3","1012.6","26.9","23.6","82","2.0","30","5.7","40","0.0","0.0","...","0.00","20.0","0","8.0"
"21","1009.5","1012.8","26.7","23.8","84","1.5","30","6.9","30","0.0","0.0","...","0.00","20.0","0","8.0"
"22","1009.5","1012.8","26.5","23.0","81","2.0","40","6.0","30","0.0","0.0","...","0.00","...","0","..."
"23","1009.5","1012.8","26.1","22.3","80","2.2","20","7.5","10","0.0","0.0","...","0.00","...","0","..."
"24","1009.5","1012.8","25.7","22.2","81","2.4","40","7.8","50","0.0","0.0","...","0.00","...","0","..."
