"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.2","1020.6","19.4","15.1","76","4.4","20","13.7","10","0.0","0.0","...","0.00","...","0","..."
"02","1016.8","1020.2","19.2","15.1","77","3.2","10","13.8","20","0.0","0.0","...","0.00","...","0","..."
"03","1016.8","1020.2","19.1","15.4","79","4.1","20","12.9","30","0.0","0.0","...","0.00","...","0","..."
"04","1017.1","1020.5","19.3","15.4","78","4.8","20","14.8","360","0.0","0.0","...","0.00","...","0","..."
"05","1017.1","1020.5","19.2","15.1","77","4.0","30","15.6","60","0.0","0.0","...","0.00","15.0","0","9.0"
"06","1017.5","1020.9","19.1","14.8","76","5.9","30","15.4","20","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.9","1021.3","19.2","14.7","75","4.4","30","15.1","10","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.9","1021.3","19.7","14.6","72","4.5","50","13.7","40","0.0","0.0","0.0","0.11","15.0","0","9.0"
"09","1018.6","1022.0","20.3","14.2","68","4.8","20","14.2","10","0.0","0.0","0.2","0.66","15.0","1","9.0"
"10","1019.0","1022.4","20.9","13.8","64","4.8","30","16.4","10","0.0","0.0","0.0","0.77","...","2","..."
"11","1018.6","1022.0","21.7","13.7","60","4.7","30","18.1","360","0.0","0.0","0.1","1.33","20.0","3","9.0"
"12","1018.0","1021.4","21.8","12.8","57","6.1","40","17.8","20","0.0","0.0","0.7","1.93","...","5","..."
"13","1017.4","1020.8","22.1","12.7","55","5.0","40","16.9","50","0.0","0.0","0.8","1.92","...","4","..."
"14","1016.6","1020.0","21.1","13.8","63","5.5","40","17.1","80","0.0","0.0","1.0","1.78","20.0","4","3.0"
"15","1016.6","1020.0","21.3","13.4","61","4.3","10","17.9","60","0.0","0.0","0.7","1.08","...","2","..."
"16","1016.9","1020.3","20.5","14.2","67","4.8","20","16.3","20","0.0","0.0","0.4","0.74","...","1","..."
"17","1017.4","1020.8","19.6","15.1","75","4.4","20","16.6","50","0.0","0.0","0.0","0.00","25.0","0","9.0"
"18","1018.1","1021.5","19.8","15.1","74","4.5","20","13.6","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1018.7","1022.1","19.7","15.2","75","4.9","30","12.6","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1019.1","1022.5","19.6","15.3","76","3.5","20","13.2","40","0.0","0.0","...","0.00","20.0","0","9.0"
"21","1019.7","1023.2","18.4","16.1","86","4.3","10","13.5","20","0.0","0.0","...","0.00","20.0","0","9.0"
"22","1020.4","1023.9","18.5","15.8","84","3.3","20","10.8","10","0.0","0.0","...","0.00","...","0","..."
"23","1019.8","1023.3","18.5","15.7","84","3.9","10","10.9","30","0.0","0.0","...","0.00","...","0","..."
"24","1019.4","1022.9","18.1","16.2","89","4.4","20","12.8","360","0.0","0.0","...","0.00","...","0","..."
