"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.2","1018.6","19.9","16.1","79","3.4","10","11.1","40","0.0","0.0","...","0.00","...","0","..."
"02","1015.2","1018.6","19.8","16.2","80","4.0","10","14.1","50","0.0","0.0","...","0.00","...","0","..."
"03","1015.3","1018.7","19.3","16.3","83","3.9","10","10.7","30","0.0","0.0","...","0.00","...","0","..."
"04","1015.6","1019.0","18.9","16.7","87","4.0","10","10.9","10","0.0","0.0","...","0.00","...","0","..."
"05","1015.8","1019.2","18.8","16.4","86","3.8","10","10.3","10","0.0","0.0","...","0.00","12.0","0","3.0"
"06","1016.4","1019.8","18.9","16.1","84","3.3","10","11.2","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.7","1020.1","18.5","16.0","85","4.6","10","10.8","10","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.7","1021.1","19.2","15.3","78","3.4","20","12.1","40","0.0","0.0","0.1","0.37","15.0","0","3.0"
"09","1017.7","1021.1","20.2","15.5","74","4.1","20","11.7","60","0.0","0.0","0.4","0.68","18.0","1","3.0"
"10","1017.5","1020.9","20.9","14.4","66","4.8","20","14.9","10","0.0","0.0","0.8","1.23","...","3","..."
"11","1016.3","1019.7","21.1","14.1","64","4.6","30","15.7","30","0.0","0.0","0.7","1.65","15.0","4","5.0"
"12","1015.7","1019.1","22.0","14.0","60","5.3","20","13.8","20","0.0","0.0","0.8","2.01","...","5","..."
"13","1015.0","1018.4","21.3","14.7","66","5.0","10","14.8","360","0.0","0.0","0.5","1.51","...","4","..."
"14","1014.7","1018.1","21.0","14.4","66","4.3","10","12.8","360","0.0","0.0","0.7","1.54","15.0","3","9.0"
"15","1014.3","1017.7","20.7","14.6","68","5.0","10","13.7","90","0.0","0.0","0.8","1.16","...","2","..."
"16","1014.6","1018.0","20.2","14.8","71","3.8","20","16.5","330","0.0","0.0","0.7","0.67","...","1","..."
"17","1015.3","1018.7","19.4","14.2","72","3.8","10","13.2","30","0.0","0.0","0.1","0.09","20.0","0","6.0"
"18","1016.2","1019.6","18.9","13.8","72","4.6","20","14.0","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.9","1020.3","18.7","13.6","72","4.2","20","14.8","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.5","1021.0","18.5","14.2","76","2.7","20","11.0","10","0.0","0.0","...","0.00","12.0","0","10.0"
"21","1017.1","1020.6","18.3","14.2","77","3.2","30","12.9","10","0.0","0.0","...","0.00","15.0","0","9.0"
"22","1016.9","1020.4","18.1","13.5","74","2.9","10","10.9","40","0.0","0.0","...","0.00","...","0","..."
"23","1016.9","1020.4","18.1","13.4","74","4.5","20","12.9","10","0.0","0.0","...","0.00","...","0","..."
"24","1016.8","1020.3","17.9","13.5","75","4.7","10","12.7","40","0.0","0.0","...","0.00","...","0","..."
