"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.3","27.5","24.7","85","0.9","110","3.4","120","0.0","0.0","...","0.00","...","0","..."
"02","1006.7","1010.0","27.1","24.8","87","1.6","110","2.9","120","0.0","0.0","...","0.00","...","0","..."
"03","1006.2","1009.5","27.0","24.7","87","1.5","110","2.8","120","0.0","0.0","...","0.00","...","0","..."
"04","1006.3","1009.6","26.6","24.3","87","0.9","90","3.7","80","0.0","0.0","...","0.00","...","0","..."
"05","1006.8","1010.1","26.6","24.3","87","0.8","110","2.2","70","0.0","0.0","...","0.00","15.0","0","2.0"
"06","1007.8","1011.1","26.9","23.9","84","0.9","110","2.9","70","0.0","0.0","0.5","0.04","...","0","..."
"07","1008.5","1011.8","28.5","22.1","68","1.1","80","3.4","90","0.0","0.0","1.0","0.69","...","1","..."
"08","1008.6","1011.9","30.4","21.9","61","0.9","120","3.0","120","0.0","0.0","1.0","1.43","20.0","2","1.0"
"09","1009.2","1012.5","31.5","22.8","60","1.1","330","3.8","300","0.0","0.0","0.9","1.91","20.0","4","4.0"
"10","1009.3","1012.6","31.9","22.9","59","2.6","310","6.1","310","0.0","0.0","0.9","2.43","...","7","..."
"11","1009.2","1012.5","32.4","22.6","56","2.9","290","6.6","290","0.0","0.0","1.0","3.10","20.0","11","2.0"
"12","1009.2","1012.5","32.9","23.6","58","2.1","290","6.5","310","0.0","0.0","1.0","3.57","...","12","..."
"13","1008.5","1011.8","33.0","23.5","58","2.6","280","7.4","300","0.0","0.0","1.0","3.41","...","12","..."
"14","1008.3","1011.6","31.6","23.2","61","1.6","250","7.7","290","0.0","0.0","0.5","2.05","20.0","7","8.0"
"15","1007.8","1011.1","32.6","24.5","62","0.6","260","7.4","290","0.0","0.0","0.1","1.07","...","3","..."
"16","1008.1","1011.4","29.4","27.0","87","0.6","180","5.8","280","1.0","0.4","0.0","0.61","...","2","..."
"17","1008.0","1011.3","30.1","26.0","79","2.8","280","7.7","280","1.0","0.3","0.1","0.57","15.0","1","9.0"
"18","1008.7","1012.0","30.0","24.9","74","2.1","300","6.6","270","0.0","0.0","0.2","0.57","...","0","..."
"19","1009.6","1012.9","29.6","25.3","78","0.9","190","7.1","300","0.0","0.0","0.2","0.12","...","0","..."
"20","1010.6","1013.9","25.9","24.5","92","2.0","170","8.9","190","1.5","0.5","...","0.00","5.0","0","10.0"
"21","1010.6","1013.9","26.3","24.7","91","0.3","140","4.5","180","T","0.2","...","0.00","20.0","0","8.0"
"22","1010.7","1014.0","26.5","24.9","91","0.5","110","2.5","180","0.0","0.0","...","0.00","...","0","..."
"23","1010.4","1013.7","26.1","24.2","89","0.5","100","2.6","120","0.0","0.0","...","0.00","...","0","..."
"24","1010.4","1013.7","26.1","24.4","90","0.1","0","1.4","140","0.0","0.0","...","0.00","...","0","..."
