"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.3","1007.6","28.3","24.4","79","0.6","200","4.5","270","0.0","0.0","...","0.00","...","0","..."
"02","1004.0","1007.3","28.1","24.1","79","1.0","260","4.6","300","0.0","0.0","...","0.00","...","0","..."
"03","1003.6","1006.9","28.0","23.6","77","1.0","240","3.8","250","0.0","0.0","...","0.00","...","0","..."
"04","1003.6","1006.9","27.7","23.5","78","0.6","220","3.4","280","0.0","0.0","...","0.00","...","0","..."
"05","1004.0","1007.3","27.8","23.0","75","0.7","180","5.6","270","0.0","0.0","...","0.00","25.0","0","4.0"
"06","1004.7","1008.0","27.9","22.7","73","1.0","270","5.0","230","0.0","0.0","0.1","0.02","...","0","..."
"07","1005.4","1008.7","29.5","20.7","59","1.2","V","6.3","300","0.0","0.0","1.0","0.63","...","1","..."
"08","1005.9","1009.2","30.8","21.3","57","2.1","250","8.9","300","0.0","0.0","1.0","1.36","25.0","2","4.0"
"09","1006.4","1009.7","31.3","21.3","55","3.7","280","10.5","270","0.0","0.0","1.0","2.14","25.0","5","3.0"
"10","1006.1","1009.4","31.8","21.9","56","3.7","270","11.1","250","0.0","0.0","0.9","2.57","...","8","..."
"11","1005.9","1009.2","32.7","22.2","54","4.4","280","11.9","290","0.0","0.0","1.0","3.14","25.0","11","3.0"
"12","1005.5","1008.8","32.7","21.4","52","3.1","280","10.7","300","0.0","0.0","1.0","3.57","...","13","..."
"13","1004.9","1008.1","34.2","22.5","51","2.9","280","11.4","280","0.0","0.0","1.0","3.53","...","13","..."
"14","1004.0","1007.2","32.8","22.0","53","3.6","280","10.4","290","0.0","0.0","1.0","2.85","25.0","10","6.0"
"15","1003.2","1006.4","32.9","21.8","52","3.6","280","10.7","290","0.0","0.0","1.0","2.64","...","8","..."
"16","1002.8","1006.1","32.0","22.8","58","4.3","280","11.8","280","0.0","0.0","1.0","2.16","...","5","..."
"17","1002.8","1006.0","32.2","22.3","56","1.0","310","11.8","280","0.0","0.0","1.0","1.18","25.0","2","7.0"
"18","1002.8","1006.1","31.0","23.4","64","1.6","300","10.2","290","0.0","0.0","1.0","0.60","...","0","..."
"19","1003.2","1006.5","30.5","23.0","64","0.8","250","7.7","180","0.0","0.0","0.3","0.00","...","0","..."
"20","1004.0","1007.3","30.1","22.6","64","1.0","300","5.5","280","0.0","0.0","...","0.00","12.0","0","2.0"
"21","1004.3","1007.6","30.3","21.4","59","1.1","V","5.4","170","0.0","0.0","...","0.00","12.0","0","0.0"
"22","1004.5","1007.8","30.0","22.2","63","0.9","V","6.0","270","0.0","0.0","...","0.00","...","0","..."
"23","1004.5","1007.8","29.5","23.2","69","1.1","200","5.6","270","0.0","0.0","...","0.00","...","0","..."
"24","1004.4","1007.7","29.3","22.0","65","0.3","V","4.3","290","0.0","0.0","...","0.00","...","0","..."
