"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.8","1009.1","28.4","24.6","80","0.2","0","2.4","120","0.0","0.0","...","0.00","...","0","..."
"02","1005.9","1009.2","27.8","24.5","82","0.6","60","2.4","90","0.0","0.0","...","0.00","...","0","..."
"03","1006.2","1009.5","27.7","24.3","82","0.0","0","1.6","360","0.0","0.0","...","0.00","...","0","..."
"04","1006.3","1009.6","27.6","23.5","78","0.9","100","2.9","110","0.0","0.0","...","0.00","...","0","..."
"05","1006.3","1009.6","27.0","22.7","77","0.6","90","3.0","110","0.0","0.0","...","0.00","12.0","0","5.0"
"06","1006.5","1009.8","27.2","22.4","75","0.4","80","2.5","120","0.0","0.0","0.2","0.00","...","0","..."
"07","1006.9","1010.2","29.2","20.5","59","0.2","0","2.5","110","0.0","0.0","1.0","0.59","...","0","..."
"08","1007.3","1010.6","32.3","20.8","51","0.5","180","3.3","250","0.0","0.0","1.0","1.29","12.0","2","4.0"
"09","1007.7","1010.9","34.3","21.1","46","1.3","220","5.7","190","0.0","0.0","1.0","2.07","20.0","5","3.0"
"10","1007.6","1010.8","34.0","20.7","46","2.8","280","6.5","270","0.0","0.0","1.0","2.61","...","8","..."
"11","1007.5","1010.7","34.6","21.9","48","2.5","270","8.0","300","0.0","0.0","1.0","2.99","30.0","11","4.0"
"12","1007.2","1010.4","34.5","23.2","52","3.0","290","8.2","320","0.0","0.0","1.0","3.44","...","13","..."
"13","1006.6","1009.8","33.3","21.8","51","3.3","290","8.2","300","0.0","0.0","1.0","3.55","...","13","..."
"14","1006.3","1009.5","33.8","22.6","52","2.0","280","8.7","310","0.0","0.0","1.0","3.00","12.0","11","4.0"
"15","1005.8","1009.1","33.0","22.4","54","2.2","290","7.7","290","0.0","0.0","0.8","2.44","...","7","..."
"16","1005.5","1008.8","31.4","24.9","68","0.9","280","6.5","260","0.0","0.0","0.0","0.15","...","1","..."
"17","1006.4","1009.7","30.8","25.2","72","0.5","290","4.7","290","0.0","0.0","0.0","0.00","10.0","0","9.0"
"18","1006.9","1010.2","30.9","24.8","70","0.7","170","3.8","300","0.0","0.0","0.0","0.00","...","0","..."
"19","1007.5","1010.8","29.5","25.1","77","0.2","0","3.4","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1008.0","1011.3","29.1","24.9","78","0.5","90","3.7","70","0.0","0.0","...","0.00","12.0","0","2.0"
"21","1008.1","1011.4","28.2","24.7","81","1.0","80","2.8","60","0.0","0.0","...","0.00","12.0","0","1.0"
"22","1008.2","1011.5","27.9","24.1","80","0.6","60","4.3","60","0.0","0.0","...","0.00","...","0","..."
"23","1008.6","1011.9","27.9","23.9","79","0.2","0","2.6","60","0.0","0.0","...","0.00","...","0","..."
"24","1008.6","1011.9","27.9","23.5","77","0.6","90","2.7","110","0.0","0.0","...","0.00","...","0","..."
