"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.3","1006.6","29.5","25.9","81","0.2","0","2.4","250","0.0","0.0","...","0.00","...","0","..."
"02","1003.1","1006.4","29.2","25.8","82","0.2","0","2.3","270","0.0","0.0","...","0.00","...","0","..."
"03","1002.8","1006.1","28.5","24.7","80","0.0","0","2.8","200","0.0","0.0","...","0.00","...","0","..."
"04","1003.1","1006.4","28.2","24.9","82","0.0","0","1.6","110","0.0","0.0","...","0.00","...","0","..."
"05","1003.4","1006.7","27.8","24.2","81","0.9","110","2.3","110","0.0","0.0","...","0.00","12.0","0","5.0"
"06","1003.8","1007.1","27.8","23.8","79","0.8","100","2.4","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.1","1007.4","29.4","22.4","66","0.2","0","2.5","70","0.0","0.0","0.9","0.49","...","0","..."
"08","1004.2","1007.5","31.3","21.8","57","0.5","260","2.6","270","0.0","0.0","1.0","1.16","12.0","2","7.0"
"09","1004.1","1007.4","32.3","20.6","50","0.8","250","3.6","260","0.0","0.0","1.0","1.98","16.0","4","6.0"
"10","1004.0","1007.2","35.4","22.0","46","0.2","0","2.9","300","0.0","0.0","1.0","2.59","...","7","..."
"11","1003.4","1006.6","34.6","21.5","47","1.4","340","5.0","310","0.0","0.0","1.0","3.05","16.0","10","6.0"
"12","1002.7","1005.9","35.3","22.4","47","2.0","300","6.3","290","0.0","0.0","1.0","3.49","...","12","..."
"13","1002.2","1005.4","35.1","20.3","42","2.0","300","6.1","300","0.0","0.0","0.9","2.80","...","10","..."
"14","1002.0","1005.2","34.6","20.2","43","2.9","290","6.1","300","0.0","0.0","1.0","2.74","12.0","9","9.0"
"15","1001.6","1004.8","34.3","20.7","45","1.1","290","5.9","280","0.0","0.0","1.0","2.42","...","6","..."
"16","1001.1","1004.3","33.1","21.0","49","2.2","320","6.0","300","0.0","0.0","1.0","1.71","...","4","..."
"17","1000.7","1003.9","32.6","23.6","59","1.0","340","4.8","20","0.0","0.0","0.9","0.90","10.0","1","9.0"
"18","1001.2","1004.4","31.9","25.2","68","0.7","330","5.1","350","0.0","0.0","0.0","0.42","...","0","..."
"19","1001.8","1005.1","30.8","25.7","74","0.3","330","3.9","300","0.0","0.0","0.0","0.00","...","0","..."
"20","1002.4","1005.7","30.6","25.9","76","0.4","10","3.0","10","0.0","0.0","...","0.00","10.0","0","8.0"
"21","1002.8","1006.1","29.9","26.5","82","0.7","290","3.0","300","0.0","0.0","...","0.00","10.0","0","6.0"
"22","1003.2","1006.5","29.6","26.0","81","1.9","290","3.4","290","0.0","0.0","...","0.00","...","0","..."
"23","1003.3","1006.6","29.7","25.9","80","0.7","290","3.5","290","0.0","0.0","...","0.00","...","0","..."
"24","1003.2","1006.5","29.6","25.6","79","0.2","0","3.2","300","0.0","0.0","...","0.00","...","0","..."
