"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.0","1008.3","29.3","26.3","84","0.0","0","1.9","10","0.0","0.0","...","0.00","...","0","..."
"02","1004.6","1007.9","28.9","25.9","84","0.7","80","2.8","70","0.0","0.0","...","0.00","...","0","..."
"03","1004.6","1007.9","28.8","25.9","84","0.0","0","2.3","60","0.0","0.0","...","0.00","...","0","..."
"04","1004.8","1008.1","28.4","25.8","86","0.4","60","2.0","70","0.0","0.0","...","0.00","...","0","..."
"05","1004.9","1008.2","28.1","25.2","84","0.2","0","2.2","70","0.0","0.0","...","0.00","8.0","0","3.0"
"06","1005.2","1008.5","28.0","24.9","83","0.7","80","3.1","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.5","1008.8","29.4","23.7","71","0.1","0","2.4","70","0.0","0.0","0.3","0.24","...","0","..."
"08","1005.3","1008.6","31.1","22.8","61","0.1","0","2.5","70","0.0","0.0","1.0","1.11","8.0","2","4.0"
"09","1005.3","1008.5","33.1","21.3","50","0.2","0","2.6","360","0.0","0.0","1.0","2.01","8.0","4","3.0"
"10","1004.7","1007.9","33.3","22.5","53","2.4","300","5.3","300","0.0","0.0","0.9","2.20","...","6","..."
"11","1004.3","1007.5","34.3","23.3","53","2.7","290","6.1","300","0.0","0.0","1.0","2.95","8.0","9","3.0"
"12","1003.9","1007.1","34.9","23.8","53","2.9","300","6.3","300","0.0","0.0","1.0","3.02","...","10","..."
"13","1003.7","1006.9","34.1","23.3","53","2.8","290","7.4","280","0.0","0.0","1.0","3.07","...","10","..."
"14","1003.4","1006.6","34.8","23.1","51","2.9","300","7.4","300","0.0","0.0","1.0","2.99","12.0","9","3.0"
"15","1003.3","1006.5","33.6","22.1","51","2.5","300","7.4","290","0.0","0.0","1.0","2.54","...","7","..."
"16","1003.5","1006.7","33.3","23.4","56","1.6","290","5.7","280","0.0","0.0","1.0","1.98","...","4","..."
"17","1004.1","1007.4","32.4","24.2","62","1.9","310","5.9","300","0.0","0.0","0.9","0.92","10.0","1","5.0"
"18","1004.1","1007.4","31.8","25.4","69","0.7","290","5.6","290","0.0","0.0","0.8","0.41","...","0","..."
"19","1004.7","1008.0","31.2","26.4","76","0.5","220","4.0","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.7","1009.0","30.3","26.7","81","1.2","290","4.3","310","0.0","0.0","...","0.00","10.0","0","5.0"
"21","1006.5","1009.8","30.5","24.9","72","0.3","170","3.3","180","0.0","0.0","...","0.00","12.0","0","5.0"
"22","1006.6","1009.9","30.0","24.2","71","0.3","130","3.9","180","0.0","0.0","...","0.00","...","0","..."
"23","1007.0","1010.3","29.8","24.2","72","0.5","180","3.5","230","0.0","0.0","...","0.00","...","0","..."
"24","1007.0","1010.3","29.8","24.4","73","0.2","0","3.6","190","0.0","0.0","...","0.00","...","0","..."
