"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.9","1014.3","24.9","20.2","75","3.4","30","12.6","20","0.0","0.0","...","0.00","...","0","..."
"02","1010.3","1013.7","24.8","20.0","75","4.0","40","11.3","60","0.0","0.0","...","0.00","...","0","..."
"03","1009.8","1013.2","24.7","19.8","74","3.1","40","12.0","40","0.0","0.0","...","0.00","...","0","..."
"04","1009.8","1013.2","24.7","20.0","75","2.6","60","11.0","60","0.0","0.0","...","0.00","...","0","..."
"05","1010.0","1013.4","24.6","19.9","75","2.9","40","10.6","10","0.0","0.0","...","0.00","10.0","0","0.0"
"06","1010.2","1013.6","24.6","19.9","75","4.2","40","11.4","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.3","1013.6","25.3","20.3","74","3.4","40","12.2","50","0.0","0.0","0.6","0.24","...","0","..."
"08","1010.4","1013.7","26.9","19.7","65","4.4","40","12.5","20","0.0","0.0","1.0","0.93","20.0","1","1.0"
"09","1010.7","1014.0","28.3","19.2","58","3.1","50","17.3","30","0.0","0.0","1.0","1.64","20.0","3","1.0"
"10","1011.0","1014.3","28.7","19.4","57","4.9","40","16.2","50","0.0","0.0","1.0","2.29","...","5","..."
"11","1010.7","1014.0","28.9","19.5","57","5.5","40","15.1","60","0.0","0.0","1.0","2.76","20.0","7","1.0"
"12","1009.8","1013.1","29.1","20.1","58","4.6","40","18.2","20","0.0","0.0","1.0","3.00","...","8","..."
"13","1008.9","1012.2","29.2","19.9","57","4.5","50","14.8","20","0.0","0.0","1.0","2.87","...","8","..."
"14","1008.6","1011.9","29.2","20.1","58","3.4","30","13.7","90","0.0","0.0","1.0","2.37","20.0","6","4.0"
"15","1008.2","1011.5","28.0","20.8","65","4.9","50","14.4","30","0.0","0.0","1.0","1.87","...","4","..."
"16","1008.3","1011.6","27.4","20.9","68","5.0","40","15.5","70","0.0","0.0","1.0","1.11","...","1","..."
"17","1008.6","1011.9","26.7","21.0","71","3.0","10","14.0","30","0.0","0.0","0.5","0.30","15.0","0","6.0"
"18","1008.7","1012.0","26.1","21.4","75","3.3","20","11.2","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1009.0","1012.3","25.9","21.6","77","2.7","10","11.8","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1009.5","1012.8","26.1","21.3","75","3.4","50","10.9","40","0.0","0.0","...","0.00","12.0","0","3.0"
"21","1009.9","1013.2","26.2","21.2","74","3.0","60","11.4","360","0.0","0.0","...","0.00","12.0","0","1.0"
"22","1010.0","1013.3","26.1","21.1","74","3.0","50","9.8","70","0.0","0.0","...","0.00","...","0","..."
"23","1010.2","1013.5","26.3","21.3","74","1.8","40","11.1","70","0.0","0.0","...","0.00","...","0","..."
"24","1010.1","1013.4","25.9","21.8","78","1.9","90","8.2","50","0.0","0.0","...","0.00","...","0","..."
