"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.9","1007.2","24.8","23.8","94","1.1","100","2.4","110","0.0","0.0","...","0.00","...","0","..."
"02","1003.6","1006.9","24.7","23.5","93","0.7","100","3.3","100","0.0","0.0","...","0.00","...","0","..."
"03","1003.5","1006.8","24.7","23.4","92","0.9","110","2.4","110","0.0","0.0","...","0.00","...","0","..."
"04","1003.8","1007.1","24.8","23.2","91","0.7","60","2.7","50","0.0","0.0","...","0.00","...","0","..."
"05","1004.0","1007.3","24.8","23.1","90","1.0","110","2.7","110","0.0","0.0","...","0.00","15.0","0","10.0"
"06","1004.4","1007.7","24.7","23.0","90","1.4","90","3.5","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.8","1008.1","25.9","23.0","84","0.4","130","2.6","80","0.0","0.0","0.0","0.31","...","0","..."
"08","1005.2","1008.5","27.0","22.3","76","1.0","60","2.6","90","0.0","0.0","0.0","0.99","20.0","2","10.0"
"09","1005.6","1008.9","27.3","23.6","80","0.0","0","1.8","190","T","0.3","0.0","0.60","20.0","2","10.0"
"10","1006.5","1009.8","26.7","25.1","91","0.4","190","1.9","260","0.5","0.7","0.0","0.60","...","2","..."
"11","1006.7","1010.0","26.7","25.1","91","0.9","300","3.5","300","0.5","1.0","0.0","0.60","10.0","3","10.0"
"12","1006.0","1009.3","26.5","25.2","93","0.5","350","2.4","340","0.5","1.0","0.0","0.60","...","2","..."
"13","1005.6","1008.9","26.8","25.1","90","0.5","160","1.9","170","T","1.0","0.0","0.60","...","3","..."
"14","1005.1","1008.4","26.8","25.1","90","0.1","0","4.2","200","0.5","1.0","0.0","0.60","10.0","2","10.0"
"15","1005.9","1009.2","26.0","24.9","94","0.3","200","2.2","190","1.5","1.0","0.0","0.10","...","1","..."
"16","1006.6","1009.9","24.4","23.5","95","0.4","V","13.0","310","2.5","1.0","0.0","0.00","...","0","..."
"17","1006.5","1009.8","24.7","23.8","95","0.8","280","4.5","280","2.0","1.0","0.0","0.00","6.0","0","10.0"
"18","1006.5","1009.8","24.2","23.4","95","0.7","330","6.3","290","1.0","1.0","0.0","0.00","...","0","..."
"19","1006.0","1009.3","24.3","23.2","94","0.6","220","4.8","280","0.5","1.0","0.0","0.00","...","0","..."
"20","1005.4","1008.7","24.0","23.0","94","0.5","140","3.9","240","T","1.0","...","0.00","8.0","0","10.0"
"21","1005.6","1008.9","24.1","23.0","94","0.8","110","2.7","110","T","0.3","...","0.00","10.0","0","10.0"
"22","1006.1","1009.4","24.4","23.2","93","0.7","130","3.0","110","0.0","0.0","...","0.00","...","0","..."
"23","1006.0","1009.3","24.7","22.7","89","1.1","120","3.1","240","0.0","0.0","...","0.00","...","0","..."
"24","1005.7","1009.0","24.3","22.5","90","1.2","120","2.6","110","0.0","0.0","...","0.00","...","0","..."
