"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1015.9","18.6","14.3","76","0.9","100","2.3","120","0.0","0.0","...","0.00","...","0","..."
"02","1012.1","1015.5","18.1","14.5","79","0.7","100","2.3","90","0.0","0.0","...","0.00","...","0","..."
"03","1011.6","1015.0","18.1","14.4","79","1.5","100","3.2","120","0.0","0.0","...","0.00","...","0","..."
"04","1011.5","1014.9","18.0","14.7","81","0.4","90","2.5","60","0.0","0.0","...","0.00","...","0","..."
"05","1011.6","1015.0","17.8","15.4","86","0.3","110","4.7","150","T","0.3","...","0.00","6.0","0","10.0"
"06","1011.9","1015.3","17.7","16.0","90","0.6","120","2.2","120","T","0.2","0.0","0.00","...","0","..."
"07","1012.8","1016.2","18.3","15.7","85","1.0","120","2.3","130","0.0","0.0","0.0","0.05","...","0","..."
"08","1013.2","1016.6","20.4","13.6","65","0.4","350","2.1","290","0.0","0.0","0.3","0.77","8.0","1","9.0"
"09","1013.7","1017.1","21.3","13.6","61","1.5","310","4.5","310","0.0","0.0","0.4","1.27","8.0","3","9.0"
"10","1013.2","1016.6","21.8","14.8","64","0.9","260","6.9","300","0.0","0.0","0.3","1.42","...","4","..."
"11","1012.8","1016.2","22.8","12.7","53","2.5","300","5.7","300","0.0","0.0","0.5","2.02","10.0","6","5.0"
"12","1011.7","1015.1","23.6","13.1","52","2.8","290","7.3","300","0.0","0.0","0.9","3.09","...","10","..."
"13","1011.3","1014.7","23.7","13.2","52","3.1","290","8.1","310","0.0","0.0","1.0","3.29","...","10","..."
"14","1010.9","1014.3","24.0","14.1","54","3.0","290","8.6","300","0.0","0.0","1.0","3.00","12.0","9","3.0"
"15","1010.7","1014.1","24.7","13.3","49","2.7","280","8.1","250","0.0","0.0","1.0","2.47","...","6","..."
"16","1010.5","1013.9","24.2","11.9","46","2.3","280","6.4","270","0.0","0.0","0.7","1.48","...","3","..."
"17","1010.7","1014.1","22.9","13.4","55","1.9","300","6.5","290","0.0","0.0","1.0","0.90","16.0","1","5.0"
"18","1011.3","1014.7","22.4","15.0","63","0.7","270","5.3","300","0.0","0.0","0.3","0.18","...","0","..."
"19","1011.7","1015.1","22.0","14.2","61","0.0","0","2.1","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.9","1015.3","21.2","15.3","69","0.6","50","2.0","130","0.0","0.0","...","0.00","10.0","0","7.0"
"21","1012.4","1015.8","19.6","15.7","78","0.9","70","3.8","90","0.0","0.0","...","0.00","10.0","0","4.0"
"22","1012.9","1016.3","19.1","15.3","79","1.1","100","2.6","80","0.0","0.0","...","0.00","...","0","..."
"23","1012.5","1015.9","18.5","14.9","80","1.3","90","2.9","90","0.0","0.0","...","0.00","...","0","..."
"24","1011.9","1015.3","18.0","14.9","82","1.5","70","3.5","80","0.0","0.0","...","0.00","...","0","..."
