"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.7","27.3","24.4","84","0.0","0","1.9","80","0.0","0.0","...","0.00","...","0","..."
"02","1007.5","1010.8","27.2","23.9","82","0.6","100","2.8","100","0.0","0.0","...","0.00","...","0","..."
"03","1007.7","1011.0","27.0","23.2","80","0.1","0","2.5","70","0.0","0.0","...","0.00","...","0","..."
"04","1007.7","1011.0","26.6","22.9","80","0.5","100","2.9","110","0.0","0.0","...","0.00","...","0","..."
"05","1007.8","1011.1","26.6","22.4","78","0.6","100","3.0","70","0.0","0.0","...","0.00","15.0","0","2.0"
"06","1008.0","1011.3","26.3","22.8","81","0.5","80","2.5","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.7","1012.0","27.4","22.2","73","0.6","90","2.5","90","0.0","0.0","0.8","0.28","...","0","..."
"08","1009.2","1012.5","30.0","20.6","57","0.6","120","3.2","110","0.0","0.0","1.0","1.07","20.0","1","5.0"
"09","1009.5","1012.8","32.1","20.1","49","0.0","0","1.9","40","0.0","0.0","1.0","1.76","18.0","3","5.0"
"10","1009.5","1012.8","33.3","20.3","47","0.7","310","4.4","300","0.0","0.0","1.0","2.20","...","6","..."
"11","1009.6","1012.9","33.0","21.8","52","1.2","330","6.1","350","0.0","0.0","1.0","2.94","9.0","8","7.0"
"12","1009.1","1012.4","32.9","23.4","58","1.6","360","5.9","360","0.0","0.0","1.0","2.85","...","8","..."
"13","1008.5","1011.8","33.3","22.7","54","2.1","350","6.2","10","0.0","0.0","1.0","2.88","...","9","..."
"14","1008.2","1011.5","33.1","23.8","58","2.4","360","6.9","360","0.0","0.0","0.7","2.19","12.0","6","4.0"
"15","1007.6","1010.9","32.5","22.9","57","2.3","10","8.4","30","0.0","0.0","0.9","1.97","...","4","..."
"16","1007.7","1011.0","31.3","24.0","65","3.4","20","7.5","50","0.0","0.0","0.6","1.28","...","2","..."
"17","1008.5","1011.8","30.5","24.9","72","3.2","30","8.2","60","0.0","0.0","0.2","0.62","10.0","0","9.0"
"18","1008.9","1012.2","29.4","24.5","75","1.9","90","8.3","30","0.0","0.0","0.1","0.29","...","0","..."
"19","1009.2","1012.5","29.3","25.5","80","2.5","20","7.3","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1009.5","1012.8","29.1","25.7","82","2.6","30","8.1","20","0.0","0.0","...","0.00","10.0","0","9.0"
"21","1009.7","1013.0","28.8","26.0","85","0.8","40","6.6","50","0.0","0.0","...","0.00","10.0","0","3.0"
"22","1009.8","1013.1","28.8","25.8","84","0.2","0","4.9","90","0.0","0.0","...","0.00","...","0","..."
"23","1009.9","1013.2","29.0","25.3","80","0.0","0","3.1","60","0.0","0.0","...","0.00","...","0","..."
"24","1009.9","1013.2","29.2","25.2","79","0.0","0","1.8","270","0.0","0.0","...","0.00","...","0","..."
