"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.7","1007.0","28.2","24.3","79","0.4","110","3.0","170","0.0","0.0","...","0.00","...","0","..."
"02","1003.6","1006.9","27.7","24.3","82","1.4","80","3.1","60","0.0","0.0","...","0.00","...","0","..."
"03","1003.4","1006.7","27.8","24.4","82","0.5","90","2.6","100","0.0","0.0","...","0.00","...","0","..."
"04","1003.1","1006.4","27.5","24.2","82","1.3","100","2.6","80","0.0","0.0","...","0.00","...","0","..."
"05","1003.6","1006.9","27.0","24.3","85","0.9","80","2.4","120","0.0","0.0","...","0.00","20.0","0","5.0"
"06","1004.3","1007.6","27.5","24.1","82","0.6","80","2.2","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.4","1007.7","28.5","23.1","73","1.8","110","3.0","140","0.0","0.0","0.4","0.24","...","0","..."
"08","1004.5","1007.8","30.8","21.0","56","0.8","80","2.8","70","0.0","0.0","1.0","1.27","20.0","2","5.0"
"09","1004.4","1007.6","33.1","21.0","49","0.8","170","3.7","220","0.0","0.0","1.0","1.97","25.0","5","5.0"
"10","1004.5","1007.7","32.8","21.2","51","3.2","280","8.2","280","0.0","0.0","1.0","2.47","...","8","..."
"11","1004.7","1007.9","33.6","23.0","54","2.8","280","7.5","280","0.0","0.0","0.4","2.31","25.0","8","7.0"
"12","1004.3","1007.5","33.5","22.8","54","2.6","300","6.8","300","0.0","0.0","0.0","2.18","...","8","..."
"13","1003.6","1006.8","32.8","23.3","57","2.1","280","8.0","290","0.0","0.0","0.2","1.98","...","8","..."
"14","1002.9","1006.1","32.5","24.0","61","2.9","270","9.8","290","0.0","0.0","0.3","2.07","10.0","7","8.0"
"15","1002.9","1006.1","32.5","24.0","61","3.7","280","9.4","260","0.0","0.0","0.6","2.03","...","6","..."
"16","1004.0","1007.3","29.3","25.0","78","3.1","170","14.6","280","0.0","0.0","0.3","1.31","...","3","..."
"17","1003.8","1007.1","28.4","23.2","73","1.2","130","4.7","190","0.0","0.0","0.1","0.57","8.0","1","10.0"
"18","1004.7","1008.0","28.3","23.5","75","2.0","70","4.0","100","0.0","0.0","0.1","0.10","...","0","..."
"19","1005.4","1008.7","27.3","24.2","83","0.8","120","4.4","110","0.0","0.0","0.1","0.00","...","0","..."
"20","1006.5","1009.8","27.0","24.4","86","1.3","120","4.0","160","0.0","0.0","...","0.00","8.0","0","7.0"
"21","1006.7","1010.0","26.6","24.3","87","2.1","110","5.0","100","0.0","0.0","...","0.00","8.0","0","7.0"
"22","1006.9","1010.2","26.8","23.7","83","0.9","100","4.5","130","0.0","0.0","...","0.00","...","0","..."
"23","1006.3","1009.6","27.0","23.5","81","1.3","120","3.8","100","0.0","0.0","...","0.00","...","0","..."
"24","1005.8","1009.1","27.0","23.5","81","1.1","110","3.3","110","0.0","0.0","...","0.00","...","0","..."
