"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.6","1009.9","25.9","23.1","85","0.8","140","2.4","160","0.0","0.0","...","0.00","...","0","..."
"02","1005.8","1009.1","25.0","22.7","87","0.8","90","2.5","80","0.0","0.0","...","0.00","...","0","..."
"03","1005.0","1008.3","25.3","23.0","87","0.0","0","1.5","110","0.0","0.0","...","0.00","...","0","..."
"04","1004.8","1008.1","26.6","24.3","87","1.7","300","5.3","300","0.0","0.0","...","0.00","...","0","..."
"05","1004.1","1007.4","26.4","23.4","84","0.5","170","6.3","290","0.0","0.0","...","0.00","12.0","0","4.0"
"06","1004.3","1007.6","25.4","22.6","85","1.4","120","2.6","90","0.0","0.0","0.1","0.00","...","0","..."
"07","1004.8","1008.1","26.9","21.6","73","0.4","100","2.5","110","0.0","0.0","0.8","0.64","...","1","..."
"08","1005.3","1008.6","28.6","21.9","67","0.6","80","2.6","100","0.0","0.0","0.8","1.15","15.0","2","7.0"
"09","1005.3","1008.6","29.6","22.6","66","1.3","250","5.5","250","0.0","0.0","0.0","0.92","12.0","3","7.0"
"10","1005.0","1008.3","29.9","23.3","68","4.3","280","10.0","280","0.0","0.0","0.3","1.70","...","6","..."
"11","1004.7","1008.0","30.0","23.8","69","3.0","280","9.5","270","0.0","0.0","0.0","1.32","12.0","5","10.0"
"12","1005.1","1008.4","27.9","25.8","88","2.4","290","10.2","290","T","0.3","0.0","0.91","...","4","..."
"13","1004.6","1007.9","28.8","24.9","80","1.8","260","8.0","290","0.5","0.3","0.2","1.29","...","5","..."
"14","1004.8","1008.1","27.3","25.1","88","1.2","250","9.8","260","0.5","0.3","0.0","0.80","8.0","4","10.0"
"15","1004.3","1007.6","28.2","24.1","78","1.5","210","6.7","270","T","0.1","0.0","0.84","...","3","..."
"16","1004.0","1007.3","29.6","23.7","71","1.5","220","7.2","260","0.0","0.0","0.0","0.91","...","3","..."
"17","1003.5","1006.8","30.1","22.3","63","1.5","230","8.0","280","0.0","0.0","0.7","0.78","20.0","2","7.0"
"18","1003.4","1006.7","29.1","24.0","74","2.2","280","7.8","240","0.0","0.0","0.1","0.03","...","0","..."
"19","1003.8","1007.1","28.7","24.3","77","0.6","280","5.8","280","0.0","0.0","0.1","0.00","...","0","..."
"20","1004.1","1007.4","28.9","24.0","75","2.0","290","6.9","250","0.0","0.0","...","0.00","10.0","0","7.0"
"21","1004.8","1008.1","28.7","24.3","77","2.5","290","8.0","320","0.0","0.0","...","0.00","10.0","0","9.0"
"22","1005.2","1008.5","27.0","25.9","94","1.1","280","7.9","280","1.5","0.8","...","0.00","...","0","..."
"23","1005.3","1008.6","26.7","25.4","93","0.7","V","5.2","280","T","0.1","...","0.00","...","0","..."
"24","1004.9","1008.2","26.1","24.5","91","1.3","150","4.7","230","0.0","0.0","...","0.00","...","0","..."
