"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.0","1021.5","16.3","12.5","78","4.6","20","15.3","60","0.0","0.0","...","0.00","...","0","..."
"02","1018.4","1021.9","16.4","12.6","78","3.6","20","13.7","360","0.0","0.0","...","0.00","...","0","..."
"03","1018.1","1021.6","15.8","13.3","85","4.7","30","14.1","70","0.0","0.0","...","0.00","...","0","..."
"04","1017.6","1021.1","15.3","14.0","92","3.5","20","12.2","40","0.0","0.0","...","0.00","...","0","..."
"05","1017.7","1021.2","15.4","13.4","88","3.7","20","11.5","20","0.5","0.3","...","0.00","12.0","0","10.0"
"06","1017.8","1021.3","15.2","13.6","90","3.4","20","14.6","30","T","1.0","0.0","0.00","...","0","..."
"07","1018.1","1021.6","15.0","13.4","90","4.3","20","11.9","10","T","1.0","0.0","0.00","...","0","..."
"08","1019.0","1022.5","15.2","12.9","86","3.8","20","14.5","40","T","1.0","0.0","0.00","30.0","0","10.0"
"09","1018.9","1022.4","15.9","12.6","81","3.0","20","13.3","10","T","1.0","0.0","0.03","30.0","0","10.0"
"10","1018.8","1022.3","16.2","13.1","82","4.2","20","13.3","20","T","0.7","0.0","0.56","...","1","..."
"11","1018.4","1021.9","16.8","12.5","76","4.3","30","11.1","340","0.0","0.0","0.0","0.54","30.0","1","10.0"
"12","1017.7","1021.2","16.9","12.3","74","3.5","20","12.7","30","0.0","0.0","0.0","0.60","...","2","..."
"13","1016.7","1020.2","17.3","11.8","70","4.1","30","11.7","40","0.0","0.0","0.0","0.61","...","2","..."
"14","1015.5","1018.9","18.2","11.7","66","3.3","40","13.8","10","0.0","0.0","0.0","0.92","12.0","2","9.0"
"15","1016.1","1019.6","17.9","12.1","69","3.0","30","9.7","50","0.0","0.0","0.0","0.60","...","1","..."
"16","1016.4","1019.9","17.4","12.7","74","2.9","40","10.7","10","0.0","0.0","0.0","0.31","...","0","..."
"17","1016.6","1020.1","17.1","13.3","78","1.8","20","8.0","60","0.0","0.0","0.0","0.04","18.0","0","8.0"
"18","1017.2","1020.7","16.8","13.3","80","2.3","30","6.5","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1017.4","1020.9","16.9","13.7","81","2.2","50","7.2","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.2","1020.7","16.7","13.9","84","2.5","50","10.2","30","0.0","0.0","...","0.00","18.0","0","4.0"
"21","1017.0","1020.5","16.6","13.9","84","3.5","20","11.2","20","0.0","0.0","...","0.00","15.0","0","4.0"
"22","1016.4","1019.9","16.7","14.0","84","3.3","20","12.9","10","0.0","0.0","...","0.00","...","0","..."
"23","1016.1","1019.6","16.7","13.6","82","2.6","360","11.8","360","0.0","0.0","...","0.00","...","0","..."
"24","1016.3","1019.8","16.6","13.9","84","4.2","20","11.8","350","0.0","0.0","...","0.00","...","0","..."
