"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.5","1007.8","26.6","24.2","87","0.0","0","2.3","90","0.0","0.0","...","0.00","...","0","..."
"02","1004.4","1007.7","26.4","24.0","87","0.0","0","2.7","70","0.0","0.0","...","0.00","...","0","..."
"03","1004.8","1008.1","26.6","23.9","85","0.0","0","1.7","120","0.0","0.0","...","0.00","...","0","..."
"04","1005.0","1008.3","26.6","23.9","85","0.0","0","2.0","110","0.0","0.0","...","0.00","...","0","..."
"05","1004.8","1008.1","26.5","23.6","84","0.9","110","2.5","100","0.0","0.0","...","0.00","7.0","0","10.0"
"06","1005.1","1008.4","26.3","23.1","83","0.5","110","3.2","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.3","1008.6","26.5","23.0","81","0.6","110","2.8","110","0.0","0.0","0.0","0.00","...","0","..."
"08","1005.7","1009.0","27.7","22.8","75","0.9","140","3.4","120","0.0","0.0","0.0","0.34","10.0","1","9.0"
"09","1005.9","1009.2","29.5","21.9","64","0.3","160","2.0","260","0.0","0.0","0.0","1.04","10.0","2","9.0"
"10","1005.9","1009.2","31.8","21.4","54","0.8","220","4.7","280","0.0","0.0","0.6","1.42","...","5","..."
"11","1005.7","1009.0","32.5","21.4","52","1.5","270","5.3","300","0.0","0.0","0.9","2.72","12.0","8","8.0"
"12","1005.5","1008.8","32.0","20.9","52","2.8","290","7.8","290","0.0","0.0","0.8","2.93","...","9","..."
"13","1005.1","1008.4","31.9","22.1","56","2.4","280","8.0","280","0.0","0.0","0.2","2.03","...","7","..."
"14","1004.5","1007.8","31.1","23.0","62","3.6","260","8.1","290","0.0","0.0","0.4","1.91","16.0","6","7.0"
"15","1004.1","1007.4","32.0","21.9","55","2.8","290","7.3","270","0.0","0.0","1.0","2.31","...","6","..."
"16","1004.2","1007.5","31.5","22.7","60","2.1","270","9.1","260","0.0","0.0","1.0","1.53","...","3","..."
"17","1004.6","1007.9","30.8","22.9","63","1.2","270","6.0","290","0.0","0.0","1.0","0.77","20.0","1","4.0"
"18","1004.8","1008.1","30.0","25.1","75","0.4","200","3.8","240","0.0","0.0","0.3","0.08","...","0","..."
"19","1005.2","1008.5","29.7","25.0","76","1.1","270","4.1","280","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.0","1009.3","29.3","25.5","80","0.5","190","3.5","280","0.0","0.0","...","0.00","16.0","0","4.0"
"21","1006.5","1009.8","29.2","25.2","79","0.1","0","2.9","270","0.0","0.0","...","0.00","12.0","0","5.0"
"22","1007.1","1010.4","29.2","24.5","76","0.0","0","2.9","180","0.0","0.0","...","0.00","...","0","..."
"23","1007.3","1010.6","28.5","25.3","83","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
"24","1007.1","1010.4","28.4","24.7","80","0.0","0","1.6","70","0.0","0.0","...","0.00","...","0","..."
