"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.2","1011.6","22.7","21.3","92","1.3","30","4.8","30","0.0","0.0","...","0.00","...","0","..."
"02","1007.9","1011.3","22.5","20.2","87","1.6","50","5.0","10","0.0","0.0","...","0.00","...","0","..."
"03","1007.4","1010.8","22.7","19.6","83","1.6","60","4.6","50","0.0","0.0","...","0.00","...","0","..."
"04","1007.7","1011.1","22.4","19.9","86","1.6","80","4.2","100","0.0","0.0","...","0.00","...","0","..."
"05","1007.6","1011.0","21.9","20.5","92","1.8","70","3.7","80","T","0.2","...","0.00","5.0","0","10.0"
"06","1007.7","1011.1","22.1","20.2","89","1.5","80","5.0","70","T","0.3","0.0","0.00","...","0","..."
"07","1008.3","1011.7","22.3","19.9","86","1.2","70","4.6","80","0.0","0.0","0.0","0.00","...","0","..."
"08","1008.3","1011.7","23.3","19.5","79","2.8","70","6.3","50","0.0","0.0","0.0","0.43","15.0","1","9.0"
"09","1008.1","1011.4","24.7","18.7","69","2.6","70","7.5","60","0.0","0.0","0.5","1.12","15.0","3","8.0"
"10","1008.1","1011.4","26.7","18.1","59","3.4","20","6.7","40","0.0","0.0","0.6","1.70","...","5","..."
"11","1007.8","1011.1","28.0","18.6","57","3.2","60","7.5","70","0.0","0.0","0.6","2.27","15.0","7","8.0"
"12","1007.5","1010.8","27.3","18.3","58","3.3","40","8.1","360","0.0","0.0","0.1","1.68","...","5","..."
"13","1007.0","1010.3","27.2","19.1","61","3.5","10","10.2","360","0.0","0.0","0.0","1.10","...","4","..."
"14","1006.3","1009.6","27.2","18.8","60","2.5","20","7.9","360","0.0","0.0","0.0","1.23","15.0","4","9.0"
"15","1006.0","1009.3","27.6","18.5","58","3.4","30","9.8","20","0.0","0.0","0.5","1.66","...","4","..."
"16","1006.0","1009.3","27.0","18.3","59","2.4","30","7.8","90","0.0","0.0","0.5","1.21","...","2","..."
"17","1006.0","1009.3","26.3","19.5","66","2.7","50","8.6","70","0.0","0.0","0.2","0.56","15.0","1","8.0"
"18","1006.3","1009.6","25.6","20.4","73","1.7","20","7.2","60","0.0","0.0","0.1","0.00","...","0","..."
"19","1006.9","1010.2","25.5","20.5","74","1.2","30","5.2","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.3","1010.6","25.6","20.6","74","2.7","40","7.0","40","0.0","0.0","...","0.00","15.0","0","10.0"
"21","1007.9","1011.2","25.5","20.9","76","2.2","10","8.9","40","0.0","0.0","...","0.00","15.0","0","9.0"
"22","1007.8","1011.1","25.5","21.0","76","1.6","40","5.8","60","0.0","0.0","...","0.00","...","0","..."
"23","1007.4","1010.7","25.6","20.6","74","1.3","20","6.1","40","0.0","0.0","...","0.00","...","0","..."
"24","1007.2","1010.5","25.7","20.2","72","2.3","30","6.7","10","0.0","0.0","...","0.00","...","0","..."
