"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.4","1008.7","26.0","23.3","85","1.5","90","3.0","100","0.0","0.0","...","0.00","...","0","..."
"02","1005.2","1008.5","26.3","23.2","83","1.3","110","3.0","110","0.0","0.0","...","0.00","...","0","..."
"03","1005.1","1008.4","25.8","23.3","86","0.5","100","2.6","60","0.0","0.0","...","0.00","...","0","..."
"04","1005.6","1008.9","26.0","23.1","84","0.7","100","2.2","110","0.0","0.0","...","0.00","...","0","..."
"05","1006.0","1009.3","25.9","22.8","83","1.6","110","2.7","110","0.0","0.0","...","0.00","10.0","0","6.0"
"06","1006.2","1009.5","26.1","22.6","81","1.3","110","3.1","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.1","1009.4","27.4","21.4","70","0.8","90","2.7","90","0.0","0.0","0.2","0.28","...","1","..."
"08","1006.6","1009.9","28.7","20.9","63","0.9","120","2.9","150","0.0","0.0","0.4","0.92","15.0","2","2.0"
"09","1006.7","1010.0","31.1","21.9","58","1.6","300","3.2","350","0.0","0.0","1.0","2.03","15.0","5","3.0"
"10","1006.6","1009.9","30.8","21.9","59","1.3","310","4.5","310","0.0","0.0","0.9","2.57","...","8","..."
"11","1006.6","1009.9","29.7","23.7","70","3.2","300","7.1","310","0.0","0.0","0.3","1.50","15.0","6","9.0"
"12","1005.9","1009.2","30.6","23.5","66","2.0","320","6.1","310","0.0","0.0","0.2","1.73","...","7","..."
"13","1005.1","1008.4","31.4","23.1","61","2.8","300","6.8","280","0.0","0.0","0.8","3.10","...","11","..."
"14","1004.8","1008.1","31.8","22.7","59","2.0","310","6.9","290","0.0","0.0","1.0","2.95","12.0","11","7.0"
"15","1004.4","1007.7","31.6","22.3","58","1.8","300","6.6","300","0.0","0.0","0.9","2.46","...","7","..."
"16","1004.3","1007.6","29.4","21.0","61","2.0","100","5.3","60","0.0","0.0","0.3","1.15","...","3","..."
"17","1004.5","1007.8","27.7","21.2","68","2.9","50","7.7","120","0.0","0.0","0.0","0.48","10.0","1","9.0"
"18","1005.5","1008.8","28.1","22.8","73","2.4","150","4.3","180","0.0","0.0","0.0","0.19","...","0","..."
"19","1006.3","1009.7","23.7","22.6","94","1.4","120","10.6","180","12.5","0.9","0.0","0.00","...","0","..."
"20","1005.1","1008.4","24.5","23.5","94","0.9","110","4.8","50","T","0.5","...","0.00","6.0","0","10.0"
"21","1004.8","1008.1","24.3","23.3","94","1.0","80","3.5","60","0.0","0.0","...","0.00","9.0","0","5.0"
"22","1004.6","1007.9","24.3","23.1","93","1.2","100","3.0","120","0.0","0.0","...","0.00","...","0","..."
"23","1005.1","1008.4","24.1","22.7","92","1.2","70","3.3","100","0.0","0.0","...","0.00","...","0","..."
"24","1004.7","1008.0","24.0","22.3","90","1.1","100","2.8","120","0.0","0.0","...","0.00","...","0","..."
