"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.8","1008.1","28.6","24.5","79","0.6","110","2.0","110","0.0","0.0","...","0.00","...","0","..."
"02","1004.6","1007.9","28.2","24.2","79","0.2","0","2.3","140","0.0","0.0","...","0.00","...","0","..."
"03","1004.5","1007.8","27.5","24.1","82","0.2","0","1.8","80","0.0","0.0","...","0.00","...","0","..."
"04","1004.5","1007.8","28.9","23.3","72","0.7","V","5.0","300","0.0","0.0","...","0.00","...","0","..."
"05","1004.6","1007.9","29.0","23.7","73","1.8","260","7.1","260","0.0","0.0","...","0.00","20.0","0","9.0"
"06","1004.5","1007.8","29.0","23.7","73","1.3","240","5.1","220","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.8","1008.1","30.0","23.2","67","0.8","270","5.4","230","0.0","0.0","0.6","0.47","...","0","..."
"08","1004.8","1008.1","31.8","23.1","60","0.6","170","6.0","160","0.0","0.0","1.0","1.34","20.0","2","5.0"
"09","1004.3","1007.6","32.4","22.3","55","1.8","210","10.3","280","0.0","0.0","0.9","1.89","20.0","4","7.0"
"10","1003.9","1007.2","31.1","23.7","65","2.1","280","7.9","270","0.0","0.0","0.7","1.77","...","6","..."
"11","1003.7","1006.9","33.4","22.8","54","3.5","280","8.1","270","0.0","0.0","0.9","2.44","20.0","9","3.0"
"12","1003.6","1006.8","33.5","22.9","54","3.4","280","9.6","260","0.0","0.0","1.0","3.59","...","12","..."
"13","1003.4","1006.6","34.0","20.4","45","3.0","280","11.2","280","0.0","0.0","1.0","3.49","...","12","..."
"14","1003.6","1006.8","32.7","22.1","54","5.1","280","12.7","290","0.0","0.0","1.0","2.99","20.0","10","3.0"
"15","1003.6","1006.8","32.8","22.8","56","3.4","280","11.3","280","0.0","0.0","1.0","2.65","...","8","..."
"16","1002.8","1006.0","32.5","21.4","52","3.9","280","10.2","270","0.0","0.0","1.0","2.02","...","4","..."
"17","1002.6","1005.8","33.1","22.4","54","1.5","260","11.4","300","0.0","0.0","1.0","1.11","20.0","2","2.0"
"18","1002.6","1005.9","31.7","22.4","58","0.8","290","6.3","300","0.0","0.0","1.0","0.40","...","1","..."
"19","1003.1","1006.4","30.8","22.9","63","0.7","270","4.8","290","0.0","0.0","0.5","0.00","...","0","..."
"20","1003.2","1006.5","30.4","23.9","68","0.4","150","3.4","190","0.0","0.0","...","0.00","20.0","0","2.0"
"21","1003.5","1006.8","30.1","24.0","70","0.4","230","2.5","180","0.0","0.0","...","0.00","20.0","0","2.0"
"22","1003.7","1007.0","29.7","24.0","72","0.5","190","2.9","170","0.0","0.0","...","0.00","...","0","..."
"23","1003.8","1007.1","29.2","24.1","74","0.2","0","3.1","160","0.0","0.0","...","0.00","...","0","..."
"24","1003.4","1006.7","29.1","23.8","73","0.2","0","2.3","160","0.0","0.0","...","0.00","...","0","..."
