"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.8","1008.1","29.6","23.5","70","0.5","160","2.7","160","0.0","0.0","...","0.00","...","0","..."
"02","1004.8","1008.1","28.6","23.9","76","1.1","100","3.1","90","0.0","0.0","...","0.00","...","0","..."
"03","1004.9","1008.2","27.8","24.0","80","0.4","70","2.5","70","0.0","0.0","...","0.00","...","0","..."
"04","1004.8","1008.1","27.6","23.7","79","0.7","100","2.5","70","0.0","0.0","...","0.00","...","0","..."
"05","1004.8","1008.1","27.6","23.7","79","0.7","100","2.5","110","0.0","0.0","...","0.00","25.0","0","10.0"
"06","1005.0","1008.3","28.0","23.3","76","0.3","110","2.5","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.4","1008.7","28.3","22.4","70","0.5","100","2.7","80","0.0","0.0","0.4","0.49","...","0","..."
"08","1005.6","1008.9","30.2","23.0","65","0.7","150","2.7","170","0.0","0.0","0.2","0.70","25.0","1","9.0"
"09","1005.8","1009.1","32.7","21.3","51","1.3","210","5.7","170","0.0","0.0","0.7","1.64","25.0","4","9.0"
"10","1005.9","1009.1","33.2","21.5","50","1.6","220","8.7","280","0.0","0.0","1.0","2.39","...","7","..."
"11","1005.9","1009.1","34.3","21.5","47","2.8","280","6.6","260","0.0","0.0","1.0","2.80","25.0","10","7.0"
"12","1005.9","1009.1","33.9","23.4","54","3.2","280","10.3","290","0.0","0.0","1.0","3.42","...","12","..."
"13","1005.3","1008.5","33.6","21.7","50","3.6","280","12.7","270","0.0","0.0","1.0","3.56","...","12","..."
"14","1004.7","1008.0","32.1","23.7","61","3.2","280","9.6","290","0.0","0.0","0.4","1.87","25.0","7","7.0"
"15","1004.8","1008.1","32.5","23.7","60","3.7","280","10.5","290","0.0","0.0","0.2","1.46","...","5","..."
"16","1004.8","1008.1","32.6","24.1","61","3.0","290","9.8","280","0.0","0.0","0.2","1.54","...","4","..."
"17","1005.8","1009.1","32.0","22.8","58","1.1","230","8.3","260","0.0","0.0","0.0","0.81","16.0","1","8.0"
"18","1005.8","1009.1","31.7","22.7","59","1.6","270","6.2","280","0.0","0.0","0.0","0.34","...","0","..."
"19","1005.9","1009.2","31.1","22.5","60","0.8","250","4.9","270","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.3","1009.6","30.9","22.5","61","0.8","V","4.6","260","0.0","0.0","...","0.00","16.0","0","8.0"
"21","1006.6","1009.9","30.1","23.1","66","1.1","120","3.3","190","0.0","0.0","...","0.00","16.0","0","8.0"
"22","1006.7","1010.0","29.5","23.4","70","1.3","110","3.3","110","0.0","0.0","...","0.00","...","0","..."
"23","1006.9","1010.2","28.3","23.7","76","1.1","100","3.5","90","0.0","0.0","...","0.00","...","0","..."
"24","1006.4","1009.7","28.7","23.4","73","1.5","110","2.7","100","0.0","0.0","...","0.00","...","0","..."
