"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.1","1014.5","18.8","15.6","82","0.7","100","1.5","80","0.0","0.0","...","0.00","...","0","..."
"02","1010.5","1013.9","18.6","15.5","82","0.7","120","3.4","130","0.0","0.0","...","0.00","...","0","..."
"03","1009.6","1013.0","18.4","15.7","84","1.1","110","2.5","130","0.0","0.0","...","0.00","...","0","..."
"04","1010.1","1013.5","18.7","15.8","83","0.0","0","2.1","120","0.0","0.0","...","0.00","...","0","..."
"05","1010.0","1013.4","18.7","15.8","83","0.2","0","3.5","100","0.0","0.0","...","0.00","12.0","0","10.0"
"06","1010.1","1013.5","18.8","15.9","83","0.3","290","1.5","360","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.8","1014.2","19.0","16.3","84","0.9","130","2.7","110","0.0","0.0","0.0","0.00","...","0","..."
"08","1011.6","1015.0","19.6","16.4","82","0.1","0","2.2","110","0.0","0.0","0.0","0.00","12.0","0","10.0"
"09","1011.4","1014.8","19.8","16.9","83","0.2","0","1.5","290","0.0","0.0","0.0","0.00","10.0","0","10.0"
"10","1011.6","1015.0","19.7","17.2","85","2.5","360","4.4","20","0.0","0.0","0.0","0.10","...","1","..."
"11","1011.6","1015.0","19.6","17.0","85","1.9","350","5.2","350","0.0","0.0","0.0","0.22","10.0","1","10.0"
"12","1010.9","1014.3","19.9","17.3","85","0.8","10","4.2","10","0.0","0.0","0.0","0.00","...","0","..."
"13","1010.4","1013.8","20.2","17.6","85","2.2","350","4.2","350","0.0","0.0","0.0","0.21","...","1","..."
"14","1009.5","1012.9","20.4","17.7","84","1.7","10","4.7","360","0.0","0.0","0.0","0.15","7.0","1","10.0"
"15","1009.5","1012.9","19.7","17.3","86","2.0","20","5.6","60","0.0","0.0","0.0","0.00","...","1","..."
"16","1010.0","1013.4","19.1","17.0","88","1.4","50","6.3","360","0.0","0.0","0.0","0.00","...","0","..."
"17","1010.1","1013.5","18.8","16.5","86","1.6","40","4.5","30","T","0.2","0.0","0.00","6.0","0","10.0"
"18","1010.6","1014.0","18.5","16.5","88","1.5","50","7.0","30","T","1.0","0.0","0.00","...","0","..."
"19","1010.7","1014.1","18.7","16.4","86","1.5","60","4.7","60","T","1.0","0.0","0.00","...","0","..."
"20","1011.3","1014.7","18.5","16.4","88","1.1","80","4.6","70","T","0.7","...","0.00","6.0","0","10.0"
"21","1011.6","1015.0","18.6","16.2","86","1.7","30","4.6","70","0.0","0.0","...","0.00","8.0","0","10.0"
"22","1011.7","1015.1","18.4","16.2","87","1.9","40","4.2","10","0.0","0.0","...","0.00","...","0","..."
"23","1011.6","1015.0","18.7","16.3","86","2.0","60","4.4","40","0.0","0.0","...","0.00","...","0","..."
"24","1011.7","1015.1","18.3","16.1","87","1.6","30","4.3","10","1.0","0.7","...","0.00","...","0","..."
