"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.5","1010.9","22.6","21.4","93","0.1","0","1.8","70","0.0","0.0","...","0.00","...","0","..."
"02","1006.9","1010.3","23.0","20.8","87","0.9","90","3.5","80","0.0","0.0","...","0.00","...","0","..."
"03","1006.8","1010.2","22.9","20.9","89","0.5","50","2.6","60","0.0","0.0","...","0.00","...","0","..."
"04","1006.4","1009.8","22.9","21.2","90","0.1","0","1.4","60","0.0","0.0","...","0.00","...","0","..."
"05","1006.7","1010.1","23.0","21.0","89","0.9","70","2.4","70","0.0","0.0","...","0.00","10.0","0","3.0"
"06","1006.8","1010.2","23.2","20.6","85","0.3","70","2.7","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.1","1010.5","23.4","20.5","84","0.3","60","2.5","80","0.0","0.0","0.0","0.00","...","0","..."
"08","1007.1","1010.5","24.0","20.1","79","2.2","80","4.3","70","0.0","0.0","0.0","0.33","12.0","1","10.0"
"09","1006.8","1010.1","24.7","20.3","77","1.9","60","5.1","60","0.0","0.0","0.0","0.60","15.0","1","10.0"
"10","1006.4","1009.7","26.0","19.4","67","2.3","70","5.5","50","0.0","0.0","0.0","0.99","...","3","..."
"11","1005.9","1009.2","26.7","18.1","59","2.3","30","5.7","40","0.0","0.0","0.0","1.39","18.0","5","6.0"
"12","1005.1","1008.4","27.9","18.1","55","2.0","50","7.1","50","0.0","0.0","0.6","2.31","...","8","..."
"13","1004.2","1007.5","27.8","19.9","62","2.2","360","5.3","340","0.0","0.0","0.0","1.20","...","5","..."
"14","1003.6","1006.9","27.9","20.1","63","2.2","10","6.3","360","0.0","0.0","0.4","1.65","20.0","5","9.0"
"15","1003.5","1006.8","26.9","19.7","65","1.6","30","5.9","10","0.0","0.0","0.0","0.96","...","3","..."
"16","1003.7","1007.0","26.3","19.2","65","2.3","10","5.7","30","0.0","0.0","0.0","0.26","...","1","..."
"17","1004.1","1007.4","26.0","17.9","61","2.1","10","5.8","10","0.0","0.0","0.0","0.00","25.0","0","10.0"
"18","1004.3","1007.6","25.4","18.8","67","1.1","20","4.7","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1004.7","1008.0","25.2","19.2","69","0.9","20","4.1","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.6","1008.9","25.2","20.0","73","1.6","50","4.2","360","0.0","0.0","...","0.00","16.0","0","10.0"
"21","1005.8","1009.1","24.8","20.1","75","0.9","60","4.1","70","0.0","0.0","...","0.00","16.0","0","10.0"
"22","1005.6","1008.9","24.6","20.3","77","1.3","30","3.1","10","0.0","0.0","...","0.00","...","0","..."
"23","1005.2","1008.5","24.0","19.8","77","1.8","20","4.7","360","0.0","0.0","...","0.00","...","0","..."
"24","1005.1","1008.4","24.1","19.8","77","1.7","20","3.8","40","0.0","0.0","...","0.00","...","0","..."
