"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.7","1019.1","19.0","16.6","86","1.7","20","5.9","40","0.0","0.0","...","0.00","...","0","..."
"02","1014.7","1018.1","18.9","16.7","87","1.3","20","5.0","20","0.0","0.0","...","0.00","...","0","..."
"03","1014.1","1017.5","19.0","16.8","87","1.5","20","5.6","10","0.0","0.0","...","0.00","...","0","..."
"04","1014.2","1017.6","19.0","16.9","88","1.1","40","4.8","20","0.0","0.0","...","0.00","...","0","..."
"05","1014.7","1018.1","19.2","17.0","87","0.4","10","3.2","30","0.0","0.0","...","0.00","5.0","0","10.0"
"06","1014.9","1018.3","19.0","17.0","88","0.2","0","4.5","10","T","0.5","0.0","0.00","...","0","..."
"07","1015.9","1019.3","19.1","17.0","88","1.9","360","4.5","10","0.0","0.0","0.0","0.00","...","0","..."
"08","1015.5","1018.9","19.5","17.4","88","1.8","80","5.2","350","T","0.3","0.0","0.11","6.0","0","10.0"
"09","1015.6","1019.0","19.9","17.6","87","1.9","10","4.3","100","T","0.2","0.0","0.29","6.0","1","10.0"
"10","1014.6","1018.0","20.9","18.0","83","1.6","50","5.3","360","0.0","0.0","0.0","0.60","...","1","..."
"11","1014.3","1017.7","22.7","19.0","80","2.5","360","5.3","10","0.0","0.0","0.4","1.86","7.0","5","9.0"
"12","1013.6","1017.0","23.3","19.0","77","3.9","360","8.1","360","0.0","0.0","1.0","2.93","...","7","..."
"13","1013.4","1016.8","22.7","18.5","77","3.7","360","8.2","350","0.0","0.0","0.1","2.10","...","6","..."
"14","1013.1","1016.5","21.0","17.6","81","3.6","20","8.8","30","0.0","0.0","0.0","1.00","8.0","3","10.0"
"15","1013.1","1016.5","20.1","16.9","82","2.7","10","8.3","20","0.0","0.0","0.0","0.60","...","1","..."
"16","1013.7","1017.1","19.1","16.2","83","3.3","20","10.3","20","0.0","0.0","0.0","0.05","...","0","..."
"17","1014.2","1017.6","18.6","16.2","86","3.1","20","9.2","360","0.0","0.0","0.0","0.00","7.0","0","10.0"
"18","1014.8","1018.2","18.2","15.7","85","2.6","20","7.8","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.8","1019.2","18.6","15.9","84","1.9","30","7.3","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.4","1019.9","18.3","15.9","86","1.9","50","5.6","40","0.0","0.0","...","0.00","7.0","0","10.0"
"21","1017.1","1020.6","18.3","15.9","86","1.1","30","5.1","50","0.0","0.0","...","0.00","7.0","0","10.0"
"22","1016.4","1019.9","18.3","15.7","85","1.7","70","6.1","70","0.0","0.0","...","0.00","...","0","..."
"23","1016.2","1019.7","18.3","15.6","84","1.6","20","5.5","60","0.0","0.0","...","0.00","...","0","..."
"24","1016.3","1019.8","18.0","15.5","85","1.8","20","4.1","50","0.0","0.0","...","0.00","...","0","..."
