"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.5","1012.8","25.8","25.1","96","0.2","0","1.9","80","0.0","0.0","...","0.00","...","0","..."
"02","1009.4","1012.7","25.7","24.8","95","0.2","0","2.5","90","0.0","0.0","...","0.00","...","0","..."
"03","1009.0","1012.3","25.4","24.7","96","0.1","0","2.0","80","0.0","0.0","...","0.00","...","0","..."
"04","1009.4","1012.7","25.3","24.4","95","0.6","90","2.3","110","0.0","0.0","...","0.00","...","0","..."
"05","1009.5","1012.8","25.2","24.3","95","0.2","0","2.4","90","0.0","0.0","...","0.00","25.0","0","2.0"
"06","1010.3","1013.6","25.3","24.4","95","0.0","0","2.2","80","0.0","0.0","0.2","0.00","...","0","..."
"07","1010.5","1013.8","27.1","23.1","79","0.1","0","1.9","120","0.0","0.0","1.0","0.44","...","0","..."
"08","1010.5","1013.8","29.6","23.1","68","0.0","0","1.5","120","0.0","0.0","1.0","1.23","25.0","2","1.0"
"09","1010.7","1014.0","31.2","22.3","59","1.0","20","3.6","350","0.0","0.0","1.0","2.01","25.0","4","3.0"
"10","1010.5","1013.8","32.1","22.3","56","1.4","20","5.0","60","0.0","0.0","1.0","2.51","...","7","..."
"11","1010.6","1013.9","33.8","22.2","51","1.1","350","4.3","360","0.0","0.0","1.0","3.04","25.0","10","4.0"
"12","1010.6","1013.9","33.4","23.5","56","2.3","320","6.2","310","0.0","0.0","1.0","3.25","...","12","..."
"13","1009.9","1013.2","33.8","23.4","55","1.8","360","6.9","290","0.0","0.0","1.0","3.57","...","12","..."
"14","1009.8","1013.1","31.6","24.7","67","1.6","360","5.8","360","0.0","0.0","0.4","1.71","20.0","6","7.0"
"15","1010.2","1013.5","27.5","26.0","92","1.9","140","4.3","110","0.5","0.9","0.0","0.00","...","0","..."
"16","1010.0","1013.3","26.7","25.4","93","1.6","70","5.8","130","0.5","0.7","0.0","0.00","...","0","..."
"17","1010.1","1013.4","26.9","25.0","89","0.8","60","3.1","50","0.0","0.0","0.0","0.16","16.0","0","8.0"
"18","1010.3","1013.6","27.3","24.5","85","0.9","70","2.9","80","0.0","0.0","0.0","0.00","...","0","..."
"19","1010.9","1014.2","27.3","25.0","87","0.1","0","3.3","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.5","1014.8","27.3","24.4","84","0.5","90","3.3","130","0.0","0.0","...","0.00","16.0","0","7.0"
"21","1011.9","1015.2","27.2","24.5","85","0.8","70","3.3","140","0.0","0.0","...","0.00","12.0","0","6.0"
"22","1011.9","1015.2","27.1","24.6","86","0.6","80","3.5","70","0.0","0.0","...","0.00","...","0","..."
"23","1011.9","1015.2","27.3","24.4","84","0.3","100","2.4","100","0.0","0.0","...","0.00","...","0","..."
"24","1011.7","1015.0","27.4","24.2","83","0.2","0","3.0","80","0.0","0.0","...","0.00","...","0","..."
