"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.6","1009.9","26.0","23.6","87","0.7","110","2.7","120","0.0","0.0","...","0.00","...","0","..."
"02","1006.0","1009.3","26.0","23.7","87","0.3","70","2.1","110","0.0","0.0","...","0.00","...","0","..."
"03","1005.5","1008.8","25.8","23.6","88","0.8","110","2.7","100","0.0","0.0","...","0.00","...","0","..."
"04","1005.4","1008.7","25.7","23.4","87","0.5","110","2.5","120","0.0","0.0","...","0.00","...","0","..."
"05","1005.9","1009.2","25.6","23.2","87","0.9","90","2.9","90","0.0","0.0","...","0.00","18.0","0","6.0"
"06","1006.3","1009.6","25.7","23.2","86","1.1","90","2.7","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.7","1010.0","27.6","21.7","70","1.1","100","3.5","120","0.0","0.0","0.6","0.47","...","0","..."
"08","1007.0","1010.3","29.3","21.4","63","0.3","80","3.0","130","0.0","0.0","0.8","1.26","20.0","1","8.0"
"09","1007.1","1010.4","30.5","22.0","61","0.0","0","1.9","80","0.0","0.0","0.6","1.40","20.0","3","8.0"
"10","1006.8","1010.1","30.3","22.2","62","0.1","0","2.2","150","0.0","0.0","0.6","1.98","...","5","..."
"11","1006.5","1009.8","32.1","23.3","60","0.1","0","2.9","290","0.0","0.0","0.2","1.01","20.0","4","8.0"
"12","1005.9","1009.2","31.6","22.0","57","1.5","330","5.1","290","0.0","0.0","0.4","1.97","...","7","..."
"13","1005.5","1008.8","32.5","23.4","59","1.4","350","6.5","350","0.0","0.0","0.5","1.97","...","7","..."
"14","1004.8","1008.1","31.2","23.8","65","1.0","330","6.2","20","0.0","0.0","0.4","1.60","12.0","6","8.0"
"15","1005.3","1008.6","28.5","26.2","87","1.6","290","6.8","300","2.0","0.3","0.0","0.14","...","1","..."
"16","1005.7","1009.0","26.7","25.5","93","1.3","160","3.6","290","11.0","0.8","0.0","0.00","...","0","..."
"17","1005.5","1008.8","25.9","24.7","93","1.4","110","4.1","140","T","0.2","0.0","0.00","15.0","0","10.0"
"18","1005.7","1009.0","26.0","24.5","91","0.7","70","4.3","60","0.0","0.0","0.0","0.00","...","0","..."
"19","1006.3","1009.6","26.5","24.9","91","0.0","0","3.0","100","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.1","1010.4","26.4","24.6","90","0.6","120","2.3","190","0.0","0.0","...","0.00","10.0","0","9.0"
"21","1007.9","1011.2","26.3","24.7","91","0.1","0","2.4","100","0.0","0.0","...","0.00","10.0","0","5.0"
"22","1008.1","1011.4","26.0","24.3","90","0.2","0","2.5","90","0.0","0.0","...","0.00","...","0","..."
"23","1008.0","1011.3","25.8","24.3","91","0.8","100","2.3","90","0.0","0.0","...","0.00","...","0","..."
"24","1008.0","1011.3","25.8","24.1","90","0.2","0","2.2","100","0.0","0.0","...","0.00","...","0","..."
