"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.5","1008.8","27.1","22.0","74","1.3","70","3.4","70","0.0","0.0","...","0.00","...","0","..."
"02","1005.2","1008.5","27.4","21.9","72","0.2","0","2.1","80","0.0","0.0","...","0.00","...","0","..."
"03","1005.1","1008.4","27.1","21.6","72","0.7","100","2.8","120","0.0","0.0","...","0.00","...","0","..."
"04","1005.3","1008.6","26.7","21.2","72","0.3","90","2.5","110","0.0","0.0","...","0.00","...","0","..."
"05","1005.5","1008.8","27.2","22.0","73","0.3","140","2.8","190","0.0","0.0","...","0.00","25.0","0","1.0"
"06","1006.0","1009.3","28.1","22.6","72","0.5","150","3.0","170","0.0","0.0","0.3","0.00","...","0","..."
"07","1006.4","1009.7","30.2","21.9","61","0.2","0","2.5","200","0.0","0.0","1.0","0.55","...","0","..."
"08","1006.3","1009.6","32.3","22.5","56","1.1","210","4.6","270","0.0","0.0","0.9","1.13","25.0","2","2.0"
"09","1006.1","1009.3","33.2","22.8","55","1.1","270","9.5","270","0.0","0.0","0.8","1.79","25.0","4","2.0"
"10","1005.9","1009.1","34.7","22.8","50","1.9","290","8.1","260","0.0","0.0","1.0","2.65","...","7","..."
"11","1005.5","1008.7","34.2","23.6","54","3.9","270","11.1","280","0.0","0.0","1.0","2.99","25.0","11","2.0"
"12","1004.8","1008.0","34.7","23.2","51","2.7","280","8.9","280","0.0","0.0","1.0","3.53","...","12","..."
"13","1004.2","1007.4","35.2","21.9","46","2.7","290","8.3","280","0.0","0.0","1.0","3.60","...","13","..."
"14","1003.9","1007.1","34.4","22.2","49","2.2","270","8.5","290","0.0","0.0","1.0","3.18","30.0","11","7.0"
"15","1003.4","1006.6","35.5","22.7","48","1.1","290","7.3","270","0.0","0.0","1.0","2.39","...","7","..."
"16","1002.8","1006.0","34.0","22.2","50","1.9","280","6.7","290","0.0","0.0","1.0","1.65","...","4","..."
"17","1002.7","1005.9","34.0","22.4","51","1.1","280","6.7","280","0.0","0.0","1.0","1.33","30.0","2","7.0"
"18","1002.9","1006.1","32.7","23.1","57","0.2","0","5.0","300","0.0","0.0","0.5","0.24","...","0","..."
"19","1003.4","1006.7","32.2","24.3","63","0.2","0","4.1","250","0.0","0.0","0.0","0.00","...","0","..."
"20","1003.9","1007.2","31.9","24.0","63","0.1","0","3.1","260","0.0","0.0","...","0.00","20.0","0","7.0"
"21","1004.3","1007.6","31.4","25.0","69","0.0","0","2.4","290","0.0","0.0","...","0.00","16.0","0","5.0"
"22","1004.6","1007.9","30.9","25.5","73","0.2","0","2.8","180","0.0","0.0","...","0.00","...","0","..."
"23","1004.4","1007.7","30.6","25.5","74","0.0","0","2.5","290","0.0","0.0","...","0.00","...","0","..."
"24","1004.7","1008.0","30.5","26.3","78","0.2","0","3.3","290","0.0","0.0","...","0.00","...","0","..."
