"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.5","1010.9","23.3","19.8","81","0.1","0","1.9","220","0.0","0.0","...","0.00","...","0","..."
"02","1007.1","1010.5","22.7","20.0","85","0.2","0","1.7","120","0.0","0.0","...","0.00","...","0","..."
"03","1007.1","1010.5","23.1","19.8","82","0.3","70","2.0","60","0.0","0.0","...","0.00","...","0","..."
"04","1007.2","1010.6","23.1","20.0","83","0.7","70","2.4","70","0.0","0.0","...","0.00","...","0","..."
"05","1007.4","1010.8","22.7","20.1","85","0.2","0","2.7","70","0.0","0.0","...","0.00","15.0","0","3.0"
"06","1007.7","1011.1","22.5","20.4","88","0.2","0","2.2","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.1","1011.5","23.5","20.1","81","1.3","80","3.5","60","0.0","0.0","0.7","0.26","...","0","..."
"08","1008.5","1011.8","26.0","18.9","65","1.6","60","2.9","70","0.0","0.0","1.0","0.94","20.0","1","0.0"
"09","1008.6","1011.9","28.0","18.5","56","1.5","60","3.5","90","0.0","0.0","1.0","1.68","20.0","3","0.0"
"10","1008.5","1011.8","29.5","19.2","54","1.4","350","4.7","50","0.0","0.0","1.0","2.39","...","5","..."
"11","1008.0","1011.3","30.9","19.3","50","1.8","350","5.0","360","0.0","0.0","1.0","2.89","20.0","8","0.0"
"12","1007.1","1010.4","31.6","19.3","48","2.0","20","5.5","360","0.0","0.0","1.0","3.00","...","9","..."
"13","1006.2","1009.5","30.9","21.1","56","2.6","350","7.4","340","0.0","0.0","1.0","3.00","...","8","..."
"14","1005.6","1008.9","30.8","20.4","54","2.7","360","7.6","350","0.0","0.0","1.0","2.59","20.0","7","1.0"
"15","1005.1","1008.4","30.3","20.9","57","2.2","360","8.0","350","0.0","0.0","1.0","2.03","...","4","..."
"16","1005.3","1008.6","30.4","21.8","60","2.7","350","6.7","20","0.0","0.0","1.0","1.35","...","2","..."
"17","1005.6","1008.9","29.5","21.4","62","1.8","10","7.2","360","0.0","0.0","0.9","0.56","20.0","0","7.0"
"18","1006.2","1009.5","28.2","21.7","68","2.0","350","5.5","330","0.0","0.0","0.0","0.00","...","0","..."
"19","1007.0","1010.3","26.8","21.9","75","1.7","10","5.7","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.7","1011.0","26.3","21.8","76","0.9","70","3.9","70","0.0","0.0","...","0.00","10.0","0","0.0"
"21","1008.4","1011.7","25.8","21.6","78","0.6","40","4.7","60","0.0","0.0","...","0.00","10.0","0","0.0"
"22","1008.6","1011.9","25.5","21.6","79","0.5","40","2.7","40","0.0","0.0","...","0.00","...","0","..."
"23","1008.9","1012.2","24.9","21.6","82","1.0","60","2.2","50","0.0","0.0","...","0.00","...","0","..."
"24","1008.7","1012.1","24.5","21.6","84","0.1","0","2.0","30","0.0","0.0","...","0.00","...","0","..."
