"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.1","1012.4","26.0","22.0","79","1.1","60","6.8","50","0.0","0.0","...","0.00","...","0","..."
"02","1009.1","1012.4","25.4","22.7","85","0.2","0","4.0","30","0.0","0.0","...","0.00","...","0","..."
"03","1008.7","1012.0","25.1","22.6","86","0.2","0","3.7","80","0.0","0.0","...","0.00","...","0","..."
"04","1008.8","1012.1","25.7","22.0","80","0.2","0","4.2","70","0.0","0.0","...","0.00","...","0","..."
"05","1008.9","1012.2","25.7","22.0","80","0.4","70","4.0","70","0.0","0.0","...","0.00","20.0","0","8.0"
"06","1008.8","1012.1","25.8","22.0","80","1.6","60","4.2","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1009.0","1012.3","26.5","21.7","75","1.7","20","5.0","20","0.0","0.0","0.6","0.27","...","0","..."
"08","1009.1","1012.4","28.3","20.7","63","2.4","60","6.4","80","0.0","0.0","1.0","1.05","20.0","1","2.0"
"09","1009.2","1012.5","28.3","21.6","67","2.4","50","7.6","30","0.0","0.0","0.6","1.25","20.0","3","7.0"
"10","1009.1","1012.4","29.2","20.9","61","3.0","20","9.4","60","0.0","0.0","0.5","1.59","...","5","..."
"11","1008.6","1011.9","29.5","21.0","60","3.3","10","8.4","10","0.0","0.0","0.9","2.68","20.0","8","4.0"
"12","1007.8","1011.1","30.3","20.1","54","2.5","190","6.9","360","0.0","0.0","0.9","2.75","...","9","..."
"13","1007.0","1010.3","30.5","19.8","53","3.0","20","10.1","330","0.0","0.0","1.0","2.80","...","9","..."
"14","1006.8","1010.1","29.9","19.9","55","3.8","20","10.5","20","0.0","0.0","0.9","2.40","20.0","7","4.0"
"15","1006.5","1009.8","30.0","19.7","54","3.9","10","9.8","360","0.0","0.0","1.0","2.24","...","5","..."
"16","1006.5","1009.8","29.7","20.1","56","3.6","20","10.6","30","0.0","0.0","1.0","1.49","...","2","..."
"17","1007.1","1010.4","28.5","20.8","63","2.9","20","9.5","30","0.0","0.0","1.0","0.77","20.0","1","1.0"
"18","1007.1","1010.4","27.7","21.0","67","1.5","30","7.5","10","0.0","0.0","0.3","0.07","...","0","..."
"19","1007.4","1010.7","26.9","21.0","70","1.4","30","5.1","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1008.1","1011.4","26.2","21.0","73","2.5","10","6.0","10","0.0","0.0","...","0.00","16.0","0","1.0"
"21","1008.7","1012.0","26.0","20.6","72","1.5","30","8.4","10","0.0","0.0","...","0.00","16.0","0","2.0"
"22","1008.9","1012.2","25.8","20.4","72","1.4","40","4.5","10","0.0","0.0","...","0.00","...","0","..."
"23","1008.6","1011.9","25.8","20.1","71","1.1","50","3.7","60","0.0","0.0","...","0.00","...","0","..."
"24","1008.2","1011.5","25.6","19.5","69","1.7","80","5.3","70","0.0","0.0","...","0.00","...","0","..."
