"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.3","1006.6","27.7","24.1","81","0.4","100","2.6","100","0.0","0.0","...","0.00","...","0","..."
"02","1003.5","1006.8","28.4","25.0","82","0.2","0","2.0","130","0.0","0.0","...","0.00","...","0","..."
"03","1003.3","1006.6","28.6","25.0","81","0.7","160","3.6","270","0.0","0.0","...","0.00","...","0","..."
"04","1003.2","1006.5","28.8","25.5","82","0.7","310","3.4","250","0.0","0.0","...","0.00","...","0","..."
"05","1003.1","1006.4","29.2","25.1","79","1.8","280","7.8","290","0.0","0.0","...","0.00","15.0","0","5.0"
"06","1003.6","1006.9","29.5","24.6","75","1.4","280","6.3","270","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.0","1007.3","30.8","23.5","65","0.6","V","7.7","250","0.0","0.0","0.7","0.61","...","1","..."
"08","1004.0","1007.3","31.5","23.0","61","2.7","280","9.2","290","0.0","0.0","1.0","1.29","20.0","2","8.0"
"09","1003.7","1006.9","33.1","21.7","51","2.9","270","11.6","280","0.0","0.0","1.0","2.24","20.0","5","6.0"
"10","1003.4","1006.6","32.5","23.4","59","4.7","280","12.8","290","0.0","0.0","1.0","2.62","...","8","..."
"11","1002.8","1006.0","33.4","23.8","57","4.7","280","13.4","280","0.0","0.0","1.0","3.00","20.0","11","6.0"
"12","1002.1","1005.3","32.8","24.0","60","5.1","280","13.6","270","0.0","0.0","1.0","3.52","...","13","..."
"13","1001.3","1004.5","33.8","23.6","55","5.2","280","11.5","300","0.0","0.0","1.0","3.09","...","12","..."
"14","1001.3","1004.5","33.4","22.5","53","4.2","280","12.4","280","0.0","0.0","1.0","3.18","25.0","11","8.0"
"15","1001.0","1004.2","33.1","22.5","54","4.5","290","14.1","280","0.0","0.0","1.0","2.65","...","8","..."
"16","1001.0","1004.2","32.9","22.7","55","5.1","280","12.1","290","0.0","0.0","1.0","2.04","...","5","..."
"17","1000.9","1004.1","32.2","23.6","61","3.7","290","12.5","290","0.0","0.0","1.0","0.78","25.0","2","7.0"
"18","1001.0","1004.2","31.8","23.3","61","3.1","290","10.4","280","0.0","0.0","0.9","0.40","...","0","..."
"19","1001.5","1004.8","31.0","24.4","68","2.4","280","8.5","290","0.0","0.0","0.2","0.04","...","0","..."
"20","1001.6","1004.9","31.0","23.4","64","1.5","210","6.5","240","0.0","0.0","...","0.00","15.0","0","3.0"
"21","1001.5","1004.8","30.6","23.3","65","1.0","220","6.1","290","0.0","0.0","...","0.00","15.0","0","1.0"
"22","1001.8","1005.1","30.6","22.7","63","0.7","V","5.0","280","0.0","0.0","...","0.00","...","0","..."
"23","1002.0","1005.3","30.1","23.2","67","0.5","240","3.7","290","0.0","0.0","...","0.00","...","0","..."
"24","1001.4","1004.7","29.9","23.4","68","0.8","210","5.8","260","0.0","0.0","...","0.00","...","0","..."
