"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.7","1016.1","20.7","18.8","89","0.7","70","2.2","80","0.0","0.0","...","0.00","...","0","..."
"02","1012.7","1016.1","20.9","18.5","86","0.7","70","1.9","70","0.0","0.0","...","0.00","...","0","..."
"03","1012.8","1016.2","21.2","18.0","82","0.5","70","2.3","110","0.0","0.0","...","0.00","...","0","..."
"04","1012.9","1016.3","21.0","18.4","85","0.5","90","2.1","70","0.0","0.0","...","0.00","...","0","..."
"05","1013.1","1016.5","20.8","18.9","89","1.3","100","2.7","90","0.0","0.0","...","0.00","10.0","0","3.0"
"06","1013.5","1016.9","20.4","17.8","85","1.1","100","3.0","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.0","1017.4","21.9","17.9","78","1.3","60","2.3","40","0.0","0.0","0.6","0.41","...","0","..."
"08","1014.0","1017.4","24.4","17.0","63","1.0","80","3.0","50","0.0","0.0","1.0","1.19","10.0","2","7.0"
"09","1014.0","1017.4","26.1","16.4","55","0.6","340","2.1","90","0.0","0.0","1.0","1.74","10.0","4","4.0"
"10","1013.6","1016.9","27.3","17.4","55","0.5","330","4.0","300","0.0","0.0","1.0","2.57","...","6","..."
"11","1013.2","1016.5","27.8","19.2","60","1.7","320","5.5","280","0.0","0.0","1.0","2.99","10.0","9","4.0"
"12","1012.6","1015.9","27.7","18.2","56","1.6","300","6.2","290","0.0","0.0","1.0","3.56","...","11","..."
"13","1011.9","1015.2","28.6","19.1","56","1.6","330","5.2","300","0.0","0.0","1.0","3.48","...","11","..."
"14","1011.1","1014.4","28.7","18.2","53","1.5","320","5.3","300","0.0","0.0","1.0","3.00","20.0","9","1.0"
"15","1010.6","1013.9","28.7","16.0","46","1.2","330","4.9","360","0.0","0.0","1.0","2.58","...","6","..."
"16","1010.4","1013.7","28.3","13.4","40","1.7","360","4.1","360","0.0","0.0","1.0","1.92","...","3","..."
"17","1010.4","1013.7","27.8","16.8","51","2.4","360","4.2","360","0.0","0.0","1.0","1.04","16.0","1","1.0"
"18","1010.7","1014.0","26.9","17.1","55","1.1","10","3.5","360","0.0","0.0","0.8","0.36","...","0","..."
"19","1010.9","1014.2","25.6","17.8","62","1.9","50","3.1","340","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.0","1014.4","24.0","19.1","74","1.4","50","2.9","40","0.0","0.0","...","0.00","10.0","0","5.0"
"21","1010.9","1014.3","23.3","19.1","77","0.9","70","2.5","90","0.0","0.0","...","0.00","10.0","0","3.0"
"22","1011.0","1014.4","22.8","19.0","79","0.9","90","2.7","80","0.0","0.0","...","0.00","...","0","..."
"23","1010.7","1014.1","22.1","18.9","82","0.9","70","2.2","80","0.0","0.0","...","0.00","...","0","..."
"24","1010.1","1013.5","21.5","18.5","83","0.6","80","2.4","60","0.0","0.0","...","0.00","...","0","..."
