"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.3","1007.6","24.1","20.6","81","0.4","70","2.4","100","0.0","0.0","...","0.00","...","0","..."
"02","1004.0","1007.3","23.9","20.9","83","0.2","0","2.0","40","0.0","0.0","...","0.00","...","0","..."
"03","1003.8","1007.1","23.9","20.6","82","0.4","120","2.1","70","0.0","0.0","...","0.00","...","0","..."
"04","1003.7","1007.0","23.8","20.9","84","0.4","60","2.0","100","0.0","0.0","...","0.00","...","0","..."
"05","1004.3","1007.6","23.9","21.0","84","0.1","0","2.2","60","0.0","0.0","...","0.00","10.0","0","8.0"
"06","1004.8","1008.1","24.5","20.7","79","0.7","120","1.9","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.3","1008.6","25.6","21.0","76","0.1","0","2.1","120","0.0","0.0","0.1","0.33","...","0","..."
"08","1005.8","1009.1","27.7","22.6","74","0.6","V","3.9","290","0.0","0.0","0.1","0.65","12.0","1","8.0"
"09","1005.9","1009.2","29.1","21.7","64","1.6","280","6.4","290","0.0","0.0","0.9","1.63","12.0","4","8.0"
"10","1005.9","1009.2","27.7","22.5","73","3.9","280","10.4","280","0.0","0.0","0.2","1.29","...","4","..."
"11","1005.6","1008.9","29.8","22.3","64","3.8","270","10.8","280","0.0","0.0","0.7","2.61","15.0","9","6.0"
"12","1005.2","1008.5","29.4","21.6","63","4.2","280","10.2","280","0.0","0.0","0.7","2.61","...","10","..."
"13","1004.6","1007.9","30.1","22.1","62","3.0","290","11.7","290","0.0","0.0","0.8","3.14","...","11","..."
"14","1003.8","1007.1","29.6","20.9","60","4.1","280","13.3","280","0.0","0.0","1.0","3.00","20.0","10","3.0"
"15","1003.3","1006.6","30.2","20.7","57","4.2","280","12.0","270","0.0","0.0","1.0","2.59","...","7","..."
"16","1003.6","1006.9","29.3","21.7","64","2.5","290","9.1","290","0.0","0.0","1.0","1.92","...","4","..."
"17","1004.3","1007.6","28.1","22.6","72","2.0","300","7.5","310","0.0","0.0","0.8","1.01","20.0","1","8.0"
"18","1004.7","1008.0","26.8","23.7","83","2.1","300","6.3","300","0.0","0.0","0.1","0.18","...","0","..."
"19","1005.4","1008.7","26.1","22.8","82","0.5","310","4.6","280","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.7","1009.0","25.8","22.9","84","0.6","260","4.2","290","0.0","0.0","...","0.00","10.0","0","8.0"
"21","1006.3","1009.6","25.9","23.2","85","0.7","210","2.6","220","0.0","0.0","...","0.00","10.0","0","8.0"
"22","1006.6","1009.9","25.7","23.5","88","0.1","0","3.0","260","0.0","0.0","...","0.00","...","0","..."
"23","1006.4","1009.7","26.1","23.6","86","0.6","160","2.5","240","0.0","0.0","...","0.00","...","0","..."
"24","1006.2","1009.5","26.2","23.3","84","1.5","280","4.6","280","0.0","0.0","...","0.00","...","0","..."
