"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.8","1010.1","25.7","20.0","71","1.1","50","5.8","50","0.0","0.0","...","0.00","...","0","..."
"02","1006.3","1009.6","25.7","20.0","71","1.9","40","6.8","40","0.0","0.0","...","0.00","...","0","..."
"03","1005.8","1009.1","25.4","19.1","68","1.8","40","6.8","30","0.0","0.0","...","0.00","...","0","..."
"04","1005.7","1009.0","24.9","19.3","71","1.4","50","6.8","40","0.0","0.0","...","0.00","...","0","..."
"05","1005.7","1009.0","25.0","19.8","73","1.7","30","7.5","60","0.0","0.0","...","0.00","20.0","0","8.0"
"06","1006.0","1009.3","24.9","20.2","75","2.0","50","7.3","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.5","1009.8","25.3","19.9","72","2.6","60","7.2","70","0.0","0.0","0.0","0.00","...","0","..."
"08","1007.4","1010.7","25.0","20.3","75","3.0","20","8.8","70","0.0","0.0","0.0","0.00","20.0","0","10.0"
"09","1008.2","1011.5","24.8","20.5","77","2.7","20","10.0","50","0.0","0.0","0.0","0.06","20.0","1","10.0"
"10","1008.3","1011.6","24.7","20.1","76","2.2","40","9.1","350","0.0","0.0","0.0","0.55","...","2","..."
"11","1008.3","1011.7","24.6","20.4","77","2.1","30","7.3","40","0.0","0.0","0.0","0.60","20.0","2","10.0"
"12","1007.7","1011.0","25.6","19.1","67","2.2","30","9.8","50","0.0","0.0","0.0","0.62","...","3","..."
"13","1007.2","1010.5","26.0","19.2","66","2.6","20","9.5","40","0.0","0.0","0.0","0.68","...","3","..."
"14","1006.5","1009.8","26.3","18.9","64","2.3","10","8.4","360","0.0","0.0","0.0","1.03","15.0","4","10.0"
"15","1006.5","1009.8","25.7","18.9","66","2.4","10","8.1","360","0.0","0.0","0.0","0.60","...","2","..."
"16","1007.0","1010.3","25.9","18.8","65","2.4","20","8.4","10","0.0","0.0","0.0","0.58","...","1","..."
"17","1007.6","1010.9","24.9","19.5","72","3.7","10","7.8","40","0.0","0.0","0.0","0.05","20.0","0","9.0"
"18","1007.2","1010.6","24.1","19.5","76","2.0","360","8.5","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1007.4","1010.7","24.8","18.3","67","1.6","40","8.1","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.7","1011.0","24.9","18.6","68","2.2","40","6.7","40","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1008.3","1011.6","24.8","19.2","71","2.1","30","8.3","30","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1008.8","1012.2","24.5","19.3","73","2.1","20","8.0","50","0.0","0.0","...","0.00","...","0","..."
"23","1008.8","1012.2","23.4","20.1","82","2.6","30","8.7","10","0.0","0.0","...","0.00","...","0","..."
"24","1008.6","1012.0","22.8","19.6","82","2.6","20","7.0","60","0.0","0.0","...","0.00","...","0","..."
