"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.7","1010.0","25.9","22.8","83","0.2","0","1.7","180","0.0","0.0","...","0.00","...","0","..."
"02","1007.0","1010.3","25.3","22.8","86","0.3","50","2.1","80","0.0","0.0","...","0.00","...","0","..."
"03","1007.5","1010.8","25.3","22.8","86","0.7","30","1.9","50","0.0","0.0","...","0.00","...","0","..."
"04","1008.3","1011.6","24.7","22.9","90","0.7","290","2.6","20","0.0","0.0","...","0.00","...","0","..."
"05","1008.9","1012.3","24.4","22.9","91","0.6","300","2.3","300","0.0","0.0","...","0.00","4.0","0","10.0"
"06","1009.5","1012.9","24.5","23.1","92","0.0","0","1.9","280","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.3","1013.7","24.7","23.0","90","0.8","30","2.2","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1010.8","1014.2","25.4","22.8","86","0.4","90","2.4","80","0.0","0.0","0.0","0.16","3.0","0","10.0"
"09","1011.5","1014.8","26.4","22.3","78","0.0","0","1.8","30","0.0","0.0","0.0","0.53","3.0","1","9.0"
"10","1011.5","1014.8","27.4","21.4","70","0.2","0","2.5","360","0.0","0.0","0.0","0.81","...","2","..."
"11","1011.2","1014.5","27.2","22.0","73","1.6","300","5.8","270","0.0","0.0","0.0","0.95","5.0","3","10.0"
"12","1011.0","1014.3","27.5","22.7","75","1.7","330","4.8","280","0.0","0.0","0.0","0.71","...","3","..."
"13","1010.6","1013.9","26.3","21.8","76","1.8","350","6.8","360","0.0","0.0","0.0","0.97","...","3","..."
"14","1010.5","1013.8","26.4","21.8","76","2.7","360","6.4","350","0.0","0.0","0.1","0.83","8.0","2","10.0"
"15","1011.1","1014.5","25.1","21.9","82","2.4","10","6.6","20","0.0","0.0","0.0","0.31","...","1","..."
"16","1011.8","1015.2","24.0","21.3","85","3.1","360","7.9","340","0.0","0.0","0.0","0.00","...","0","..."
"17","1012.3","1015.7","23.5","21.0","86","3.7","10","11.9","10","0.0","0.0","0.0","0.00","10.0","0","10.0"
"18","1012.9","1016.3","23.1","20.8","87","3.5","30","9.2","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1013.4","1016.8","23.2","21.1","88","3.8","20","10.2","360","T","0.3","0.0","0.00","...","0","..."
"20","1014.2","1017.6","22.5","21.1","92","4.3","10","11.7","360","T","1.0","...","0.00","6.0","0","10.0"
"21","1014.3","1017.7","22.2","21.1","93","3.0","10","11.8","360","T","1.0","...","0.00","8.0","0","10.0"
"22","1014.3","1017.7","21.8","20.4","92","3.9","10","12.0","20","T","1.0","...","0.00","...","0","..."
"23","1014.5","1017.9","20.9","19.7","93","4.5","10","10.9","10","T","1.0","...","0.00","...","0","..."
"24","1014.9","1018.3","20.3","19.3","94","4.7","10","13.2","20","T","1.0","...","0.00","...","0","..."
