"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.1","1018.6","16.9","15.7","93","1.6","40","8.3","50","1.0","1.0","...","0.00","...","0","..."
"02","1015.0","1018.5","16.4","15.1","92","2.2","30","8.6","70","1.0","1.0","...","0.00","...","0","..."
"03","1014.3","1017.8","16.3","14.9","91","2.5","30","8.6","60","1.0","1.0","...","0.00","...","0","..."
"04","1014.2","1017.7","16.1","14.5","90","3.0","30","9.3","30","T","1.0","...","0.00","...","0","..."
"05","1014.5","1018.0","15.4","14.0","91","4.5","30","10.0","30","T","1.0","...","0.00","6.0","0","10.0"
"06","1014.7","1018.2","15.5","13.3","87","3.5","40","10.3","50","T","0.2","0.0","0.00","...","0","..."
"07","1015.6","1019.1","15.9","13.2","84","3.0","50","8.0","100","0.0","0.0","0.0","0.00","...","0","..."
"08","1016.1","1019.6","16.1","12.9","81","2.9","50","8.6","50","0.0","0.0","0.0","0.00","10.0","0","10.0"
"09","1017.0","1020.5","16.0","13.4","85","2.4","40","8.8","30","0.0","0.0","0.0","0.00","10.0","0","10.0"
"10","1017.2","1020.7","16.0","13.5","85","2.9","50","8.2","30","T","0.3","0.0","0.29","...","1","..."
"11","1016.7","1020.2","15.7","13.2","85","4.0","20","11.0","10","0.5","0.4","0.0","0.60","7.0","2","10.0"
"12","1015.9","1019.4","16.0","13.2","83","2.4","30","9.6","10","T","0.7","0.0","0.60","...","2","..."
"13","1015.1","1018.6","16.4","12.7","79","3.3","30","11.3","20","0.0","0.0","0.0","1.00","...","4","..."
"14","1014.6","1018.1","16.8","11.4","70","3.6","40","12.1","20","0.0","0.0","0.0","0.81","10.0","3","10.0"
"15","1014.3","1017.7","18.4","12.0","66","3.5","20","12.0","40","0.0","0.0","0.3","1.49","...","4","..."
"16","1014.7","1018.2","17.5","12.3","72","3.4","70","12.1","360","0.0","0.0","0.7","1.22","...","2","..."
"17","1015.1","1018.6","16.6","11.8","73","3.0","60","8.4","60","0.0","0.0","0.2","0.52","12.0","1","8.0"
"18","1015.1","1018.6","15.7","11.2","75","2.3","70","9.8","60","0.0","0.0","0.1","0.08","...","0","..."
"19","1015.7","1019.2","15.3","10.7","74","3.2","60","8.2","60","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.8","1019.3","15.6","10.5","72","3.0","60","8.0","40","0.0","0.0","...","0.00","12.0","0","4.0"
"21","1016.4","1019.9","15.5","10.2","71","2.3","30","8.4","50","0.0","0.0","...","0.00","12.0","0","3.0"
"22","1016.7","1020.2","15.6","10.2","70","2.1","40","6.8","60","0.0","0.0","...","0.00","...","0","..."
"23","1016.7","1020.2","15.7","10.0","69","3.0","60","7.5","20","0.0","0.0","...","0.00","...","0","..."
"24","1016.6","1020.1","15.8","9.7","67","2.4","40","7.4","30","0.0","0.0","...","0.00","...","0","..."
